# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-16,15minutecovidtests.com,15minutecovidtests.com,,
2020-05-16,15minutecovidtests.com,Dgoogle-site-verification=0jaIdvj6rPF-1isSzbfqQp_Cve85HS28kSuYe5yOZf8,,
2020-05-16,15minutecovidtests.com,I3Y9c3BmMSBpbmNsdWRlOl9zcGYuZ29vZ2xlLmNvbSB+YWxs,,
2020-05-16,15minutecovidtests.com,RGdvb2dsZS1zaXRlLXZlcmlmaWNhdGlvbj0wamFJZHZqNnJQRi0xaXNTemJmcVFwX0N2ZTg1SFMyOGtTdVllNXlPWmY4,,
2020-05-16,15minutecovidtests.com,#v=spf1 include:_spf.google.com ~all,,
2020-05-16,antibodytestingcovid-19.com,45.88.202.115,,
2020-05-16,antibodytestingcovid-19.com,antibodytestingcovid-19.com,,
2020-05-16,antibodytestingcovid-19.com,ns3.epik.com,,
2020-05-16,antibodytestingcovid-19.com,ns4.epik.com,,
2020-05-16,antibodytestingcovid-19.com,support@epik.com,,
2020-05-16,blancocovidtest.org,2001:4860:4802:32::15,,
2020-05-16,blancocovidtest.org,2001:4860:4802:34::15,,
2020-05-16,blancocovidtest.org,2001:4860:4802:36::15,,
2020-05-16,blancocovidtest.org,2001:4860:4802:38::15,,
2020-05-16,blancocovidtest.org,216.239.32.21,US,North America
2020-05-16,blancocovidtest.org,216.239.34.21,US,North America
2020-05-16,blancocovidtest.org,216.239.36.21,US,North America
2020-05-16,blancocovidtest.org,216.239.38.21,US,North America
2020-05-16,blancocovidtest.org,blancocovidtest.org,,
2020-05-16,bloodtestforcovid19.com.ph,45.79.222.138,US,North America
2020-05-16,bloodtestforcovid19.com.ph,bloodtestforcovid19.com.ph,,
2020-05-16,bookmycovid19testkit.ph,45.79.222.138,US,North America
2020-05-16,bookmycovid19testkit.ph,bookmycovid19testkit.ph,,
2020-05-16,certifiedcovidtestedworkplace.com,certifiedcovidtestedworkplace.com,,
2020-05-16,corona19testkit.gov.ge,corona19testkit.gov.ge,,
2020-05-16,coronaviruslatest.news,2a01:238:20a:202:1163::,,
2020-05-16,coronaviruslatest.news,81.169.145.163,DE,Europe
2020-05-16,coronaviruslatest.news,coronaviruslatest.news,,
2020-05-16,coronaviruslatest.news,docks01.rzone.de,,
2020-05-16,coronaviruslatest.news,hostmaster@strato-rz.de,,
2020-05-16,coronaviruslatest.news,shades08.rzone.de,,
2020-05-16,coronavirutestingnearme.ph,45.79.222.138,US,North America
