# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-10,abbottcoronavirustesting.com,13.58.148.35,US,North America
2020-06-10,abbottcoronavirustesting.com,abbottcoronavirustesting.com,,
2020-06-10,antibodycovidtest.de,antibodycovidtest.de,,
2020-06-10,buycoronavirusrapidtest.ws,64.70.19.203,US,North America
2020-06-10,buycoronavirusrapidtest.ws,buycoronavirusrapidtest.ws,,
2020-06-10,buycovid-19test.ws,64.70.19.203,US,North America
2020-06-10,buycovid-19test.ws,buycovid-19test.ws,,
2020-06-10,cacovid-19test.ws,cacovid-19test.ws,,
2020-06-10,cacovid-19test.ws,mail.hope-mail.com,,
2020-06-10,campcovidtest.com,173.236.186.0,US,North America
2020-06-10,campcovidtest.com,campcovidtest.com,,
2020-06-10,campcovidtest.com,ns1.dreamhost.com,,
2020-06-10,campcovidtest.com,ns2.dreamhost.com,,
2020-06-10,campcovidtest.com,ns3.dreamhost.com,,
2020-06-10,certifiedcovid19rapidtest.ws,64.70.19.203,US,North America
2020-06-10,certifiedcovid19rapidtest.ws,certifiedcovid19rapidtest.ws,,
2020-06-10,certifiedcovid19test.ws,certifiedcovid19test.ws,,
2020-06-10,certifiedcovid19test.ws,mail.hope-mail.com,,
2020-06-10,chcovidtest.com,chcovidtest.com,,
2020-06-10,coronavirustestpros.com,184.168.221.38,US,North America
2020-06-10,coronavirustestpros.com,184.168.221.46,US,North America
2020-06-10,coronavirustestpros.com,50.63.202.33,US,North America
2020-06-10,coronavirustestpros.com,coronavirustestpros.com,,
2020-06-10,covid19testzentren.de,a.ns14.net,,
2020-06-10,covid19testzentren.de,b.ns14.net,,
2020-06-10,covid19testzentren.de,c.ns14.net,,
2020-06-10,covid19testzentren.de,covid19testzentren.de,,
2020-06-10,covid19testzentren.de,d.ns14.net,,
2020-06-10,covid19testzentren.de,do-not-reply@covid19testzentren.de,,
2020-06-10,covid19-testzentrum.de,a.ns14.net,,
2020-06-10,covid19testzentrum.de,a.ns14.net,,
2020-06-10,covid19-testzentrum.de,covid19-testzentrum.de,,
2020-06-10,covid19testzentrum.de,covid19testzentrum.de,,
2020-06-10,covid19-testzentrum.de,do-not-reply@covid19-testzentrum.de,,
2020-06-10,covid19testzentrum.de,do-not-reply@covid19testzentrum.de,,
2020-06-10,covidcleartests.com,covidcleartests.com,,
2020-06-10,danbury-mayor-boughton-tested-for-coronavirus-15330621.ph,45.79.222.138,US,North America
2020-06-10,danbury-mayor-boughton-tested-for-coronavirus-15330621.ph,danbury-mayor-boughton-tested-for-coronavirus-15330621.ph,,
2020-06-10,no2curecovid19.xn--io0a7i.cn,no2curecovid19.xn--io0a7i.cn,,
2020-06-10,novacovid19test.la,173.230.141.80,US,North America
2020-06-10,novacovid19test.la,novacovid19test.la,,
2020-06-10,novelcoronavirushometests.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-10,novelcoronavirushometests.xn--fiqz9s,novelcoronavirushometests.xn--fiqz9s,,
2020-06-10,novelcoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-06-10,novelcoronavirustest.com.ba,novelcoronavirustest.com.ba,,
2020-06-10,novelcoronavirustester.la,novelcoronavirustester.la,,
2020-06-10,novelcoronavirustestingkit.xn--fiqz9s,novelcoronavirustestingkit.xn--fiqz9s,,
2020-06-10,novelcovid19cure.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-10,novelcovid19cure.xn--fiqz9s,novelcovid19cure.xn--fiqz9s,,
2020-06-10,novelcovid19hometestkit.la,novelcovid19hometestkit.la,,
