# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-24,coronavirusbreathalyzertest.com,coronavirusbreathalyzertest.com,,
2020-08-24,covid19etest.com,23.236.62.147,US,North America
2020-08-24,covid19etest.com,covid19etest.com,,
2020-08-24,covid-smell-test.com,34.102.136.180,US,North America
2020-08-24,covid-smell-test.com,covid-smell-test.com,,
2020-08-24,covidtestim.com,covidtestim.com,,
2020-08-24,covidtriptest.net,34.102.136.180,US,North America
2020-08-24,covidtriptest.net,covidtriptest.net,,
2020-08-24,easycovid19secureincome.com.ba,195.222.33.180,BA,Europe
2020-08-24,easycovid19secureincome.com.ba,easycovid19secureincome.com.ba,,
2020-08-24,lacovidtests.com,lacovidtests.com,,
2020-08-24,test19covid.com,test19covid.com,,
