# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-30,advancecovidtest.com,ns-cloud-b1.googledomains.com,,
2020-08-30,advancecovidtest.com,ns-cloud-b2.googledomains.com,,
2020-08-30,advancecovidtest.com,ns-cloud-b3.googledomains.com,,
2020-08-30,advancecovidtest.com,ns-cloud-b4.googledomains.com,,
2020-08-30,athometestkitcovid.co,34.102.136.180,US,North America
2020-08-30,athometestkitcovid.co,athometestkitcovid.co,,
2020-08-30,corona19selftest.com.ba,195.222.33.180,BA,Europe
2020-08-30,corona19selftest.com.ba,corona19selftest.com.ba,,
2020-08-30,coronacovidlatest.la,coronacovidlatest.la,,
2020-08-30,coronavircure.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavircure.com.ba,coronavircure.com.ba,,
2020-08-30,coronavirus19cure.la,173.230.141.80,US,North America
2020-08-30,coronavirus19cure.la,coronavirus19cure.la,,
2020-08-30,coronavirus19cures.la,coronavirus19cures.la,,
2020-08-30,coronavirus19hometest.la,173.230.141.80,US,North America
2020-08-30,coronavirus19hometest.la,coronavirus19hometest.la,,
2020-08-30,coronavirus19-testing.xn--fiqz9s,218.241.116.40,CN,Asia
2020-08-30,coronavirus19-testing.xn--fiqz9s,coronavirus19-testing.xn--fiqz9s,,
2020-08-30,coronavirus2019testing.la,173.230.141.80,US,North America
2020-08-30,coronavirus2019testing.la,coronavirus2019testing.la,,
2020-08-30,coronavirus2020cure.la,coronavirus2020cure.la,,
2020-08-30,coronavirusantibodiestestkits.la,173.230.141.80,US,North America
2020-08-30,coronavirusantibodiestestkits.la,coronavirusantibodiestestkits.la,,
2020-08-30,coronavirusantibodiestest.la,coronavirusantibodiestest.la,,
2020-08-30,coronavirusantibodytests.xn--io0a7i.cn,coronavirusantibodytests.xn--io0a7i.cn,,
2020-08-30,coronavirusantiviruscure.la,coronavirusantiviruscure.la,,
2020-08-30,coronavirusathometest.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirusathometest.com.ba,coronavirusathometest.com.ba,,
2020-08-30,coronavirusathometestkit.la,173.230.141.80,US,North America
2020-08-30,coronavirusathometestkit.la,coronavirusathometestkit.la,,
2020-08-30,coronavirusbreathtesting.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirusbreathtesting.com.ba,coronavirusbreathtesting.com.ba,,
2020-08-30,coronavirusbreathtests.la,coronavirusbreathtests.la,,
2020-08-30,coronavirusbusinesstestkit.la,coronavirusbusinesstestkit.la,,
2020-08-30,coronavirusconfidentialtest.la,coronavirusconfidentialtest.la,,
2020-08-30,coronaviruscure19.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronaviruscure19.com.ba,coronaviruscure19.com.ba,,
2020-08-30,coronaviruscureco.la,coronaviruscureco.la,,
2020-08-30,coronaviruscuree.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronaviruscuree.com.ba,coronaviruscuree.com.ba,,
2020-08-30,coronaviruscuree.xn--55qx5d.cn,coronaviruscuree.xn--55qx5d.cn,,
2020-08-30,coronaviruscureforhome.xn--io0a7i.cn,coronaviruscureforhome.xn--io0a7i.cn,,
2020-08-30,coronaviruscureformedicalfacilitys.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronaviruscureformedicalfacilitys.com.ba,coronaviruscureformedicalfacilitys.com.ba,,
2020-08-30,coronaviruscureitaly.xn--55qx5d.cn,coronaviruscureitaly.xn--55qx5d.cn,,
2020-08-30,corona-viruscure.la,173.230.141.80,US,North America
2020-08-30,corona-viruscure.la,corona-viruscure.la,,
2020-08-30,coronaviruscuremedicine.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronaviruscuremedicine.com.ba,coronaviruscuremedicine.com.ba,,
2020-08-30,coronaviruscurenow.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronaviruscurenow.com.ba,coronaviruscurenow.com.ba,,
2020-08-30,coronaviruscurenow.la,coronaviruscurenow.la,,
2020-08-30,coronaviruscureuk.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronaviruscureuk.com.ba,coronaviruscureuk.com.ba,,
2020-08-30,coronaviruscureusa.la,coronaviruscureusa.la,,
2020-08-30,coronaviruscurevac.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronaviruscurevac.com.ba,coronaviruscurevac.com.ba,,
2020-08-30,corona-viruscure.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-08-30,corona-viruscure.xn--io0a7i.cn,corona-viruscure.xn--io0a7i.cn,,
2020-08-30,coronavirusdogtestkit.la,coronavirusdogtestkit.la,,
2020-08-30,coronavirusdrivebytesting.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirusdrivebytesting.com.ba,coronavirusdrivebytesting.com.ba,,
2020-08-30,coronavirus-drivethrough-testing.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirus-drivethrough-testing.com.ba,coronavirus-drivethrough-testing.com.ba,,
2020-08-30,coronavirusdrivethroughtesting.la,173.230.141.80,US,North America
2020-08-30,coronavirusdrivethroughtesting.la,coronavirusdrivethroughtesting.la,,
2020-08-30,coronavirusdrivethroughtesting.xn--55qx5d.cn,coronavirusdrivethroughtesting.xn--55qx5d.cn,,
2020-08-30,coronavirusdrivethrutests.la,coronavirusdrivethrutests.la,,
2020-08-30,coronavirusemployeetestkits.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirusemployeetestkits.com.ba,coronavirusemployeetestkits.com.ba,,
2020-08-30,coronavirusescures.la,coronavirusescures.la,,
2020-08-30,coronavirusflutesting.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-08-30,coronavirusflutesting.xn--od0alg.cn,coronavirusflutesting.xn--od0alg.cn,,
2020-08-30,coronavirusflutest.la,173.230.141.80,US,North America
2020-08-30,coronavirusflutest.la,coronavirusflutest.la,,
2020-08-30,coronavirusfreetesting.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-08-30,coronavirusfreetesting.xn--55qx5d.cn,coronavirusfreetesting.xn--55qx5d.cn,,
2020-08-30,coronavirushomecures.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirushomecures.com.ba,coronavirushomecures.com.ba,,
2020-08-30,coronavirushometesting.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirushometesting.com.ba,coronavirushometesting.com.ba,,
2020-08-30,coronavirushometestkit.xn--55qx5d.cn,coronavirushometestkit.xn--55qx5d.cn,,
2020-08-30,coronavirushometestkit.xn--fiqz9s,218.241.116.40,CN,Asia
2020-08-30,coronavirushometestkit.xn--fiqz9s,coronavirushometestkit.xn--fiqz9s,,
2020-08-30,coronavirushometests.la,173.230.141.80,US,North America
2020-08-30,coronavirushometests.la,coronavirushometests.la,,
2020-08-30,coronavirus-hometest.xn--fiqs8s,coronavirus-hometest.xn--fiqs8s,,
2020-08-30,coronavirusimmunitytests.xn--fiqz9s,218.241.116.40,CN,Asia
2020-08-30,coronavirusimmunitytests.xn--fiqz9s,coronavirusimmunitytests.xn--fiqz9s,,
2020-08-30,coronaviruskittest.la,coronaviruskittest.la,,
2020-08-30,coronaviruslabtesting.xn--od0alg.cn,coronaviruslabtesting.xn--od0alg.cn,,
2020-08-30,coronavirus-latest-news.la,173.230.141.80,US,North America
2020-08-30,coronavirus-latest-news.la,coronavirus-latest-news.la,,
2020-08-30,coronaviruslatestupdates.xn--io0a7i.cn,coronaviruslatestupdates.xn--io0a7i.cn,,
2020-08-30,coronavirusnutritiontesting.la,coronavirusnutritiontesting.la,,
2020-08-30,coronavirusonlinetesting.la,coronavirusonlinetesting.la,,
2020-08-30,coronaviruspetstest.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronaviruspetstest.com.ba,coronaviruspetstest.com.ba,,
2020-08-30,coronavirusquicktest.xn--55qx5d.cn,coronavirusquicktest.xn--55qx5d.cn,,
2020-08-30,coronavirusrapidtestingkits.xn--fiqz9s,coronavirusrapidtestingkits.xn--fiqz9s,,
2020-08-30,coronavirus-rapid-test.xn--fiqs8s,coronavirus-rapid-test.xn--fiqs8s,,
2020-08-30,coronavirussalivatestingkit.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-30,coronavirussalivatestingkit.xn--fiqs8s,coronavirussalivatestingkit.xn--fiqs8s,,
2020-08-30,coronavirusselftestingkits.la,coronavirusselftestingkits.la,,
2020-08-30,coronavirusselftestingkits.xn--fiqs8s,coronavirusselftestingkits.xn--fiqs8s,,
2020-08-30,coronavirusselftestkits.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirusselftestkits.com.ba,coronavirusselftestkits.com.ba,,
2020-08-30,coronavirus-selftest.xn--55qx5d.cn,coronavirus-selftest.xn--55qx5d.cn,,
2020-08-30,coronavirus-selftest.xn--od0alg.cn,coronavirus-selftest.xn--od0alg.cn,,
2020-08-30,coronavirusserologytesting.la,173.230.141.80,US,North America
2020-08-30,coronavirusserologytesting.la,coronavirusserologytesting.la,,
2020-08-30,coronavirus-test-alert.la,coronavirus-test-alert.la,,
2020-08-30,coronavirustestcenters.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirustestcenters.com.ba,coronavirustestcenters.com.ba,,
2020-08-30,coronavirustestcentersusa.la,173.230.141.80,US,North America
2020-08-30,coronavirustestcentersusa.la,coronavirustestcentersusa.la,,
2020-08-30,coronavirustestclinics.la,coronavirustestclinics.la,,
2020-08-30,coronavirustestco.la,173.230.141.80,US,North America
2020-08-30,coronavirustestco.la,coronavirustestco.la,,
2020-08-30,coronavirustestdallas.xn--fiqz9s,coronavirustestdallas.xn--fiqz9s,,
2020-08-30,coronavirustestdelivery.la,coronavirustestdelivery.la,,
2020-08-30,coronavirus-teste.com.ba,195.222.33.180,BA,Europe
2020-08-30,coronavirus-teste.com.ba,coronavirus-teste.com.ba,,
2020-08-30,coronavirus-testeur.com.ba,195.222.33.180,BA,Europe
