# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-13,acureforcoronavirus.com.ba,195.222.33.180,BA,Europe
2020-07-13,acureforcoronavirus.com.ba,acureforcoronavirus.com.ba,,
2020-07-13,acureforcoronavirus.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-13,acureforcoronavirus.xn--io0a7i.cn,acureforcoronavirus.xn--io0a7i.cn,,
2020-07-13,acureforcovid19.xn--fiqs8s,acureforcovid19.xn--fiqs8s,,
2020-07-13,acureforthecoronavirus.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-13,acureforthecoronavirus.xn--io0a7i.cn,acureforthecoronavirus.xn--io0a7i.cn,,
2020-07-13,austincovidtesting.com,34.102.136.180,US,North America
2020-07-13,austincovidtesting.com,austincovidtesting.com,,
2020-07-13,austincovidtesting.com,ns55.domaincontrol.com,,
2020-07-13,austincovidtesting.com,ns56.domaincontrol.com,,
2020-07-13,chicagocoronavirustest.com.ph,chicagocoronavirustest.com.ph,,
2020-07-13,chicagocoronavirustests.ph,chicagocoronavirustests.ph,,
2020-07-13,chicagocovid-19test.ph,45.79.222.138,US,North America
2020-07-13,chicagocovid-19test.ph,chicagocovid-19test.ph,,
2020-07-13,claritycovid19testkit.ws,claritycovid19testkit.ws,,
2020-07-13,claritycovid19testkit.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-13,claritycovid19testkit.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-07-13,coloradocovidtesting.ws,coloradocovidtesting.ws,,
2020-07-13,coloradocovidtesting.ws,mail.hope-mail.com,,
2020-07-13,columbuscoronavirustests.ws,64.70.19.203,US,North America
2020-07-13,columbuscoronavirustests.ws,columbuscoronavirustests.ws,,
2020-07-13,companycovid19test.com.ph,companycovid19test.com.ph,,
2020-07-13,companycovid19testing.com,127.0.0.1,,
2020-07-13,companycovid19testing.com,companycovid19testing.com,,
2020-07-13,companycovid19testing.com,ns1.mytrafficmanagement.com,,
2020-07-13,companycovid19testing.com,ns2.mytrafficmanagement.com,,
2020-07-13,conciergecovidtest.com,conciergecovidtest.com,,
2020-07-13,coronaviruscuretreatment.com.ba,195.222.33.180,BA,Europe
2020-07-13,coronaviruscuretreatment.com.ba,coronaviruscuretreatment.com.ba,,
2020-07-13,corona-virus-home-test-kits.ws,corona-virus-home-test-kits.ws,,
2020-07-13,corona-virus-home-test-kits.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-13,corona-virus-home-test-kits.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-07-13,coronavirus-test.ml,coronavirus-test.ml,,
2020-07-13,coronavirus-test.ml,ns01.freenom.com,,
2020-07-13,coronavirus-test.ml,ns02.freenom.com,,
2020-07-13,coronavirus-test.ml,ns03.freenom.com,,
2020-07-13,coronavirus-test.ml,ns04.freenom.com,,
2020-07-13,covid19antigentestkit.com,covid19antigentestkit.com,,
2020-07-13,covid19antigentestkit.com,ns1.monikerdns.net,,
2020-07-13,covid19antigentestkit.com,ns2.monikerdns.net,,
2020-07-13,covid19antigentestkit.com,ns3.monikerdns.net,,
2020-07-13,covid19antigentestkit.com,ns4.monikerdns.net,,
2020-07-13,covid19antigentestkits.com,covid19antigentestkits.com,,
2020-07-13,covid19antigentestkits.com,ns1.monikerdns.net,,
2020-07-13,covid19antigentestkits.com,ns2.monikerdns.net,,
2020-07-13,covid19antigentestkits.com,ns3.monikerdns.net,,
2020-07-13,covid19antigentestkits.com,ns4.monikerdns.net,,
2020-07-13,covid19ecotest.com,23.236.62.147,US,North America
2020-07-13,covid19ecotest.com,covid19ecotest.com,,
2020-07-13,covid19ecotest.com,ns2.wixdns.net,,
2020-07-13,covid19ecotest.com,ns3.wixdns.net,,
2020-07-13,covid-19employeerapidtest.com,74.220.199.6,US,North America
2020-07-13,covid-19employeerapidtest.com,covid-19employeerapidtest.com,,
2020-07-13,covid19houstonhometest.com,covid19houstonhometest.com,,
2020-07-13,covid19houstonhometest.com,ns05.domaincontrol.com,,
2020-07-13,covid19houstonhometest.com,ns06.domaincontrol.com,,
2020-07-13,covid19rapidantigentestkit.com,covid19rapidantigentestkit.com,,
2020-07-13,covid19rapidantigentestkit.com,ns1.monikerdns.net,,
