# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-23,airlinecovidtesting.com,34.102.136.180,US,North America
2020-07-23,airlinecovidtesting.com,airlinecovidtesting.com,,
2020-07-23,airlinecovidtesting.com,ns17.domaincontrol.com,,
2020-07-23,airlinecovidtesting.com,ns18.domaincontrol.com,,
2020-07-23,airlinescovidtest.com,34.102.136.180,US,North America
2020-07-23,airlinescovidtest.com,airlinescovidtest.com,,
2020-07-23,airlinescovidtest.com,ns77.domaincontrol.com,,
2020-07-23,airlinescovidtest.com,ns78.domaincontrol.com,,
2020-07-23,atxcovidtest.com,atxcovidtest.com,,
2020-07-23,atxcovidtest.com,ns14.wixdns.net,,
2020-07-23,atxcovidtest.com,ns15.wixdns.net,,
2020-07-23,atxcovidtest.com,RGdvb2dsZS1zaXRlLXZlcmlmaWNhdGlvbj1tYi1JeWw1ZUlrZWZBNUpZTVNCellYLWMzZUhPYUloMjR5VTNwQ0NQRFJ3,,
2020-07-23,autotests-coronavirus-smartphone.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-07-23,autotests-coronavirus-smartphone.xn--od0alg.cn,autotests-coronavirus-smartphone.xn--od0alg.cn,,
2020-07-23,bayareacovid19testing.xn--fiqs8s,218.241.116.40,CN,Asia
2020-07-23,bayareacovid19testing.xn--fiqs8s,bayareacovid19testing.xn--fiqs8s,,
2020-07-23,cannabiscurescoronavirus.com.ba,195.222.33.180,BA,Europe
2020-07-23,cannabiscurescoronavirus.com.ba,cannabiscurescoronavirus.com.ba,,
2020-07-23,coronacovid19cure.xn--fiqz9s,coronacovid19cure.xn--fiqz9s,,
2020-07-23,coronacovid19testing.la,coronacovid19testing.la,,
2020-07-23,coronacovid19testing.xn--55qx5d.cn,coronacovid19testing.xn--55qx5d.cn,,
2020-07-23,corona-covid-19-test.xn--55qx5d.cn,corona-covid-19-test.xn--55qx5d.cn,,
2020-07-23,coronacovid19virustest.com.ba,coronacovid19virustest.com.ba,,
2020-07-23,coronavirustestlocator.xn--io0a7i.cn,coronavirustestlocator.xn--io0a7i.cn,,
2020-07-23,covid10minutetests.com,covid10minutetests.com,,
2020-07-23,covid-19-corona-test.la,173.230.141.80,US,North America
2020-07-23,covid-19-corona-test.la,covid-19-corona-test.la,,
2020-07-23,covid19driveuptesting.la,covid19driveuptesting.la,,
2020-07-23,covid19homestestkit.com,146.112.61.107,,Europe
2020-07-23,covid19homestestkit.com,covid19homestestkit.com,,
2020-07-23,covid-19kitstest.pt,covid-19kitstest.pt,,
2020-07-23,covid-19kitstest.pt,I3Y9c3BmMSBpbmNsdWRlOnNwZi53ZWJhcHBzLm5ldCB+YWxs,,
2020-07-23,covid19rapidresponsetest.com,covid19rapidresponsetest.com,,
2020-07-23,covid19rapidresponsetest.com,ns1.monikerdns.net,,
2020-07-23,covid19rapidresponsetest.com,ns2.monikerdns.net,,
2020-07-23,covid19rapidresponsetest.com,ns3.monikerdns.net,,
2020-07-23,covid19rapidresponsetest.com,ns4.monikerdns.net,,
2020-07-23,covid19rapidresponsetesting.com,covid19rapidresponsetesting.com,,
2020-07-23,covid19rapidresponsetesting.com,ns1.monikerdns.net,,
2020-07-23,covid19rapidresponsetesting.com,ns2.monikerdns.net,,
2020-07-23,covid19rapidresponsetesting.com,ns3.monikerdns.net,,
2020-07-23,covid19rapidresponsetesting.com,ns4.monikerdns.net,,
2020-07-23,covid19rapidresponsetests.com,covid19rapidresponsetests.com,,
2020-07-23,covid19rapidresponsetests.com,ns1.monikerdns.net,,
2020-07-23,covid19rapidresponsetests.com,ns2.monikerdns.net,,
2020-07-23,covid19rapidresponsetests.com,ns3.monikerdns.net,,
2020-07-23,covid19rapidresponsetests.com,ns4.monikerdns.net,,
2020-07-23,covid19testing.dev,34.102.136.180,US,North America
2020-07-23,covid19testing.dev,covid19testing.dev,,
2020-07-23,covid19testing.dev,ns19.domaincontrol.com,,
2020-07-23,covid19testing.dev,ns20.domaincontrol.com,,
2020-07-23,covid-19testnationwide.com.ba,195.222.33.180,BA,Europe
2020-07-23,covid-19testnationwide.com.ba,covid-19testnationwide.com.ba,,
2020-07-23,covid-19testnationwide.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-23,covid-19testnationwide.xn--55qx5d.cn,covid-19testnationwide.xn--55qx5d.cn,,
