# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-27,austinmobilecovidtesting.com,austinmobilecovidtesting.com,,
2020-09-27,bhcovidtest.com,34.102.136.180,US,North America
2020-09-27,bhcovidtest.com,bhcovidtest.com,,
2020-09-27,bhcovidtest.com,ns75.domaincontrol.com,,
2020-09-27,bhcovidtest.com,ns76.domaincontrol.com,,
2020-09-27,covidquicktestkit.com,94.73.150.48,TR,Asia
2020-09-27,covidquicktestkit.com,covidquicktestkit.com,,
2020-09-27,covid-rapidtest.ch,covid-rapidtest.ch,,
2020-09-27,covid-rapidtest.ch,nsany1.infomaniak.com,,
2020-09-27,covid-rapidtest.ch,nsany2.infomaniak.com,,
2020-09-27,covid-rapidtest.org,covid-rapidtest.org,,
2020-09-27,covid-rapidtest.org,nsany1.infomaniak.com,,
2020-09-27,covid-rapidtest.org,nsany2.infomaniak.com,,
2020-09-27,ghanacovidtest.com,34.102.136.180,US,North America
2020-09-27,ghanacovidtest.com,ghanacovidtest.com,,
2020-09-27,hometestmycovid.com,34.102.136.180,US,North America
2020-09-27,hometestmycovid.com,hometestmycovid.com,,
2020-09-27,hometestmycovid.com,ns75.domaincontrol.com,,
2020-09-27,hometestmycovid.com,ns76.domaincontrol.com,,
2020-09-27,myoncallcovidtest.com,34.102.136.180,US,North America
2020-09-27,myoncallcovidtest.com,myoncallcovidtest.com,,
2020-09-27,myoncallcovidtest.com,ns49.domaincontrol.com,,
2020-09-27,myoncallcovidtest.com,ns50.domaincontrol.com,,
2020-09-27,postcovidcure.com,34.102.136.180,US,North America
2020-09-27,postcovidcure.com,ns67.domaincontrol.com,,
2020-09-27,postcovidcure.com,ns68.domaincontrol.com,,
2020-09-27,postcovidcure.com,postcovidcure.com,,
2020-09-27,simchacovidtesting.com,182.50.132.242,SG,Asia
2020-09-27,simchacovidtesting.com,ns55.domaincontrol.com,,
2020-09-27,simchacovidtesting.com,ns56.domaincontrol.com,,
2020-09-27,simchacovidtesting.com,simchacovidtesting.com,,
2020-09-27,testandpreventcovid.org,ns67.domaincontrol.com,,
2020-09-27,testandpreventcovid.org,ns68.domaincontrol.com,,
2020-09-27,testandpreventcovid.org,testandpreventcovid.org,,
2020-09-28,conciergecovidtest.nyc,107.180.51.36,US,North America
2020-09-28,conciergecovidtest.nyc,conciergecovidtest.nyc,,
2020-09-28,covidtestingcentres.co,covidtestingcentres.co,,
2020-09-28,covidtestingcentres.co,ns55.domaincontrol.com,,
2020-09-28,covidtestingcentres.co,ns56.domaincontrol.com,,
2020-09-28,covidtestsd.net,34.102.136.180,US,North America
2020-09-28,covidtestsd.net,covidtestsd.net,,
