# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-25,businesstestingcovid-19.org,businesstestingcovid-19.org,,
2020-05-25,coronavirustest1.it,coronavirustest1.it,,
2020-05-25,coronavirustest1.it,I3Y9c3BmMSBpbmNsdWRlOnNwZi53ZWJhcHBzLm5ldCB+YWxs,,
2020-05-25,coronavirustest1.it,#v=spf1 include:spf.webapps.net ~all,,
2020-05-25,covid-19breathtests.com,covid-19breathtests.com,,
2020-05-25,covid-19breathtests.com,mail.efty.com,,
2020-05-25,covid19hometest.store,covid19hometest.store,,
2020-05-25,covid19-pettest.com,184.168.221.34,US,North America
2020-05-25,covid19-pettest.com,184.168.221.50,US,North America
2020-05-25,covid19-pettest.com,covid19-pettest.com,,
2020-05-25,covid19testing-china.com,covid19testing-china.com,,
2020-05-25,covid19test.org.ph,covid19test.org.ph,,
2020-05-25,covid2019cure.co.uk,covid2019cure.co.uk,,
2020-05-25,covid-9teen-testing.com,35.186.238.101,US,North America
2020-05-25,covid-9teen-testing.com,covid-9teen-testing.com,,
2020-05-25,covidfreetests.com,184.168.221.62,US,North America
2020-05-25,covidfreetests.com,covidfreetests.com,,
2020-05-25,covidrelieftest.com,covidrelieftest.com,,
2020-05-25,covidrelieftest.com,ns39.domaincontrol.com,,
2020-05-25,covidrelieftest.com,ns40.domaincontrol.com,,
2020-05-25,covidsurfacetesting.co.nz,covidsurfacetesting.co.nz,,
2020-05-25,covidtest.cgmhc.com.ph,45.79.222.138,US,North America
2020-05-25,covidtestportland.com,184.168.221.49,US,North America
2020-05-25,covidtestportland.com,covidtestportland.com,,
2020-05-25,iamcuredofcovid19.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-25,iamcuredofcovid19.ws,iamcuredofcovid19.ws,,
2020-05-25,iamcuredofcovid19.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-25,kittesterapidocoronavirus.com.br,kittesterapidocoronavirus.com.br,,
2020-05-25,sars-covid-test.de,85.13.128.57,DE,Europe
2020-05-25,sars-covid-test.de,sars-covid-test.de,,
2020-05-25,tutestcovid.com,tutestcovid.com,,
2020-05-26,covidsecure.com.au,202.124.241.178,AU,Oceania
2020-05-26,covidsecure.com.au,covidsecure.com.au,,
2020-05-26,covid-secure.info,50.63.202.52,US,North America
2020-05-26,covid-secure.info,covid-secure.info,,
2020-05-26,covidtesting.mx,2600:1f14:cdb:d8ff:d6ae:24b3:3ac7:3c02,,
2020-05-26,covidtesting.mx,52.11.53.121,US,North America
2020-05-26,covidtesting.mx,covidtesting.mx,,
2020-05-26,cureofcovid19.site,cureofcovid19.site,,
2020-05-26,rapidcovid19antibodytest.ph,45.79.222.138,US,North America
2020-05-26,rapidcovid19antibodytest.ph,rapidcovid19antibodytest.ph,,
