# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-12,anchoragecovidtest.org,143.204.215.110,US,North America
2020-09-12,anchoragecovidtest.org,143.204.215.51,US,North America
2020-09-12,anchoragecovidtest.org,143.204.215.7,US,North America
2020-09-12,anchoragecovidtest.org,143.204.215.84,US,North America
2020-09-12,anchoragecovidtest.org,anchoragecovidtest.org,,
2020-09-12,anchoragecovidtest.org,ns-122.awsdns-15.com,,
2020-09-12,anchoragecovidtest.org,ns-1235.awsdns-26.org,,
2020-09-12,anchoragecovidtest.org,ns-1710.awsdns-21.co.uk,,
2020-09-12,anchoragecovidtest.org,ns-908.awsdns-49.net,,
2020-09-12,artemiscovidtest.info,artemiscovidtest.info,,
2020-09-12,artemiscovidtest.info,ns03.domaincontrol.com,,
2020-09-12,artemiscovidtest.info,ns04.domaincontrol.com,,
2020-09-12,athomecoronavirustestkits.com.ba,195.222.33.180,BA,Europe
2020-09-12,athomecoronavirustestkits.com.ba,athomecoronavirustestkits.com.ba,,
2020-09-12,atlantacoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-09-12,atlantacoronavirustest.com.ba,atlantacoronavirustest.com.ba,,
2020-09-12,atlantacovid-19testing.la,atlantacovid-19testing.la,,
2020-09-12,atlantacovid-19tests.com.ba,195.222.33.180,BA,Europe
2020-09-12,atlantacovid-19tests.com.ba,atlantacovid-19tests.com.ba,,
2020-09-12,autotestcovid19.com.ba,195.222.33.180,BA,Europe
2020-09-12,autotestcovid19.com.ba,autotestcovid19.com.ba,,
2020-09-12,confidentialcovidtesting.com,34.102.136.180,US,North America
2020-09-12,confidentialcovidtesting.com,confidentialcovidtesting.com,,
2020-09-12,confidentialcovidtesting.com,ns65.domaincontrol.com,,
2020-09-12,confidentialcovidtesting.com,ns66.domaincontrol.com,,
2020-09-12,covid19blitztest.de,covid19blitztest.de,,
2020-09-12,covid19-blitztest.eu,a.ns14.net,,
2020-09-12,covid19-blitztest.eu,b.ns14.net,,
2020-09-12,covid19-blitztest.eu,c.ns14.net,,
2020-09-12,covid19-blitztest.eu,covid19-blitztest.eu,,
2020-09-12,covid19blitztest.eu,covid19blitztest.eu,,
2020-09-12,covid19-blitztest.eu,d.ns14.net,,
2020-09-12,covid19-blitztest.eu,do-not-reply@covid19-blitztest.eu,,
2020-09-12,covid19-rapidtest.eu,covid19-rapidtest.eu,,
2020-09-12,covid19schnelltest.eu,covid19schnelltest.eu,,
2020-09-12,covid19testi.site,covid19testi.site,,
2020-09-12,covid19testi.site,ns1.natrohost.com,,
2020-09-12,covid19testi.site,ns2.natrohost.com,,
2020-09-12,covidtestaustralia.com,covidtestaustralia.com,,
2020-09-12,covidtestinginallen.com,34.102.136.180,US,North America
2020-09-12,covidtestinginallen.com,covidtestinginallen.com,,
2020-09-12,covidtestinginallen.com,ns25.domaincontrol.com,,
2020-09-12,covidtestinginallen.com,ns26.domaincontrol.com,,
2020-09-12,covidtestinginfrisco.com,34.102.136.180,US,North America
2020-09-12,covidtestinginfrisco.com,covidtestinginfrisco.com,,
2020-09-12,covidtestinginfrisco.com,ns17.domaincontrol.com,,
2020-09-12,covidtestinginfrisco.com,ns18.domaincontrol.com,,
2020-09-12,covidtestinginmckinney.com,34.102.136.180,US,North America
2020-09-12,covidtestinginmckinney.com,covidtestinginmckinney.com,,
2020-09-12,covidtestinginmckinney.com,ns09.domaincontrol.com,,
2020-09-12,covidtestinginmckinney.com,ns10.domaincontrol.com,,
2020-09-12,covidtestinginnrh.com,34.102.136.180,US,North America
2020-09-12,covidtestinginnrh.com,covidtestinginnrh.com,,
2020-09-12,covidtestinginnrh.com,ns05.domaincontrol.com,,
2020-09-12,covidtestinginnrh.com,ns06.domaincontrol.com,,
2020-09-12,covidvirusantibodytesting.com,75.119.203.109,US,North America
2020-09-12,covidvirusantibodytesting.com,covidvirusantibodytesting.com,,
2020-09-12,covidvirusantibodytesting.com,ns1.dreamhost.com,,
2020-09-12,covidvirusantibodytesting.com,ns2.dreamhost.com,,
2020-09-12,covidvirusantibodytesting.com,ns3.dreamhost.com,,
2020-09-12,cpanel.covidtestaustralia.com,103.101.129.68,AU,Oceania
2020-09-12,findmycovid19test.com,findmycovid19test.com,,
2020-09-12,hizlicovidtesti.com,eu.dnsenable.com,,
2020-09-12,hizlicovidtesti.com,hizlicovidtesti.com,,
2020-09-12,hizlicovidtesti.com,tr.dnsenable.com,,
2020-09-12,hizlicovidtesti.com,us.dnsenable.com,,
2020-09-12,instanttestcovid-19.com.ph,45.79.222.138,US,North America
2020-09-12,instanttestcovid-19.com.ph,instanttestcovid-19.com.ph,,
2020-09-12,iscovid19curedyet.ws,64.70.19.203,US,North America
2020-09-12,iscovid19curedyet.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-09-12,iscovid19curedyet.ws,iscovid19curedyet.ws,,
2020-09-12,iscovid19curedyet.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-09-12,koreancovid19test.com,192.0.78.24,US,North America
2020-09-12,koreancovid19test.com,192.0.78.25,US,North America
2020-09-12,koreancovid19test.com,koreancovid19test.com,,
2020-09-12,koreancovid19test.com,ns1.wordpress.com,,
2020-09-12,koreancovid19test.com,ns2.wordpress.com,,
2020-09-12,koreancovid19test.com,ns3.wordpress.com,,
2020-09-12,panaceatestcovid19.com,185.165.123.206,RU,Europe
2020-09-12,panaceatestcovid19.com,ns1.reg.ru,,
2020-09-12,panaceatestcovid19.com,ns2.reg.ru,,
2020-09-12,panaceatestcovid19.com,panaceatestcovid19.com,,
2020-09-12,testcovid19educacioncomunidadmadrid.com,199.59.242.153,US,North America
2020-09-12,testcovid19educacioncomunidadmadrid.com,ns1.bodis.com,,
2020-09-12,testcovid19educacioncomunidadmadrid.com,ns2.bodis.com,,
2020-09-12,testcovid19educacioncomunidadmadrid.com,testcovid19educacioncomunidadmadrid.com,,
2020-09-12,testcovid.com.ua,185.68.16.181,UA,Europe
2020-09-12,testcovid.com.ua,testcovid.com.ua,,
2020-09-12,testcovid.kz,testcovid.kz,,
2020-09-12,test-for-coronavirus.cci.fr,test-for-coronavirus.cci.fr,,
2020-09-12,tnscovidtesting.com,94.136.40.51,GB,Europe
2020-09-12,tnscovidtesting.com,ns.123-reg.co.uk,,
2020-09-12,tnscovidtesting.com,ns2.123-reg.co.uk,,
2020-09-12,tnscovidtesting.com,tnscovidtesting.com,,
2020-09-12,tutestdecoronavirus.com,93.174.4.8,ES,Europe
2020-09-12,tutestdecoronavirus.com,dns1.interdominios.com,,
2020-09-12,tutestdecoronavirus.com,dns2.interdominios.com,,
2020-09-12,tutestdecoronavirus.com,tutestdecoronavirus.com,,
2020-09-12,www.findmycovid19test.com,104.238.68.196,US,North America
2020-09-12,www.findmycovid19test.com,findmycovid19test.com,,
2020-09-12,www.hizlicovidtesti.com,93.89.226.17,CY,Europe
2020-09-12,www.hizlicovidtesti.com,hizlicovidtesti.com,,
2020-09-12,www.koreancovid19test.com,192.0.78.24,US,North America
