# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-10,acureforcovid19.com,acureforcovid19.com,,
2020-05-10,acureforcovid19.com,ns03.domaincontrol.com,,
2020-05-10,acureforcovid19.com,ns04.domaincontrol.com,,
2020-05-10,admin.doineedacovidtest19.com,198.58.118.167,US,North America
2020-05-10,admin.doineedacovidtest19.com,45.33.23.183,US,North America
2020-05-10,admin.doineedacovidtest19.com,45.33.2.79,US,North America
2020-05-10,admin.doineedacovidtest19.com,45.56.79.23,US,North America
2020-05-10,admin.doineedacovidtest19.com,45.79.19.196,US,North America
2020-05-10,admin.doineedacovidtest19.com,96.126.123.244,US,North America
2020-05-10,allapprovedcovidtest.com,66.96.131.79,US,North America
2020-05-10,allapprovedcovidtest.com,allapprovedcovidtest.com,,
2020-05-10,allapprovedcovidtest.com,mx.allapprovedcovidtest.com,,
2020-05-10,bestcureforcovid19.ph,bestcureforcovid19.ph,,
2020-05-10,bestcureforcovid.com,bestcureforcovid.com,,
2020-05-10,bestcureforcovid.com,ns51.domaincontrol.com,,
2020-05-10,bestcureforcovid.com,ns52.domaincontrol.com,,
2020-05-10,casacovidtest.com,184.168.221.44,US,North America
2020-05-10,casacovidtest.com,casacovidtest.com,,
2020-05-10,coronaviruscure2021.com,184.168.221.33,US,North America
2020-05-10,coronaviruscure2021.com,coronaviruscure2021.com,,
2020-05-10,coronavirus-labortest.com.ph,coronavirus-labortest.com.ph,,
2020-05-10,coronavirusrapidtest.it,coronavirusrapidtest.it,,
2020-05-10,coronavirusrapidtest.net,107.150.28.13,US,North America
2020-05-10,coronavirusrapidtest.net,coronavirusrapidtest.net,,
2020-05-10,coronavirustestinglocationsnearme.ws,64.70.19.203,US,North America
2020-05-10,coronavirustestinglocationsnearme.ws,coronavirustestinglocationsnearme.ws,,
2020-05-10,covid19-10minutefdatest.com,216.104.165.14,US,North America
2020-05-10,covid19-10minutefdatest.com,216.104.165.74,US,North America
2020-05-10,covid19-10minutefdatest.com,covid19-10minutefdatest.com,,
2020-05-10,covid19antibodytestsites.com,208.91.197.27,US,North America
2020-05-10,covid19antibodytestsites.com,covid19antibodytestsites.com,,
2020-05-10,covid-19compliancetesting.ph,covid-19compliancetesting.ph,,
2020-05-10,covid19cures.biz,covid19cures.biz,,
2020-05-10,covid19cures.biz,ns09.domaincontrol.com,,
2020-05-10,covid19cures.biz,ns10.domaincontrol.com,,
2020-05-10,covid19swabtesting.no,217.21.190.139,BE,Europe
2020-05-10,covid19swabtesting.no,covid19swabtesting.no,,
2020-05-10,covid19swabtesting.no,mx.backup.mailprotect.be,,
2020-05-10,covid19swabtesting.no,mx.mailprotect.be,,
2020-05-10,covid19testca.net,covid19testca.net,,
2020-05-10,covid19testinglocationsnearme.com,91.195.240.103,DE,Europe
2020-05-10,covid19testinglocationsnearme.com,covid19testinglocationsnearme.com,,
2020-05-10,covid19testkits.nl,covid19testkits.nl,,
2020-05-10,covid-19testonline.net,covid-19testonline.net,,
2020-05-10,covid-19testonline.net,ns55.worldnic.com,,
2020-05-10,covid-19testonline.net,ns56.worldnic.com,,
2020-05-10,covid19testrapido.es,176.28.103.205,ES,Europe
2020-05-10,covid19testrapido.es,covid19testrapido.es,,
2020-05-10,covid19testrapido.es,mx.covid19testrapido.es,,
2020-05-10,covidcleartest.com,50.63.202.38,US,North America
2020-05-10,covidcleartest.com,covidcleartest.com,,
2020-05-10,covidmobiletesting.net,covidmobiletesting.net,,
2020-05-10,covidmobiletesting.net,dns1.registrar-servers.com,,
2020-05-10,covidmobiletesting.net,dns2.registrar-servers.com,,
2020-05-10,covid-selbsttest.ch,217.26.48.101,CH,Europe
2020-05-10,covid-selbsttest.ch,covid-selbsttest.ch,,
2020-05-10,covidtestappointment.com,covidtestappointment.com,,
2020-05-10,covid-tested.co.uk,50.63.202.48,US,North America
2020-05-10,covid-tested.co.uk,covid-tested.co.uk,,
2020-05-10,covid-testing.de,217.160.0.37,DE,Europe
2020-05-10,covid-testing.de,covid-testing.de,,
2020-05-10,covidtestingkit.it,covidtestingkit.it,,
2020-05-10,covid-test-instagram.ml,5.79.66.145,NL,Europe
2020-05-10,covid-test-instagram.ml,covid-test-instagram.ml,,
2020-05-10,covidtestkid.com,104.27.134.212,US,North America
