# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-07,centraltexas.spartancovidtesting.com,162.223.228.136,CA,North America
2020-08-07,corona19-cure.ws,corona19-cure.ws,,
2020-08-07,corona19-cure.ws,mail.hope-mail.com,,
2020-08-07,coronavirousantibodiestest.ws,64.70.19.203,US,North America
2020-08-07,coronavirousantibodiestest.ws,coronavirousantibodiestest.ws,,
2020-08-07,coronaviruscure2021.ws,coronaviruscure2021.ws,,
2020-08-07,coronaviruscure2021.ws,mail.hope-mail.com,,
2020-08-07,coronavirusprotest.ws,coronavirusprotest.ws,,
2020-08-07,coronavirusprotest.ws,mail.hope-mail.com,,
2020-08-07,corona-virustester.ws,corona-virustester.ws,,
2020-08-07,corona-virustester.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-08-07,corona-virustester.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-08-07,coronavirustestingcenters.ws,coronavirustestingcenters.ws,,
2020-08-07,coronavirustestingcenters.ws,mail.hope-mail.com,,
2020-08-07,coronavirustestingnewyork.ws,coronavirustestingnewyork.ws,,
2020-08-07,coronavirustestingnewyork.ws,mail.hope-mail.com,,
2020-08-07,coronavirus-testlab.ws,64.70.19.203,US,North America
2020-08-07,coronavirus-testlab.ws,coronavirus-testlab.ws,,
2020-08-07,coronavirustestprescription.ws,64.70.19.203,US,North America
2020-08-07,coronavirustestprescription.ws,coronavirustestprescription.ws,,
2020-08-07,coronavirustestsite.ws,coronavirustestsite.ws,,
2020-08-07,coronavirustestsite.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-08-07,coronavirustestsite.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-08-07,covid19-antibody-test.ws,64.70.19.203,US,North America
