# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-16,adhscovid19test.com,198.58.118.167,US,North America
2020-07-16,adhscovid19test.com,45.33.23.183,US,North America
2020-07-16,adhscovid19test.com,45.33.2.79,US,North America
2020-07-16,adhscovid19test.com,45.56.79.23,US,North America
2020-07-16,adhscovid19test.com,45.79.19.196,US,North America
2020-07-16,adhscovid19test.com,96.126.123.244,US,North America
2020-07-16,adhscovid19test.com,adhscovid19test.com,,
2020-07-16,adhscovid19test.com,ns1.mytrafficmanagement.com,,
2020-07-16,adhscovid19test.com,ns2.mytrafficmanagement.com,,
2020-07-16,austin-covid-19-test.ph,austin-covid-19-test.ph,,
2020-07-16,autotestcovid19.fm,198.74.54.240,US,North America
2020-07-16,autotestcovid19.fm,autotestcovid19.fm,,
2020-07-16,autotests-covid19.ph,autotests-covid19.ph,,
2020-07-16,autotests-covid-smartphone.com.ph,45.79.222.138,US,North America
2020-07-16,autotests-covid-smartphone.com.ph,autotests-covid-smartphone.com.ph,,
2020-07-16,bestcovid19hometest.com.ph,45.79.222.138,US,North America
2020-07-16,bestcovid19hometest.com.ph,bestcovid19hometest.com.ph,,
2020-07-16,bestcovid19tests.ws,bestcovid19tests.ws,,
2020-07-16,bestcovid19tests.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-16,bestcovid19tests.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-07-16,bestcovid19test.ws,64.70.19.203,US,North America
2020-07-16,bestcovid19test.ws,bestcovid19test.ws,,
2020-07-16,birminghamcovid19testing.ws,64.70.19.203,US,North America
2020-07-16,birminghamcovid19testing.ws,birminghamcovid19testing.ws,,
2020-07-16,birminghamcovid19testing.ws,mail.hope-mail.com,,
2020-07-16,cdthcovid19testing.com,198.58.118.167,US,North America
2020-07-16,cdthcovid19testing.com,45.33.23.183,US,North America
2020-07-16,cdthcovid19testing.com,45.33.2.79,US,North America
2020-07-16,cdthcovid19testing.com,45.56.79.23,US,North America
2020-07-16,cdthcovid19testing.com,45.79.19.196,US,North America
2020-07-16,cdthcovid19testing.com,96.126.123.244,US,North America
2020-07-16,cdthcovid19testing.com,cdthcovid19testing.com,,
2020-07-16,cdthcovid19testing.com,ns1.mytrafficmanagement.com,,
2020-07-16,cdthcovid19testing.com,ns2.mytrafficmanagement.com,,
2020-07-16,coronavirustestkitonline.com,52.0.217.44,US,North America
2020-07-16,coronavirustestkitonline.com,coronavirustestkitonline.com,,
2020-07-16,coronavirus-test-uk.com.ph,45.79.222.138,US,North America
2020-07-16,coronavirus-test-uk.com.ph,coronavirus-test-uk.com.ph,,
2020-07-16,covid19ecotest.ph,covid19ecotest.ph,,
