# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-14,advancedcovidtest.com,advancedcovidtest.com,,
2020-05-14,advancedcovidtest.com,av=spf1 mx a:mail.singnet.com.sg ip4:203.116.95.0/24 ip4:203.116.173.0/24 ip4:203.116.96.0/24 ~all,,
2020-05-14,advancedcovidtest.com,YXY9c3BmMSBteCBhOm1haWwuc2luZ25ldC5jb20uc2cgaXA0OjIwMy4xMTYuOTUuMC8yNCBpcDQ6MjAzLjExNi4xNzMuMC8yNCBpcDQ6MjAzLjExNi45Ni4wLzI0IH5hbGw=,,
2020-05-14,becovidsecure.com,becovidsecure.com,,
2020-05-14,bulkcovidtestkits.com,bulkcovidtestkits.com,,
2020-05-14,bulkcovidtestkits.com,ns49.domaincontrol.com,,
2020-05-14,bulkcovidtestkits.com,ns50.domaincontrol.com,,
2020-05-14,cdccoronavirustest.fm,cdccoronavirustest.fm,,
2020-05-14,cdccoronavirustest.fm,mail.h-email.net,,
2020-05-14,cdcquickswabtestcoronavirus.com.ph,cdcquickswabtestcoronavirus.com.ph,,
2020-05-14,cdphcovid19testing.com.ph,cdphcovid19testing.com.ph,,
2020-05-14,charlestoncovid-19testing.com.ph,charlestoncovid-19testing.com.ph,,
2020-05-14,charlestoncovid-19test.ws,64.70.19.203,US,North America
2020-05-14,charlestoncovid-19test.ws,charlestoncovid-19test.ws,,
2020-05-14,chicagocoronavirustests.com.ph,45.79.222.138,US,North America
2020-05-14,chicagocoronavirustests.com.ph,chicagocoronavirustests.com.ph,,
2020-05-14,chicagocoronavirustest.ws,64.70.19.203,US,North America
2020-05-14,chicagocoronavirustest.ws,chicagocoronavirustest.ws,,
2020-05-14,chicagocovid-19tests.ph,chicagocovid-19tests.ph,,
2020-05-14,chinacoronaviruscure.com.ph,45.79.222.138,US,North America
2020-05-14,chinacoronaviruscure.com.ph,chinacoronaviruscure.com.ph,,
2020-05-14,chloroquinecoronacure.com.ph,45.79.222.138,US,North America
2020-05-14,chloroquinecoronacure.com.ph,chloroquinecoronacure.com.ph,,
2020-05-14,clarkstoncovidtesting.com,198.252.98.170,US,North America
2020-05-14,clarkstoncovidtesting.com,clarkstoncovidtesting.com,,
2020-05-14,columbuscovid19testing.ws,64.70.19.203,US,North America
2020-05-14,columbuscovid19testing.ws,columbuscovid19testing.ws,,
2020-05-14,coronavirus19cures.com,50.63.202.54,US,North America
2020-05-14,coronavirus19cures.com,coronavirus19cures.com,,
2020-05-14,coronavirussurfacetest.com,50.63.202.63,US,North America
2020-05-14,coronavirussurfacetest.com,coronavirussurfacetest.com,,
2020-05-14,coronavirussurfacetest.com,ns49.domaincontrol.com,,
2020-05-14,coronavirussurfacetest.com,ns50.domaincontrol.com,,
2020-05-14,coronavirussurfacetesting.com,coronavirussurfacetesting.com,,
2020-05-14,coronavirussurfacetesting.com,ns29.domaincontrol.com,,
2020-05-14,coronavirussurfacetesting.com,ns30.domaincontrol.com,,
2020-05-14,coronavirussurfacetests.com,184.168.221.45,US,North America
2020-05-14,coronavirussurfacetests.com,184.168.221.55,US,North America
2020-05-14,coronavirussurfacetests.com,coronavirussurfacetests.com,,
2020-05-14,corporatecovid19test.com,50.63.202.49,US,North America
2020-05-14,corporatecovid19test.com,corporatecovid19test.com,,
2020-05-14,covid19curedemployees.fm,198.74.54.240,US,North America
2020-05-14,covid19curedemployees.fm,covid19curedemployees.fm,,
2020-05-14,covid19lateralflowtests.com,covid19lateralflowtests.com,,
2020-05-14,covid19securecertificate.com,184.168.221.43,US,North America
2020-05-14,covid19securecertificate.com,covid19securecertificate.com,,
2020-05-14,covid19secure.ie,covid19secure.ie,,
2020-05-14,covid19selftest.me,50.63.202.34,US,North America
2020-05-14,covid19selftest.me,covid19selftest.me,,
2020-05-14,covid19serumtest.com.ph,45.79.222.138,US,North America
2020-05-14,covid19serumtest.com.ph,covid19serumtest.com.ph,,
