# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-18,bahamasrapidcovidtest.com,34.102.136.180,US,North America
2020-10-18,bahamasrapidcovidtest.com,bahamasrapidcovidtest.com,,
2020-10-18,bahamasrapidcovidtest.com,ns63.domaincontrol.com,,
2020-10-18,bahamasrapidcovidtest.com,ns64.domaincontrol.com,,
2020-10-18,covid19-antigen-rapdid-test.com,2607:f1c0:100f:f000::294,US,North America
2020-10-18,covid19-antigen-rapdid-test.com,74.208.236.191,US,North America
2020-10-18,covid19-antigen-rapdid-test.com,covid19-antigen-rapdid-test.com,,
2020-10-18,covid19-antigen-rapdid-test.com,ns1049.ui-dns.org,,
2020-10-18,covid19-antigen-rapdid-test.com,ns1079.ui-dns.de,,
2020-10-18,covid19-antigen-rapdid-test.com,ns1081.ui-dns.biz,,
2020-10-18,covid19-antigen-rapdid-test.com,ns1086.ui-dns.com,,
2020-10-18,covid19antigen-rapidtest.com,52.72.49.79,US,North America
2020-10-18,covid19antigen-rapidtest.com,covid19antigen-rapidtest.com,,
2020-10-18,covid19antigen-rapidtest.com,ns1049.ui-dns.org,,
2020-10-18,covid19antigen-rapidtest.com,ns1079.ui-dns.de,,
2020-10-18,covid19antigen-rapidtest.com,ns1081.ui-dns.biz,,
2020-10-18,covid19antigen-rapidtest.com,ns1086.ui-dns.com,,
2020-10-18,covid19-antigen-test.com,2607:f1c0:100f:f000::294,US,North America
2020-10-18,covid19-antigen-test.com,74.208.236.191,US,North America
2020-10-18,covid19antigen-test.com,74.208.236.191,US,North America
2020-10-18,covid19-antigen-test.com,covid19-antigen-test.com,,
2020-10-18,covid19antigen-test.com,covid19antigen-test.com,,
2020-10-18,covid19-antigen-test.com,ns1049.ui-dns.org,,
2020-10-18,covid19antigen-test.com,ns1049.ui-dns.org,,
2020-10-18,covid19-antigen-test.com,ns1079.ui-dns.de,,
2020-10-18,covid19antigen-test.com,ns1079.ui-dns.de,,
2020-10-18,covid19-antigen-test.com,ns1081.ui-dns.biz,,
2020-10-18,covid19antigen-test.com,ns1081.ui-dns.biz,,
2020-10-18,covid19-antigen-test.com,ns1086.ui-dns.com,,
2020-10-18,covid19antigen-test.com,ns1086.ui-dns.com,,
2020-10-18,covid19hometest.port.fr,covid19hometest.port.fr,,
2020-10-18,covid19safetest.com,34.102.136.180,US,North America
2020-10-18,covid19safetest.com,covid19safetest.com,,
2020-10-18,covidtestingma.com,covidtestingma.com,,
2020-10-18,covidtestingma.com,ns-cloud-b1.googledomains.com,,
2020-10-18,covidtestingma.com,ns-cloud-b2.googledomains.com,,
2020-10-18,covidtestingma.com,ns-cloud-b3.googledomains.com,,
2020-10-18,covidtestingma.com,ns-cloud-b4.googledomains.com,,
2020-10-18,covidtestingsales.com,covidtestingsales.com,,
2020-10-18,covidtestingsales.com,ns29.domaincontrol.com,,
2020-10-18,covidtestingsales.com,ns30.domaincontrol.com,,
2020-10-18,covid-testovanie.sk,192.0.78.12,US,North America
2020-10-18,covid-testovanie.sk,192.0.78.13,US,North America
2020-10-18,covid-testovanie.sk,covid-testovanie.sk,,
2020-10-18,covidvirustesthomekits.com,34.102.136.180,US,North America
2020-10-18,covidvirustesthomekits.com,covidvirustesthomekits.com,,
2020-10-18,covidvirustesthomekits.com,ns31.domaincontrol.com,,
2020-10-18,covidvirustesthomekits.com,ns32.domaincontrol.com,,
2020-10-18,cureyourcovid.com,34.102.136.180,US,North America
2020-10-18,cureyourcovid.com,cureyourcovid.com,,
2020-10-18,cureyourcovid.com,ns27.domaincontrol.com,,
2020-10-18,cureyourcovid.com,ns28.domaincontrol.com,,
2020-10-18,fastresultscovidtest.com,fastresultscovidtest.com,,
2020-10-18,help4covid19cure.com,34.102.136.180,US,North America
2020-10-18,help4covid19cure.com,help4covid19cure.com,,
2020-10-18,help4covid19cure.com,ns45.domaincontrol.com,,
2020-10-18,help4covid19cure.com,ns46.domaincontrol.com,,
2020-10-18,inhomecovid19kittests.com,inhomecovid19kittests.com,,
2020-10-18,inhomecovid19kittests.com,ns65.domaincontrol.com,,
2020-10-18,inhomecovid19kittests.com,ns66.domaincontrol.com,,
2020-10-18,instantresultscovidtest.com,34.102.136.180,US,North America
2020-10-18,instantresultscovidtest.com,instantresultscovidtest.com,,
2020-10-18,instantresultscovidtest.com,ns45.domaincontrol.com,,
2020-10-18,instantresultscovidtest.com,ns46.domaincontrol.com,,
2020-10-18,myquestcovidtestutah.com,216.203.83.154,US,North America
2020-10-18,myquestcovidtestutah.com,myquestcovidtestutah.com,,
2020-10-18,rapidcovid19testkit.co,ns19.domaincontrol.com,,
2020-10-18,rapidcovid19testkit.co,ns20.domaincontrol.com,,
2020-10-18,rapidcovid19testkit.co,rapidcovid19testkit.co,,
2020-10-18,safestestcovid19.com,34.102.136.180,US,North America
2020-10-18,safestestcovid19.com,ns69.domaincontrol.com,,
2020-10-18,safestestcovid19.com,ns70.domaincontrol.com,,
2020-10-18,safestestcovid19.com,safestestcovid19.com,,
2020-10-18,sars-cov2-cure.com,ns1.dns-parking.com,,
2020-10-18,sars-cov2-cure.com,ns2.dns-parking.com,,
2020-10-18,sars-cov2-cure.com,sars-cov2-cure.com,,
2020-10-18,testcovidadomicilio.es,81.88.48.71,IT,Europe
2020-10-18,testcovidadomicilio.es,testcovidadomicilio.es,,
2020-10-18,test-sierologici-covid-19.com,195.110.124.133,IT,Europe
2020-10-18,testsierologici-covid-19.com,195.110.124.133,IT,Europe
2020-10-18,test-sierologici-covid-19.com,I3Y9c3BmMSBpbmNsdWRlOnNwZi53ZWJhcHBzLm5ldCB+YWxs,,
2020-10-18,test-sierologici-covid-19.com,ns1.register.it,,
2020-10-18,testsierologici-covid-19.com,ns1.register.it,,
2020-10-18,test-sierologici-covid-19.com,ns2.register.it,,
2020-10-18,testsierologici-covid-19.com,ns2.register.it,,
2020-10-18,test-sierologici-covid-19.com,test-sierologici-covid-19.com,,
2020-10-18,testsierologici-covid-19.com,testsierologici-covid-19.com,,
2020-10-18,test-sierologici-covid-19.com,#v=spf1 include:spf.webapps.net ~all,,
2020-10-18,universitycovidtesting.net,216.239.32.21,US,North America
2020-10-18,universitycovidtesting.net,216.239.34.21,US,North America
2020-10-18,universitycovidtesting.net,216.239.36.21,US,North America
2020-10-18,universitycovidtesting.net,216.239.38.21,US,North America
2020-10-18,universitycovidtesting.net,universitycovidtesting.net,,
2020-10-18,whocuredcovid.com,ns03.domaincontrol.com,,
2020-10-18,whocuredcovid.com,ns04.domaincontrol.com,,
2020-10-18,whocuredcovid.com,whocuredcovid.com,,
