# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-14,2020blmprotestsandcovid-19.com,184.168.221.43,US,North America
2020-06-14,2020blmprotestsandcovid-19.com,2020blmprotestsandcovid-19.com,,
2020-06-14,companycovidtesting.com,companycovidtesting.com,,
2020-06-14,corporatecovidtest.com,corporatecovidtest.com,,
2020-06-14,corporatecovidtest.com,ns27.domaincontrol.com,,
2020-06-14,corporatecovidtest.com,ns28.domaincontrol.com,,
2020-06-14,covid-19onsitetesting.info,covid-19onsitetesting.info,,
2020-06-14,covid-19onsitetesting.info,ns49.domaincontrol.com,,
2020-06-14,covid-19onsitetesting.info,ns50.domaincontrol.com,,
2020-06-14,covid19resultstests.net,covid19resultstests.net,,
2020-06-14,covidnanosecure-masks.com,184.168.221.54,US,North America
2020-06-14,covidnanosecure-masks.com,covidnanosecure-masks.com,,
2020-06-14,covidtestchile.cl,190.107.177.32,CL,South America
2020-06-14,covidtestchile.cl,covidtestchile.cl,,
2020-06-14,covidtestet.se,185.76.64.20,SE,Europe
2020-06-14,covidtestet.se,covidtestet.se,,
2020-06-14,covidtestingatlanta.com,35.208.103.169,US,North America
2020-06-14,covidtestingatlanta.com,covidtestingatlanta.com,,
2020-06-14,covidtestingscreening.com,138.197.70.222,US,North America
2020-06-14,covidtestingscreening.com,covidtestingscreening.com,,
2020-06-14,covidtestlondon.org,94.136.40.51,GB,Europe
2020-06-14,covidtestlondon.org,covidtestlondon.org,,
2020-06-14,haztetutestcovid19.com.ph,45.79.222.138,US,North America
2020-06-14,haztetutestcovid19.com.ph,haztetutestcovid19.com.ph,,
2020-06-14,icovidtest.com,icovidtest.com,,
2020-06-14,icovidtest.com,ns37.domaincontrol.com,,
2020-06-14,icovidtest.com,ns38.domaincontrol.com,,
2020-06-14,latestcoronavirusnews.xn--fiqs8s,latestcoronavirusnews.xn--fiqs8s,,
2020-06-14,latestcoronavirustips.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-14,latestcoronavirustips.xn--io0a7i.cn,latestcoronavirustips.xn--io0a7i.cn,,
2020-06-14,latestcoronavirustips.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-14,latestcoronavirustips.xn--od0alg.cn,latestcoronavirustips.xn--od0alg.cn,,
2020-06-14,latestcoronavirus-updates.xn--io0a7i.cn,latestcoronavirus-updates.xn--io0a7i.cn,,
2020-06-14,latestcoronavirutips.la,latestcoronavirutips.la,,
2020-06-14,latestcovid19news.xn--od0alg.cn,latestcovid19news.xn--od0alg.cn,,
2020-06-14,latestcovid19updates.xn--io0a7i.cn,latestcovid19updates.xn--io0a7i.cn,,
2020-06-14,latestmedicineforcoronavirus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-14,latestmedicineforcoronavirus.xn--od0alg.cn,latestmedicineforcoronavirus.xn--od0alg.cn,,
2020-06-14,latestoncoronavirus.xn--od0alg.cn,latestoncoronavirus.xn--od0alg.cn,,
2020-06-14,latestoncovid19.com.ba,195.222.33.180,BA,Europe
2020-06-14,latestoncovid19.com.ba,latestoncovid19.com.ba,,
2020-06-14,latest-on-covid19.la,173.230.141.80,US,North America
2020-06-14,latest-on-covid19.la,latest-on-covid19.la,,
2020-06-14,latest-on-covid19.xn--od0alg.cn,latest-on-covid19.xn--od0alg.cn,,
2020-06-14,lcovid19cure.xn--55qx5d.cn,lcovid19cure.xn--55qx5d.cn,,
2020-06-14,letscurecovid19.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-14,letscurecovid19.xn--io0a7i.cn,letscurecovid19.xn--io0a7i.cn,,
2020-06-14,letscurecovid19.xn--od0alg.cn,letscurecovid19.xn--od0alg.cn,,
2020-06-14,liillycovid19testing.xn--io0a7i.cn,liillycovid19testing.xn--io0a7i.cn,,
2020-06-14,liilycovid19testing.la,173.230.141.80,US,North America
2020-06-14,liilycovid19testing.la,liilycovid19testing.la,,
2020-06-14,liilycovid19testing.xn--od0alg.cn,liilycovid19testing.xn--od0alg.cn,,
