# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-18,16covidtest.com,16covidtest.com,,
2020-08-18,16covidtest.com,184.168.131.241,US,North America
2020-08-18,aspencovidtest.com,aspencovidtest.com,,
2020-08-18,coronavirushometest.info,coronavirushometest.info,,
2020-08-18,coronavirushometest.info,ns73.domaincontrol.com,,
2020-08-18,coronavirushometest.info,ns74.domaincontrol.com,,
2020-08-18,covid19rapidtesti.com,covid19rapidtesti.com,,
2020-08-18,covid19rapidtesti.com,ns11.guzelhosting.com,,
2020-08-18,covid19rapidtesti.com,ns12.guzelhosting.com,,
2020-08-18,covid19rapidtesti.com,ns1.guzelhosting.com,,
2020-08-18,covid19rapidtesti.com,ns2.guzelhosting.com,,
2020-08-18,covid19rapidtesti.com,OnY9c3BmMSArYSArbXggK2lwNDo4OS4yNTIuMTg3LjE1MSAraXA0Ojg5LjI1Mi4xODcuMTkzIH5hbGw=,,
2020-08-18,covid19rapidtesti.com,:v=spf1 +a +mx +ip4:89.252.187.151 +ip4:89.252.187.193 ~all,,
2020-08-18,covid19salivadirecttest.ca,covid19salivadirecttest.ca,,
2020-08-18,covidcuredrug.com,covidcuredrug.com,,
2020-08-18,covidcuredrug.com,ns59.domaincontrol.com,,
2020-08-18,covidcuredrug.com,ns60.domaincontrol.com,,
2020-08-18,covidcure.health,34.102.136.180,US,North America
2020-08-18,covidcure.health,covidcure.health,,
2020-08-18,covidtestfastresult.com,ns13.domaincontrol.com,,
2020-08-18,covidtestfastresult.com,ns14.domaincontrol.com,,
2020-08-18,covidtestforme.com,198.199.88.47,US,North America
2020-08-18,covidtestforme.com,covidtestforme.com,,
2020-08-18,covidtestmiamifl.com,covidtestmiamifl.com,,
2020-08-18,covidtestmiamifl.com,ns17.domaincontrol.com,,
2020-08-18,covidtestmiamifl.com,ns18.domaincontrol.com,,
