# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-17,anticovidtest.com,195.110.124.133,IT,Europe
2020-09-17,anticovidtest.com,anticovidtest.com,,
2020-09-17,anticovidtest.com,mail.register.it,,
2020-09-17,anticovidtest.com,ns1.register.it,,
2020-09-17,anticovidtest.com,ns2.register.it,,
2020-09-17,anticovidtest.it,anticovidtest.it,,
2020-09-17,anticovidtest.it,ns1.register.it,,
2020-09-17,anticovidtest.it,ns2.register.it,,
2020-09-17,coronavirus-testi.ru,87.236.16.197,RU,Europe
2020-09-17,coronavirus-testi.ru,coronavirus-testi.ru,,
2020-09-17,coronavirus-testlabor.de,coronavirus-testlabor.de,,
2020-09-17,coronavirus-testlabor.de,hostmaster@inwx.de,,
2020-09-17,coronavirus-testlabor.de,ns.inwx.de,,
2020-09-17,covid19test247.com,34.102.136.180,US,North America
2020-09-17,covid19test247.com,covid19test247.com,,
2020-09-17,covid19test247.com,ns63.domaincontrol.com,,
2020-09-17,covid19test247.com,ns64.domaincontrol.com,,
2020-09-17,covid19testing.group,34.102.136.180,US,North America
2020-09-17,covid19testing.group,covid19testing.group,,
2020-09-17,covid19testing.group,ns47.domaincontrol.com,,
2020-09-17,covid19testing.group,ns48.domaincontrol.com,,
2020-09-17,covid19test.rzxtmslctnnz.15.09.2020.dvison.club,ghs.googlehosted.com,,
2020-09-17,covidgastrointestinalsymptoms.com,74.117.219.198,KY,North America
2020-09-17,covidgastrointestinalsymptoms.com,74.117.219.199,KY,North America
2020-09-17,covidgastrointestinalsymptoms.com,covidgastrointestinalsymptoms.com,,
2020-09-17,covidgastrointestinalsymptoms.com,ns0.directnic.com,,
2020-09-17,covidgastrointestinalsymptoms.com,ns1.directnic.com,,
2020-09-17,covid-speed-test.ru,185.165.123.36,RU,Europe
2020-09-17,covid-speed-test.ru,covid-speed-test.ru,,
2020-09-17,covidtest247.com,34.102.136.180,US,North America
2020-09-17,covidtest247.com,covidtest247.com,,
2020-09-17,covidtest247.com,ns67.domaincontrol.com,,
2020-09-17,covidtest247.com,ns68.domaincontrol.com,,
2020-09-17,covidtestairdrie.ca,covidtestairdrie.ca,,
2020-09-17,covidtestairdrie.ca,dns@jomax.net,,
2020-09-17,covidtestairdrie.ca,ns39.domaincontrol.com,,
2020-09-17,covidtest.company,covidtest.company,,
2020-09-17,covidtest.company,ns71.domaincontrol.com,,
2020-09-17,covidtest.company,ns72.domaincontrol.com,,
2020-09-17,covidtestingincoppell.com,34.102.136.180,US,North America
2020-09-17,covidtestingincoppell.com,covidtestingincoppell.com,,
2020-09-17,covidtestingincoppell.com,ns25.domaincontrol.com,,
2020-09-17,covidtestingincoppell.com,ns26.domaincontrol.com,,
2020-09-17,covidtestingllc.net,covidtestingllc.net,,
2020-09-17,covidtestingllc.net,ns1.wordpress.com,,
2020-09-17,covidtestingllc.net,ns2.wordpress.com,,
2020-09-17,covidtestingllc.net,ns3.wordpress.com,,
2020-09-17,covidtesting-uk.com,covidtesting-uk.com,,
2020-09-17,covidtesting-uk.com,ns71.domaincontrol.com,,
2020-09-17,covidtesting-uk.com,ns72.domaincontrol.com,,
2020-09-17,covidtestlondon.com,34.102.136.180,US,North America
2020-09-17,covidtestlondon.com,covidtestlondon.com,,
2020-09-17,covidtestlondon.com,ns67.domaincontrol.com,,
2020-09-17,covidtestlondon.com,ns68.domaincontrol.com,,
2020-09-17,covidtestlyndhurst.com,covidtestlyndhurst.com,,
2020-09-17,covidtestlyndhurst.com,ns29.domaincontrol.com,,
2020-09-17,covidtestlyndhurst.com,ns30.domaincontrol.com,,
2020-09-17,drivethroughcovidtest.org,drivethroughcovidtest.org,,
2020-09-17,drivethroughcovidtest.org,ns53.domaincontrol.com,,
2020-09-17,drivethroughcovidtest.org,ns54.domaincontrol.com,,
2020-09-17,londoncovid19test.com,londoncovid19test.com,,
2020-09-17,londoncovid19test.com,ns67.domaincontrol.com,,
2020-09-17,londoncovid19test.com,ns68.domaincontrol.com,,
2020-09-17,londoncovidtest.com,londoncovidtest.com,,
2020-09-17,londoncovidtest.com,ns63.domaincontrol.com,,
2020-09-17,londoncovidtest.com,ns64.domaincontrol.com,,
2020-09-17,londoncovidtests.com,34.102.136.180,US,North America
2020-09-17,londoncovidtests.com,londoncovidtests.com,,
2020-09-17,londoncovidtests.com,ns63.domaincontrol.com,,
2020-09-17,londoncovidtests.com,ns64.domaincontrol.com,,
2020-09-17,oineedacovid19test.com,173.239.5.6,US,North America
2020-09-17,oineedacovid19test.com,173.239.8.164,US,North America
2020-09-17,oineedacovid19test.com,213.247.47.190,US,North America
2020-09-17,oineedacovid19test.com,mx7.oineedacovid19test.com,,
2020-09-17,oineedacovid19test.com,ns1.expiereddnsmanager.com,,
2020-09-17,oineedacovid19test.com,ns2.expiereddnsmanager.com,,
2020-09-17,oineedacovid19test.com,oineedacovid19test.com,,
2020-09-17,qcovidtesting.com,ns45.domaincontrol.com,,
2020-09-17,qcovidtesting.com,ns46.domaincontrol.com,,
2020-09-17,qcovidtesting.com,qcovidtesting.com,,
2020-09-17,rapidresultscovidtests.com,ns23.domaincontrol.com,,
2020-09-17,rapidresultscovidtests.com,ns24.domaincontrol.com,,
2020-09-17,rapidresultscovidtests.com,rapidresultscovidtests.com,,
