# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-27,2hourcovidtest.com,2hourcovidtest.com,,
2020-06-27,2hourcovidtest.com,50.63.202.60,US,North America
2020-06-27,buscatestecovid.com.br,177.55.111.8,BR,South America
2020-06-27,buscatestecovid.com.br,buscatestecovid.com.br,,
2020-06-27,buscatestecovid.com.br,ns148.umbler.in,,
2020-06-27,buscatestecovid.com.br,ns283.umbler.com.br,,
2020-06-27,buscatestecovid.com.br,ns534.umbler.com,,
2020-06-27,buscatestecovid.com.br,ns840.umbler.co.uk,,
2020-06-27,coronavirustesthouston.com,184.168.221.62,US,North America
2020-06-27,coronavirustesthouston.com,coronavirustesthouston.com,,
2020-06-27,coronavirustesthouston.com,ns77.domaincontrol.com,,
2020-06-27,coronavirustesthouston.com,ns78.domaincontrol.com,,
2020-06-27,covid19testturkiye.com,93.89.226.17,CY,Europe
2020-06-27,covid19testturkiye.com,covid19testturkiye.com,,
2020-06-27,covidtestchain.com,44.227.65.245,US,North America
2020-06-27,covidtestchain.com,covidtestchain.com,,
2020-06-27,covidtestrgv.com,198.199.102.185,US,North America
2020-06-27,covidtestrgv.com,covidtestrgv.com,,
2020-06-27,covidtestsdirect.com,44.227.65.245,US,North America
2020-06-27,covidtestsdirect.com,covidtestsdirect.com,,
2020-06-27,covidtests.shop,50.63.202.39,US,North America
2020-06-27,covidtests.shop,50.63.202.62,US,North America
2020-06-27,covidtests.shop,covidtests.shop,,
2020-06-27,datetestcovid19.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-27,datetestcovid19.xn--fiqs8s,datetestcovid19.xn--fiqs8s,,
2020-06-27,deliveredcovid19test.xn--55qx5d.cn,deliveredcovid19test.xn--55qx5d.cn,,
2020-06-27,denvercoronavirustests.xn--io0a7i.cn,denvercoronavirustests.xn--io0a7i.cn,,
2020-06-27,denvercovid19testing.la,denvercovid19testing.la,,
2020-06-27,denvercovid-19testing.xn--fiqs8s,denvercovid-19testing.xn--fiqs8s,,
2020-06-27,denvercovid-19testing.xn--fiqz9s,denvercovid-19testing.xn--fiqz9s,,
2020-06-27,denvercovid-19tests.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-27,denvercovid-19tests.xn--fiqs8s,denvercovid-19tests.xn--fiqs8s,,
2020-06-27,denvercovid-19tests.xn--fiqz9s,denvercovid-19tests.xn--fiqz9s,,
2020-06-27,detroitcoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-06-27,detroitcoronavirustest.com.ba,detroitcoronavirustest.com.ba,,
2020-06-27,detroitcoronavirustests.xn--fiqz9s,detroitcoronavirustests.xn--fiqz9s,,
2020-06-27,detroitcovid-19testing.xn--55qx5d.cn,detroitcovid-19testing.xn--55qx5d.cn,,
2020-06-27,detroitcovid19test.la,detroitcovid19test.la,,
2020-06-27,diineedacovid19test.com,198.58.118.167,US,North America
2020-06-27,diineedacovid19test.com,45.33.23.183,US,North America
2020-06-27,diineedacovid19test.com,45.33.2.79,US,North America
2020-06-27,diineedacovid19test.com,45.56.79.23,US,North America
2020-06-27,diineedacovid19test.com,45.79.19.196,US,North America
2020-06-27,diineedacovid19test.com,96.126.123.244,US,North America
2020-06-27,diineedacovid19test.com,diineedacovid19test.com,,
2020-06-27,doineedacovid9test.com,198.58.118.167,US,North America
2020-06-27,doineedacovid9test.com,45.33.23.183,US,North America
2020-06-27,doineedacovid9test.com,45.33.2.79,US,North America
2020-06-27,doineedacovid9test.com,45.56.79.23,US,North America
2020-06-27,doineedacovid9test.com,45.79.19.196,US,North America
2020-06-27,doineedacovid9test.com,96.126.123.244,US,North America
2020-06-27,doineedacovid9test.com,doineedacovid9test.com,,
2020-06-27,driveupcoronavirustesting.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-27,driveupcoronavirustesting.xn--55qx5d.cn,driveupcoronavirustesting.xn--55qx5d.cn,,
2020-06-27,fastcovidtesting.us,184.168.221.72,US,North America
2020-06-27,fastcovidtesting.us,fastcovidtesting.us,,
2020-06-27,hollywoodcovidtesting.com,107.161.23.204,US,North America
2020-06-27,hollywoodcovidtesting.com,192.161.187.200,US,North America
2020-06-27,hollywoodcovidtesting.com,209.141.38.71,US,North America
2020-06-27,hollywoodcovidtesting.com,35.209.171.142,US,North America
2020-06-27,hollywoodcovidtesting.com,hollywoodcovidtesting.com,,
2020-06-27,iquestcovidtest.com,198.58.118.167,US,North America
2020-06-27,iquestcovidtest.com,45.33.23.183,US,North America
2020-06-27,iquestcovidtest.com,45.33.2.79,US,North America
2020-06-27,iquestcovidtest.com,45.56.79.23,US,North America
2020-06-27,iquestcovidtest.com,45.79.19.196,US,North America
2020-06-27,iquestcovidtest.com,96.126.123.244,US,North America
2020-06-27,iquestcovidtest.com,iquestcovidtest.com,,
2020-06-27,lacureducovid.com,lacureducovid.com,,
2020-06-27,lillycovid19testiing.la,173.230.141.80,US,North America
2020-06-27,lillycovid19testiing.la,lillycovid19testiing.la,,
2020-06-27,montestcoronavirus.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-06-27,montestcoronavirus.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-06-27,montestcoronavirus.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-06-27,montestcoronavirus.fm,montestcoronavirus.fm,,
2020-06-27,montestcoronavirus.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-06-27,naacpcovidabtesting.com,165.160.13.20,US,North America
2020-06-27,naacpcovidabtesting.com,165.160.15.20,US,North America
2020-06-27,naacpcovidabtesting.com,naacpcovidabtesting.com,,
2020-06-27,privatecoronavirustest.com.ph,45.79.222.138,US,North America
2020-06-27,privatecoronavirustest.com.ph,privatecoronavirustest.com.ph,,
2020-06-27,protestcovid19.ph,protestcovid19.ph,,
2020-06-27,questforcovidcures.com.ph,questforcovidcures.com.ph,,
2020-06-27,quickcoronavirustest.com.ph,45.79.222.138,US,North America
2020-06-27,quickcoronavirustest.com.ph,quickcoronavirustest.com.ph,,
2020-06-27,quickcovid-19test.com.ph,45.79.222.138,US,North America
2020-06-27,quickcovid-19test.com.ph,quickcovid-19test.com.ph,,
2020-06-27,quickcovid-19testing.com.ph,45.79.222.138,US,North America
2020-06-27,quickcovid-19testing.com.ph,quickcovid-19testing.com.ph,,
2020-06-27,quickcovid19tests.ph,quickcovid19tests.ph,,
2020-06-27,quickcovid19tests.ws,64.70.19.203,US,North America
2020-06-27,quickcovid19tests.ws,quickcovid19tests.ws,,
2020-06-27,rapidcovid19antibodytests.com.ph,45.79.222.138,US,North America
2020-06-27,rapidcovid19antibodytests.com.ph,rapidcovid19antibodytests.com.ph,,
2020-06-27,rapidcovid19antibodytests.ws,64.70.19.203,US,North America
2020-06-27,rapidcovid19antibodytests.ws,rapidcovid19antibodytests.ws,,
2020-06-27,rapidtest4covid19.ws,mail.hope-mail.com,,
2020-06-27,rapidtest4covid19.ws,rapidtest4covid19.ws,,
2020-06-27,rapidtestcovid19.com.ph,rapidtestcovid19.com.ph,,
2020-06-27,rapidtestcovid19sydney.ws,64.70.19.203,US,North America
2020-06-27,rapidtestcovid19sydney.ws,rapidtestcovid19sydney.ws,,
2020-06-27,rapidtestingcovid19.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-27,rapidtestingcovid19.xn--fiqz9s,rapidtestingcovid19.xn--fiqz9s,,
2020-06-27,rapidtestkitsforcovid19.ph,rapidtestkitsforcovid19.ph,,
2020-06-27,snapnursecovidtesting.com,72.167.191.69,US,North America
2020-06-27,snapnursecovidtesting.com,snapnursecovidtesting.com,,
2020-06-27,sunrisecovidtesting.com,198.71.232.3,US,North America
2020-06-27,sunrisecovidtesting.com,sunrisecovidtesting.com,,
2020-06-27,www.buscatestecovid.com.br,177.55.111.8,BR,South America
2020-06-27,www.buscatestecovid.com.br,buscatestecovid.com.br,,
2020-06-27,www.buscatestecovid.com.br,ns148.umbler.in,,
2020-06-27,www.buscatestecovid.com.br,ns283.umbler.com.br,,
2020-06-27,www.buscatestecovid.com.br,ns534.umbler.com,,
2020-06-27,www.buscatestecovid.com.br,ns840.umbler.co.uk,,
2020-06-27,www.hollywoodcovidtesting.com,hollywoodcovidtesting.com,,
2020-06-27,www.hollywoodcovidtesting.com,parking.namesilo.com,,
2020-06-27,www.rapidtestcovid19.com.ph,45.79.222.138,US,North America
2020-06-28,covid19testturkiye.xyz,covid19testturkiye.xyz,,
2020-06-28,covid19testturkiye.xyz,hostmaster.dnsenable.com,,
2020-06-28,covid19testturkiye.xyz,hostmaster@dnsenable.com,,
2020-06-28,covidrapiddiagnostictest.com,covidrapiddiagnostictest.com,,
2020-06-28,covidrapiddiagnostictest.com,ns23.domaincontrol.com,,
2020-06-28,covidrapiddiagnostictest.com,ns24.domaincontrol.com,,
2020-06-28,cure2covid-19.com.ba,195.222.33.180,BA,Europe
2020-06-28,cure2covid-19.com.ba,cure2covid-19.com.ba,,
2020-06-28,cure2covid-19.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-28,cure2covid-19.xn--od0alg.cn,cure2covid-19.xn--od0alg.cn,,
2020-06-28,cure4coronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-28,cure4coronavirus.com.ba,cure4coronavirus.com.ba,,
2020-06-28,cure4coronavirus.la,173.230.141.80,US,North America
2020-06-28,cure4coronavirus.la,cure4coronavirus.la,,
2020-06-28,cure-corona19.la,cure-corona19.la,,
2020-06-28,curecorona-19.xn--fiqz9s,curecorona-19.xn--fiqz9s,,
2020-06-28,cure-corona-virus.la,cure-corona-virus.la,,
2020-06-28,curecoronavirusnowusa.xn--io0a7i.cn,curecoronavirusnowusa.xn--io0a7i.cn,,
2020-06-28,curecoronavirustoday.xn--55qx5d.cn,curecoronavirustoday.xn--55qx5d.cn,,
2020-06-28,curecoronavirustoday.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-28,curecoronavirustoday.xn--od0alg.cn,curecoronavirustoday.xn--od0alg.cn,,
2020-06-28,cure-corona-virus.xn--fiqs8s,cure-corona-virus.xn--fiqs8s,,
2020-06-28,curecoronavirus.xn--fiqz9s,curecoronavirus.xn--fiqz9s,,
2020-06-28,curecovid19.com.ba,195.222.33.180,BA,Europe
2020-06-28,curecovid19.com.ba,curecovid19.com.ba,,
2020-06-28,curecovid19.la,curecovid19.la,,
2020-06-28,curecovid19now.com.ba,195.222.33.180,BA,Europe
2020-06-28,curecovid19now.com.ba,curecovid19now.com.ba,,
2020-06-28,curecovid19now.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-28,curecovid19now.xn--fiqz9s,curecovid19now.xn--fiqz9s,,
2020-06-28,curecovid19virus.xn--io0a7i.cn,curecovid19virus.xn--io0a7i.cn,,
2020-06-28,curecovid19virus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-28,curecovid19virus.xn--od0alg.cn,curecovid19virus.xn--od0alg.cn,,
