# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-17,accessbiocovidtest.com,34.102.136.180,US,North America
2020-10-17,accessbiocovidtest.com,accessbiocovidtest.com,,
2020-10-17,claritycovidtests.com,192.185.114.102,US,North America
2020-10-17,claritycovidtests.com,claritycovidtests.com,,
2020-10-17,claritycovidtests.com,ns1721.websitewelcome.com,,
2020-10-17,claritycovidtests.com,ns1722.websitewelcome.com,,
2020-10-17,coronavirusblowtest.com,coronavirusblowtest.com,,
2020-10-17,coronavirusblowtest.com,ns101.auroradns.eu,,
2020-10-17,coronavirusblowtest.com,ns102.auroradns.nl,,
2020-10-17,coronavirusblowtest.com,ns103.auroradns.info,,
2020-10-17,coronavirustestservice.com,184.168.131.241,US,North America
2020-10-17,coronavirustestservice.com,coronavirustestservice.com,,
2020-10-17,covid19blaastest.site,covid19blaastest.site,,
2020-10-17,covid19inhomekittests.com,34.102.136.180,US,North America
2020-10-17,covid19inhomekittests.com,covid19inhomekittests.com,,
2020-10-17,covid-blaastest.online,covid-blaastest.online,,
2020-10-17,covidcanadatest.ca,covidcanadatest.ca,,
2020-10-17,covid-cures.org,covid-cures.org,,
2020-10-17,covid-cures.org,ns2.wixdns.net,,
2020-10-17,covid-cures.org,ns3.wixdns.net,,
2020-10-17,covid-pcr-test.org,covid-pcr-test.org,,
2020-10-17,covidtest-hd.de,covidtest-hd.de,,
2020-10-17,covidtestingnh.com,covidtestingnh.com,,
2020-10-17,covidtestsupplies.ca,covidtestsupplies.ca,,
2020-10-17,covid-travel-test.org,covid-travel-test.org,,
2020-10-17,cpcalendars.claritycovidtests.com,192.185.114.102,US,North America
2020-10-17,genbodycovid19test.com,genbodycovid19test.com,,
2020-10-17,genbodycovid19test.com,ns39.domaincontrol.com,,
2020-10-17,genbodycovid19test.com,ns40.domaincontrol.com,,
2020-10-17,genbodycovidtestkit.com,genbodycovidtestkit.com,,
2020-10-17,genbodycovidtestkit.com,ns19.domaincontrol.com,,
2020-10-17,genbodycovidtestkit.com,ns20.domaincontrol.com,,
2020-10-17,instant-covidtest.com,34.102.136.180,US,North America
2020-10-17,instant-covidtest.com,eu-smtp-inbound-1.mimecast.com,,
2020-10-17,instant-covidtest.com,eu-smtp-inbound-2.mimecast.com,,
2020-10-17,instant-covidtest.com,instant-covidtest.com,,
2020-10-17,lasamedaycovidtest.com,lasamedaycovidtest.com,,
2020-10-17,lasamedaycovidtest.com,ns23.domaincontrol.com,,
2020-10-17,lasamedaycovidtest.com,ns24.domaincontrol.com,,
2020-10-17,pcrcovid19test.com,34.102.136.180,US,North America
2020-10-17,pcrcovid19test.com,ns03.domaincontrol.com,,
2020-10-17,pcrcovid19test.com,ns04.domaincontrol.com,,
2020-10-17,pcrcovid19test.com,pcrcovid19test.com,,
2020-10-17,sccovidtesting.com,mx0.123-reg.co.uk,,
2020-10-17,sccovidtesting.com,mx1.123-reg.co.uk,,
2020-10-17,sccovidtesting.com,ns.123-reg.co.uk,,
2020-10-17,sccovidtesting.com,ns2.123-reg.co.uk,,
2020-10-17,sccovidtesting.com,sccovidtesting.com,,
2020-10-17,schoolcovidtestmiami.com,schoolcovidtestmiami.com,,
2020-10-17,testcovidvoyage.ca,testcovidvoyage.ca,,
2020-10-17,testerapidocovid.pt,81.88.57.70,IT,Europe
2020-10-17,testerapidocovid.pt,testerapidocovid.pt,,
2020-10-17,testovanienacovid.online,37.9.175.23,SK,Europe
2020-10-17,testovanienacovid.online,ns1.websupport.sk,,
2020-10-17,testovanienacovid.online,ns2.websupport.sk,,
2020-10-17,testovanienacovid.online,ns3.websupport.sk,,
2020-10-17,testovanienacovid.online,testovanienacovid.online,,
2020-10-17,www.covidtest-hd.de,129.206.7.129,DE,Europe
2020-10-17,www.covidtestingnh.com,172.217.14.211,US,North America
2020-10-17,www.covidtestingnh.com,172.217.22.179,US,North America
2020-10-17,www.covidtestingnh.com,216.58.193.83,US,North America
2020-10-17,www.covidtestingnh.com,216.58.206.211,US,North America
2020-10-17,www.covidtestingnh.com,ghs.googlehosted.com,,
2020-10-18,bahamasrapidcovidtest.com,34.102.136.180,US,North America
2020-10-18,bahamasrapidcovidtest.com,bahamasrapidcovidtest.com,,
2020-10-18,bahamasrapidcovidtest.com,ns63.domaincontrol.com,,
2020-10-18,bahamasrapidcovidtest.com,ns64.domaincontrol.com,,
2020-10-18,covid19-antigen-rapdid-test.com,2607:f1c0:100f:f000::294,US,North America
2020-10-18,covid19-antigen-rapdid-test.com,74.208.236.191,US,North America
2020-10-18,covid19-antigen-rapdid-test.com,covid19-antigen-rapdid-test.com,,
2020-10-18,covid19-antigen-rapdid-test.com,ns1049.ui-dns.org,,
2020-10-18,covid19-antigen-rapdid-test.com,ns1079.ui-dns.de,,
2020-10-18,covid19-antigen-rapdid-test.com,ns1081.ui-dns.biz,,
2020-10-18,covid19-antigen-rapdid-test.com,ns1086.ui-dns.com,,
2020-10-18,covid19antigen-rapidtest.com,52.72.49.79,US,North America
2020-10-18,covid19antigen-rapidtest.com,covid19antigen-rapidtest.com,,
2020-10-18,covid19antigen-rapidtest.com,ns1049.ui-dns.org,,
2020-10-18,covid19antigen-rapidtest.com,ns1079.ui-dns.de,,
2020-10-18,covid19antigen-rapidtest.com,ns1081.ui-dns.biz,,
2020-10-18,covid19antigen-rapidtest.com,ns1086.ui-dns.com,,
2020-10-18,covid19-antigen-test.com,2607:f1c0:100f:f000::294,US,North America
2020-10-18,covid19-antigen-test.com,74.208.236.191,US,North America
2020-10-18,covid19-antigen-test.com,covid19-antigen-test.com,,
2020-10-18,covid19-antigen-test.com,ns1049.ui-dns.org,,
2020-10-18,covid19-antigen-test.com,ns1079.ui-dns.de,,
2020-10-18,covid19-antigen-test.com,ns1081.ui-dns.biz,,
2020-10-18,covid19-antigen-test.com,ns1086.ui-dns.com,,
2020-10-18,covid19safetest.com,34.102.136.180,US,North America
2020-10-18,covid19safetest.com,covid19safetest.com,,
2020-10-18,covidtestingma.com,covidtestingma.com,,
2020-10-18,covidtestingma.com,ns-cloud-b1.googledomains.com,,
2020-10-18,covidtestingma.com,ns-cloud-b2.googledomains.com,,
2020-10-18,covidtestingma.com,ns-cloud-b3.googledomains.com,,
2020-10-18,covidtestingma.com,ns-cloud-b4.googledomains.com,,
2020-10-18,covidvirustesthomekits.com,covidvirustesthomekits.com,,
2020-10-18,covidvirustesthomekits.com,ns31.domaincontrol.com,,
2020-10-18,covidvirustesthomekits.com,ns32.domaincontrol.com,,
2020-10-18,cureyourcovid.com,34.102.136.180,US,North America
2020-10-18,cureyourcovid.com,cureyourcovid.com,,
2020-10-18,cureyourcovid.com,ns27.domaincontrol.com,,
2020-10-18,cureyourcovid.com,ns28.domaincontrol.com,,
2020-10-18,help4covid19cure.com,34.102.136.180,US,North America
2020-10-18,help4covid19cure.com,help4covid19cure.com,,
2020-10-18,inhomecovid19kittests.com,inhomecovid19kittests.com,,
2020-10-18,instantresultscovidtest.com,34.102.136.180,US,North America
2020-10-18,instantresultscovidtest.com,instantresultscovidtest.com,,
2020-10-18,instantresultscovidtest.com,ns45.domaincontrol.com,,
2020-10-18,instantresultscovidtest.com,ns46.domaincontrol.com,,
2020-10-18,rapidcovid19testkit.co,ns19.domaincontrol.com,,
2020-10-18,rapidcovid19testkit.co,ns20.domaincontrol.com,,
2020-10-18,rapidcovid19testkit.co,rapidcovid19testkit.co,,
2020-10-18,safestestcovid19.com,34.102.136.180,US,North America
2020-10-18,safestestcovid19.com,ns69.domaincontrol.com,,
2020-10-18,safestestcovid19.com,ns70.domaincontrol.com,,
2020-10-18,safestestcovid19.com,safestestcovid19.com,,
2020-10-18,sars-cov2-cure.com,ns1.dns-parking.com,,
2020-10-18,sars-cov2-cure.com,ns2.dns-parking.com,,
2020-10-18,sars-cov2-cure.com,sars-cov2-cure.com,,
2020-10-18,testcovidadomicilio.es,81.88.48.71,IT,Europe
2020-10-18,testcovidadomicilio.es,testcovidadomicilio.es,,
2020-10-18,testsierologici-covid-19.com,195.110.124.133,IT,Europe
2020-10-18,testsierologici-covid-19.com,ns1.register.it,,
2020-10-18,testsierologici-covid-19.com,ns2.register.it,,
2020-10-18,testsierologici-covid-19.com,testsierologici-covid-19.com,,
