# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-12,bestcureforcovid19.com,50.63.202.59,US,North America
2020-05-12,bestcureforcovid19.com,50.63.202.61,US,North America
2020-05-12,bestcureforcovid19.com,bestcureforcovid19.com,,
2020-05-12,coronavirustestcenters.co.uk,88.208.253.64,GB,Europe
2020-05-12,coronavirus-test.gr,JnY9c3BmMSArYSArbXggK2lwNDo5NC4xMzAuMTM1LjI0NiB+YWxs,,
2020-05-12,coronavirus-test.gr,&v=spf1 +a +mx +ip4:94.130.135.246 ~all,,
2020-05-12,covid19cureonline.com,covid19cureonline.com,,
2020-05-12,covid19mobiletest.app,ns-cloud-b1.googledomains.com,,
2020-05-12,covid19mobiletest.app,ns-cloud-b2.googledomains.com,,
2020-05-12,covid19mobiletest.app,ns-cloud-b3.googledomains.com,,
2020-05-12,covid19mobiletest.app,ns-cloud-b4.googledomains.com,,
2020-05-12,covid19-secure.org,184.168.221.42,US,North America
2020-05-12,covid19-secure.org,50.63.202.35,US,North America
2020-05-12,covid19-secure.org,50.63.202.51,US,North America
2020-05-12,covid19-secure.org,covid19-secure.org,,
2020-05-12,covid19-secure.org,ns25.domaincontrol.com,,
2020-05-12,covid19-secure.org,ns26.domaincontrol.com,,
2020-05-12,covidsecure.app,184.168.221.45,US,North America
2020-05-12,covidsecure.app,50.63.202.37,US,North America
2020-05-12,covidsecure.app,50.63.202.40,US,North America
2020-05-12,covidsecure.app,covidsecure.app,,
2020-05-12,covidsecure.app,ns27.domaincontrol.com,,
2020-05-12,covidsecure.app,ns28.domaincontrol.com,,
2020-05-12,covidsecure.biz,94.136.40.82,GB,Europe
2020-05-12,covidsecure.biz,covidsecure.biz,,
2020-05-12,covidsecure.biz,ns.123-reg.co.uk,,
2020-05-12,covidsecure.biz,ns2.123-reg.co.uk,,
2020-05-12,covidsecure.direct,92.204.68.23,DE,Europe
2020-05-12,covidsecure.direct,covidsecure.direct,,
2020-05-12,covidsecure.direct,KXY9c3BmMSBhIG14IGluY2x1ZGU6c2VjdXJlc2VydmVyLm5ldCB+YWxs,,
2020-05-12,covidsecure.direct,)v=spf1 a mx include:secureserver.net ~all,,
2020-05-12,covidsecureoffice.online,2a02:2268:ffff:ffff::4,,
2020-05-12,covidsecureoffice.online,91.184.0.100,NL,Europe
2020-05-12,covidsecureoffice.online,covidsecureoffice.online,,
2020-05-12,covid-secure.org,94.136.40.51,GB,Europe
2020-05-12,covid-secure.org,covid-secure.org,,
2020-05-12,covid-secure.org,ns.123-reg.co.uk,,
2020-05-12,covid-secure.org,ns2.123-reg.co.uk,,
2020-05-12,covid-secure.shop,107.161.23.204,US,North America
2020-05-12,covid-secure.shop,192.161.187.200,US,North America
2020-05-12,covid-secure.shop,209.141.38.71,US,North America
2020-05-12,covid-secure.shop,covid-secure.shop,,
2020-05-12,covid-secure.shop,ns1.dnsowl.com,,
2020-05-12,covid-secure.shop,ns2.dnsowl.com,,
2020-05-12,covid-secure.shop,ns3.dnsowl.com,,
2020-05-12,covidsecuresolutions.com,184.168.221.42,US,North America
2020-05-12,covidsecuresolutions.com,50.63.202.32,US,North America
2020-05-12,covidsecuresolutions.com,covidsecuresolutions.com,,
2020-05-12,covidsecuresolutions.com,ns07.domaincontrol.com,,
2020-05-12,covidsecuresolutions.com,ns08.domaincontrol.com,,
