# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-13,artemiscovidtest.org,artemiscovidtest.org,,
2020-09-13,artemiscovidtest.org,ns03.domaincontrol.com,,
2020-09-13,artemiscovidtest.org,ns04.domaincontrol.com,,
2020-09-13,at-homecoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-09-13,at-homecoronavirustest.com.ba,at-homecoronavirustest.com.ba,,
2020-09-13,covidhometestkit.ca,covidhometestkit.ca,,
2020-09-13,covidswabtests.com,34.102.136.180,US,North America
2020-09-13,covidswabtests.com,covidswabtests.com,,
2020-09-13,covidswabtests.com,ns21.domaincontrol.com,,
2020-09-13,covidswabtests.com,ns22.domaincontrol.com,,
2020-09-13,covidtest.name,covidtest.name,,
2020-09-13,covidtest.name,ns-1177.awsdns-19.org,,
2020-09-13,covidtest.name,ns-1964.awsdns-53.co.uk,,
2020-09-13,covidtest.name,ns-745.awsdns-29.net,,
2020-09-13,covidtest.name,ns-87.awsdns-10.com,,
2020-09-13,covidtestpoint.nl,covidtestpoint.nl,,
2020-09-13,expresscovidtesting.je,127.0.0.1,,
2020-09-13,expresscovidtesting.je,expresscovidtesting.je,,
2020-09-13,getathomecovidtestusa.com,192.185.0.218,US,North America
2020-09-13,getathomecovidtestusa.com,getathomecovidtestusa.com,,
2020-09-13,getathomecovidtestusa.com,ns1.hostgator.com,,
2020-09-13,getathomecovidtestusa.com,ns2.hostgator.com,,
2020-09-13,hostmaster.icscovidtesting.com,94.136.40.51,GB,Europe
2020-09-13,icscovidtesting.com,icscovidtesting.com,,
2020-09-13,icscovidtesting.com,ns.123-reg.co.uk,,
2020-09-13,icscovidtesting.com,ns2.123-reg.co.uk,,
2020-09-13,istanbulcovidtesti.com,istanbulcovidtesti.com,,
2020-09-13,istanbulcovidtesti.com,ns11.guzelhosting.com,,
2020-09-13,istanbulcovidtesti.com,ns12.guzelhosting.com,,
2020-09-13,istanbulcovidtesti.com,ns1.guzelhosting.com,,
2020-09-13,istanbulcovidtesti.com,ns2.guzelhosting.com,,
2020-09-13,nextdaycovidtesting.com,50.62.195.83,US,North America
2020-09-13,nextdaycovidtesting.com,nextdaycovidtesting.com,,
2020-09-13,nextdaycovidtesting.com,ns03.domaincontrol.com,,
2020-09-13,nextdaycovidtesting.com,ns04.domaincontrol.com,,
2020-09-13,rapidtestcovids.com,217.116.0.191,ES,Europe
2020-09-13,rapidtestcovids.com,ns10.servicio-online.net,,
2020-09-13,rapidtestcovids.com,ns11.servicio-online.net,,
2020-09-13,rapidtestcovids.com,ns12.servicio-online.net,,
2020-09-13,rapidtestcovids.com,rapidtestcovids.com,,
2020-09-13,testcoronaviruscovid-19.com,146.112.61.107,,Europe
2020-09-13,testcoronaviruscovid-19.com,testcoronaviruscovid-19.com,,
2020-09-13,testcovidvoyages.ca,testcovidvoyages.ca,,
2020-09-13,tests-na-coronavirus.ru,2a03:f480:2:2::c0,EE,Europe
2020-09-13,tests-na-coronavirus.ru,5.101.179.210,EE,Europe
2020-09-13,tests-na-coronavirus.ru,mail.tests-na-coronavirus.ru,,
2020-09-13,tests-na-coronavirus.ru,tests-na-coronavirus.ru,,
2020-09-13,www.istanbulcovidtesti.com,176.53.69.3,TR,Asia
2020-09-13,www.istanbulcovidtesti.com,istanbulcovidtesti.com,,
2020-09-13,www.tests-na-coronavirus.ru,5.101.179.210,EE,Europe
2020-09-14,anchoragecovidtest.com,52.218.238.34,US,North America
2020-09-14,anchoragecovidtest.com,anchoragecovidtest.com,,
2020-09-14,anchoragecovidtest.com,ns-1150.awsdns-15.org,,
2020-09-14,anchoragecovidtest.com,ns-1582.awsdns-05.co.uk,,
2020-09-14,anchoragecovidtest.com,ns-268.awsdns-33.com,,
2020-09-14,anchoragecovidtest.com,ns-719.awsdns-25.net,,
2020-09-14,call4covidtest.com,call4covidtest.com,,
2020-09-14,call4covidtest.com,jake.ns.cloudflare.com,,
2020-09-14,call4covidtest.com,janet.ns.cloudflare.com,,
2020-09-14,callforcovidtest.com,104.31.74.148,US,North America
2020-09-14,callforcovidtest.com,104.31.75.148,US,North America
2020-09-14,callforcovidtest.com,172.67.188.119,US,North America
2020-09-14,callforcovidtest.com,callforcovidtest.com,,
2020-09-14,callforcovidtest.com,jake.ns.cloudflare.com,,
2020-09-14,callforcovidtest.com,janet.ns.cloudflare.com,,
2020-09-14,confidentialcovid19testing.com,34.102.136.180,US,North America
2020-09-14,confidentialcovid19testing.com,confidentialcovid19testing.com,,
2020-09-14,confidentialcovid19testing.com,ns39.domaincontrol.com,,
2020-09-14,confidentialcovid19testing.com,ns40.domaincontrol.com,,
2020-09-14,covid15minutetests.com,34.102.136.180,US,North America
2020-09-14,covid15minutetests.com,covid15minutetests.com,,
2020-09-14,covid15minutetests.com,ns03.domaincontrol.com,,
2020-09-14,covid15minutetests.com,ns04.domaincontrol.com,,
2020-09-14,covid-19freetest.xyz,covid-19freetest.xyz,,
2020-09-14,covid-19freetest.xyz,ns15.domaincontrol.com,,
2020-09-14,covid-19freetest.xyz,ns16.domaincontrol.com,,
2020-09-14,covidkaretest.com,covidkaretest.com,,
2020-09-14,covidkaretest.com,ns25.domaincontrol.com,,
2020-09-14,covidkaretest.com,ns26.domaincontrol.com,,
2020-09-14,covidtest4less.com,34.102.136.180,US,North America
2020-09-14,covidtest4less.com,covidtest4less.com,,
2020-09-14,covidtest4less.com,ns39.domaincontrol.com,,
2020-09-14,covidtest4less.com,ns40.domaincontrol.com,,
2020-09-14,covid-test-airport.com,34.102.136.180,US,North America
2020-09-14,covidtestairport.com,34.102.136.180,US,North America
2020-09-14,covid-test-airport.com,covid-test-airport.com,,
2020-09-14,covidtestairport.com,covidtestairport.com,,
2020-09-14,covidtestairport.com,ns09.domaincontrol.com,,
2020-09-14,covidtestairport.com,ns10.domaincontrol.com,,
2020-09-14,covid-test-airport.com,ns25.domaincontrol.com,,
