# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-30,buycoronavirusrapidtest.com,45.88.202.115,,
2020-04-30,buycoronavirusrapidtest.com,buycoronavirusrapidtest.com,,
2020-04-30,buycoronavirusrapidtest.com,ns3.epik.com,,
2020-04-30,buycoronavirusrapidtest.com,ns4.epik.com,,
2020-04-30,buycovidrapidtest.com,45.88.202.115,,
2020-04-30,buycovidrapidtest.com,buycovidrapidtest.com,,
2020-04-30,cellexcovid19test.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-04-30,cellexcovid19test.fm,cellexcovid19test.fm,,
2020-04-30,cellexcovid19test.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-04-30,cellexcovid19test.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-04-30,cellexcovid19test.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-04-30,cellexcovidtest.com,50.63.202.52,US,North America
2020-04-30,cellexcovidtest.com,cellexcovidtest.com,,
2020-04-30,cheapcovid19test.com,45.88.202.115,,
2020-04-30,cheapcovid19test.com,cheapcovid19test.com,,
2020-04-30,cheapestcovidlabtest.com,184.168.221.43,US,North America
2020-04-30,cheapestcovidlabtest.com,50.63.202.61,US,North America
2020-04-30,cheapestcovidlabtest.com,cheapestcovidlabtest.com,,
2020-04-30,cheapestcovidtesting.com,184.168.221.45,US,North America
2020-04-30,cheapestcovidtesting.com,cheapestcovidtesting.com,,
2020-04-30,cheapestcovidtest.live,184.168.221.35,US,North America
2020-04-30,cheapestcovidtest.live,cheapestcovidtest.live,,
2020-04-30,cheapestcovidtests.com,50.63.202.44,US,North America
2020-04-30,cheapestcovidtests.com,cheapestcovidtests.com,,
2020-04-30,corona19testkit.org.ge,corona19testkit.org.ge,,
2020-04-30,coronavirusbusinesstestkit.com,coronavirusbusinesstestkit.com,,
2020-04-30,coronavirusbusinesstestkit.com,ns-cloud-c1.googledomains.com,,
2020-04-30,coronavirusbusinesstestkit.com,ns-cloud-c2.googledomains.com,,
