# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-21,bestcovidtesting.com,184.168.221.42,US,North America
2020-05-21,bestcovidtesting.com,bestcovidtesting.com,,
2020-05-21,coronavirusbreathtesting.com,coronavirusbreathtesting.com,,
2020-05-21,coronavirusbusinesstesting.com,coronavirusbusinesstesting.com,,
2020-05-21,coronavirusselftest.net,coronavirusselftest.net,,
2020-05-21,coronavirusselftest.net,ns1.bluehost.com,,
2020-05-21,coronavirusselftest.net,ns2.bluehost.com,,
2020-05-21,cotcovid19testing.com,cotcovid19testing.com,,
2020-05-21,covid-19breathtests.com.ph,covid-19breathtests.com.ph,,
2020-05-21,covid-19kitstest.ws,64.70.19.203,US,North America
2020-05-21,covid-19kitstest.ws,covid-19kitstest.ws,,
2020-05-21,covid-19kitstest.ws,mail.hope-mail.com,,
2020-05-21,covid19quickhometest.ph,covid19quickhometest.ph,,
2020-05-21,covid19secure.co.za,covid19secure.co.za,,
2020-05-21,covid19testsathome.com.ph,covid19testsathome.com.ph,,
2020-05-21,covid19vaccineandcure.com,72.167.191.69,US,North America
2020-05-21,covid19vaccineandcure.com,covid19vaccineandcure.com,,
2020-05-21,covidantibodytesting.co.uk,23.236.62.147,US,North America
2020-05-21,covidantibodytesting.co.uk,covidantibodytesting.co.uk,,
2020-05-21,covidbreathtest.com,covidbreathtest.com,,
2020-05-21,covidbreathtests.com,159.8.210.35,NL,Europe
2020-05-21,covidbreathtests.com,covidbreathtests.com,,
2020-05-21,covidrapidstooltest.com,covidrapidstooltest.com,,
2020-05-21,covidrapidstooltest.com,ns57.domaincontrol.com,,
2020-05-21,covidrapidstooltest.com,ns58.domaincontrol.com,,
2020-05-21,covid-test-19.com,50.63.202.55,US,North America
2020-05-21,covid-test-19.com,covid-test-19.com,,
2020-05-21,covidtest-19.ru,covidtest-19.ru,,
2020-05-21,covidtestcentrum.nl,covidtestcentrum.nl,,
2020-05-21,covidtestcentrum.nl,ns3.firstfind.nl,,
2020-05-21,covidtestcentrum.nl,ns4.firstfind.nl,,
2020-05-21,covidtestcentrum.nl,ns5.firstfind.net,,
2020-05-21,covidtestchiangmai.com,184.168.221.61,US,North America
2020-05-21,covidtestchiangmai.com,50.63.202.37,US,North America
2020-05-21,covidtestchiangmai.com,50.63.202.47,US,North America
2020-05-21,covidtestchiangmai.com,50.63.202.63,US,North America
2020-05-21,covidtestchiangmai.com,covidtestchiangmai.com,,
2020-05-21,covidtestchiangmai.com,ns31.domaincontrol.com,,
2020-05-21,covidtestchiangmai.com,ns32.domaincontrol.com,,
2020-05-21,covidtestconnect.com,covidtestconnect.com,,
2020-05-21,covidtesting.sk,195.70.37.181,HU,Europe
2020-05-21,covidtesting.sk,covidtesting.sk,,
2020-05-21,covidtesting.sk,ns0.domainregisztraciokft.hu,,
2020-05-21,covidtesting.sk,ns1.domainregisztraciokft.hu,,
2020-05-21,covidtesting.sk,Tv=spf1 a mx a:mail.domainregisztraciokft.hu a:pinwheel.domainregisztraciokft.hu ~all,,
2020-05-21,covidtesting.sk,VHY9c3BmMSBhIG14IGE6bWFpbC5kb21haW5yZWdpc3p0cmFjaW9rZnQuaHUgYTpwaW53aGVlbC5kb21haW5yZWdpc3p0cmFjaW9rZnQuaHUgfmFsbA==,,
2020-05-21,covidtestingtn.com,covidtestingtn.com,,
2020-05-21,covidtestprep.com,50.63.202.49,US,North America
2020-05-21,covidtestprep.com,covidtestprep.com,,
2020-05-21,covidtests.co.za,covidtests.co.za,,
2020-05-21,covidtestusnow.com,184.168.221.38,US,North America
2020-05-21,covidtestusnow.com,covidtestusnow.com,,
2020-05-21,covidtestvienna.com,85.13.157.74,DE,Europe
2020-05-21,covidtestvienna.com,covidtestvienna.com,,
2020-05-21,dentalcovidtest.org,74.220.199.6,US,North America
2020-05-21,dentalcovidtest.org,dentalcovidtest.org,,
2020-05-21,g7covidtest.com,23.227.38.32,CA,North America
2020-05-21,g7covidtest.com,g7covidtest.com,,
2020-05-21,globalcovidtesting.com,208.91.197.27,US,North America
2020-05-21,globalcovidtesting.com,globalcovidtesting.com,,
2020-05-21,istherecoronaviruscure.com,2001:8d8:100f:f000::2c1,,
2020-05-21,istherecoronaviruscure.com,istherecoronaviruscure.com,,
2020-05-21,kensingtoncoronavirustests.com,kensingtoncoronavirustests.com,,
2020-05-21,lvcovidtesting.com,184.168.221.38,US,North America
2020-05-21,lvcovidtesting.com,lvcovidtesting.com,,
2020-05-21,mail.mitestcovid.es,107.6.141.234,NL,Europe
2020-05-21,mail.mitestcovid.es,mitestcovid.es,,
2020-05-21,mdcovid19test.ws,mail.hope-mail.com,,
2020-05-21,mdcovid19test.ws,mdcovid19test.ws,,
2020-05-21,mitestcovid.es,mitestcovid.es,,
2020-05-21,novacovidtest.com,184.168.131.241,US,North America
2020-05-21,novacovidtest.com,novacovidtest.com,,
2020-05-21,ourcovidsafetest.com,184.168.221.41,US,North America
2020-05-21,ourcovidsafetest.com,ourcovidsafetest.com,,
2020-05-21,oursafecovidtest.com,oursafecovidtest.com,,
2020-05-21,pattayacovidtest.com,184.168.221.32,US,North America
2020-05-21,pattayacovidtest.com,pattayacovidtest.com,,
2020-05-21,privatecoronavirustesting.com,privatecoronavirustesting.com,,
2020-05-21,rapidcovidtest.xyz,rapidcovidtest.xyz,,
