# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-19,48hourcovid19test.com.ph,48hourcovid19test.com.ph,,
2020-04-19,azcovid19testing.com,2607:f1c0:100f:f000::2cf,,
2020-04-19,azcovid19testing.com,74.208.236.16,US,North America
2020-04-19,azcovid19testing.com,azcovid19testing.com,,
2020-04-19,campaignforcoronaviruscure.com,162.255.119.87,US,North America
2020-04-19,campaignforcoronaviruscure.com,campaignforcoronaviruscure.com,,
2020-04-19,coronavirusantibodytesting.org,coronavirusantibodytesting.org,,
2020-04-19,coronavirus-autotests.com,fb.mail.gandi.net,,
2020-04-19,coronavirus-autotests.com,ns-141-c.gandi.net,,
2020-04-19,coronavirus-autotests.com,ns-160-b.gandi.net,,
2020-04-19,coronavirus-autotests.com,ns-2-a.gandi.net,,
2020-04-19,coronavirus-autotests.com,spool.mail.gandi.net,,
2020-04-19,coronavirusflashtest.com,50.63.202.43,US,North America
2020-04-19,coronavirusflashtest.com,coronavirusflashtest.com,,
2020-04-19,coronavirusflashtest.com.ph,45.79.222.138,US,North America
2020-04-19,coronavirusflashtest.com.ph,coronavirusflashtest.com.ph,,
2020-04-19,coronavirustestingspots.ph,coronavirustestingspots.ph,,
2020-04-19,covid19antibodytestprovider.org,216.40.47.17,CA,North America
2020-04-19,covid19antibodytestprovider.org,covid19antibodytestprovider.org,,
2020-04-19,covid19antibodytestprovider.org,hostmaster@mdnsservice.com,,
2020-04-19,covid19antibodytestprovider.org,mx.covid19antibodytestprovider.org,,
2020-04-19,covid19antibodytestprovider.org,ns1.mdnsservice.com,,
2020-04-19,covid19antibodytests.org,covid19antibodytests.org,,
2020-04-19,covid19completetest.com.ph,45.79.222.138,US,North America
2020-04-19,covid19completetest.com.ph,covid19completetest.com.ph,,
2020-04-19,covid19employerwristtagtestkit.ph,covid19employerwristtagtestkit.ph,,
2020-04-19,covid19employerwristtagtestkit.ws,64.70.19.203,US,North America
2020-04-19,covid19employerwristtagtestkit.ws,covid19employerwristtagtestkit.ws,,
2020-04-19,covid19-labtest.nl,52.19.197.101,IE,Europe
2020-04-19,covid19-labtest.nl,covid19-labtest.nl,,
2020-04-19,covid19quickresponsetest.com.ph,covid19quickresponsetest.com.ph,,
2020-04-19,covid19-schnelltest.online,hostmaster@united-domains.de,,
2020-04-19,covid19-schnelltest.online,ns.udag.de,,
2020-04-19,covid19surfacetest.co.uk,94.136.40.51,GB,Europe
2020-04-19,covid19surfacetest.co.uk,covid19surfacetest.co.uk,,
2020-04-19,covid19testal.com,covid19testal.com,,
2020-04-19,covid19-test.co.nz,covid19-test.co.nz,,
2020-04-19,covid19testingaz.com,2607:f1c0:100f:f000::2cf,,
2020-04-19,covid19testingaz.com,74.208.236.16,US,North America
2020-04-19,covid19testingaz.com,covid19testingaz.com,,
2020-04-19,covid19testinglocations.info,192.185.0.218,US,North America
2020-04-19,covid19testingtucson.com,2607:f1c0:100f:f000::2cf,,
2020-04-19,covid19testingtucson.com,74.208.236.16,US,North America
2020-04-19,covid19testingtucson.com,covid19testingtucson.com,,
2020-04-19,covid19testingtucson.com,hostmaster@1und1.com,,
2020-04-19,covid19testingtucson.com,ns1110.ui-dns.org,,
2020-04-19,covid19-test-kit.ch,217.26.48.101,CH,Europe
2020-04-19,covid19-test-kit.ch,covid19-test-kit.ch,,
2020-04-19,covid19test.llp,covid19test.llp,,
2020-04-19,covid19testproviders.org,216.40.47.17,CA,North America
2020-04-19,covid19testspots.ph,45.79.222.138,US,North America
2020-04-19,covid19testspots.ph,covid19testspots.ph,,
2020-04-19,covid2tests.com,66.96.162.139,US,North America
2020-04-19,covid2tests.com,covid2tests.com,,
2020-04-19,covidabtest.com,184.168.221.61,US,North America
2020-04-19,covidicure.com,208.91.197.91,VG,North America
2020-04-19,covidicure.com,covidicure.com,,
2020-04-19,covidspottest.com,50.63.202.41,US,North America
2020-04-19,covid-testing.online,GXY9c3BmMSByZWRpcmVjdD1iZWdldC5jb20=,,
2020-04-19,covid-testing.online,hostmaster@beget.com,,
2020-04-19,covid-testing.online,mx1.beget.com,,
2020-04-19,covid-testing.online,mx2.beget.com,,
2020-04-19,covid-testing.online,ns1.beget.com,,
2020-04-19,covid-testing.online,v=spf1 redirect=beget.com,,
2020-04-19,covidtestingtucson.com,2607:f1c0:100f:f000::2cf,,
2020-04-19,covidtestingtucson.com,74.208.236.16,US,North America
2020-04-19,covidtestingtucson.com,covidtestingtucson.com,,
2020-04-19,covidtestkit.org,covidtestkit.org,,
2020-04-19,covidtest.uno,1|www.covidtest.uno,,
2020-04-19,covidtest.uno,dns16.ovh.net,,
2020-04-19,covidtest.uno,EzF8d3d3LmNvdmlkdGVzdC51bm8=,,
2020-04-19,covidtest.uno,HnY9c3BmMSBpbmNsdWRlOm14Lm92aC5jb20gfmFsbA==,,
2020-04-19,covidtest.uno,redirect.ovh.net,,
2020-04-19,covidtest.uno,tech@ovh.net,,
2020-04-19,covidtest.uno,v=spf1 include:mx.ovh.com ~all,,
2020-04-19,deliveredcoronavirustest.ph,45.79.222.138,US,North America
