# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-15,5secondcovidtest.com,5secondcovidtest.com,,
2020-08-15,5secondcovidtest.com,ns-cloud-c1.googledomains.com,,
2020-08-15,5secondcovidtest.com,ns-cloud-c2.googledomains.com,,
2020-08-15,5secondcovidtest.com,ns-cloud-c3.googledomains.com,,
2020-08-15,5secondcovidtest.com,ns-cloud-c4.googledomains.com,,
2020-08-15,coronavirustest.events,34.102.136.180,US,North America
2020-08-15,coronavirustest.events,coronavirustest.events,,
2020-08-15,covid-19antigentests.com,34.102.136.180,US,North America
2020-08-15,covid-19antigentests.com,covid-19antigentests.com,,
2020-08-15,covid19test.gov.jo,covid19test.gov.jo,,
2020-08-15,covidfamilytest.com,34.102.136.180,US,North America
2020-08-15,covidfamilytest.com,covidfamilytest.com,,
2020-08-15,covidfamilytest.com,ns25.domaincontrol.com,,
2020-08-15,covidfamilytest.com,ns26.domaincontrol.com,,
2020-08-15,covidhometestingservice.com,34.102.136.180,US,North America
2020-08-15,covidhometestingservice.com,covidhometestingservice.com,,
2020-08-15,covidhometestingservice.com,ns55.domaincontrol.com,,
2020-08-15,covidhometestingservice.com,ns56.domaincontrol.com,,
2020-08-15,covidrealestatetestingservice.com,34.102.136.180,US,North America
2020-08-15,covidrealestatetestingservice.com,covidrealestatetestingservice.com,,
2020-08-15,covidrealestatetestingservice.com,ns23.domaincontrol.com,,
2020-08-15,covidrealestatetestingservice.com,ns24.domaincontrol.com,,
2020-08-15,covidsmelltestkit.com,covidsmelltestkit.com,,
2020-08-15,covidsmelltestkit.com,ns37.domaincontrol.com,,
2020-08-15,covidsmelltestkit.com,ns38.domaincontrol.com,,
2020-08-15,covidsmelltests.com,covidsmelltests.com,,
2020-08-15,covidsmelltests.com,ns25.domaincontrol.com,,
2020-08-15,covidsmelltests.com,ns26.domaincontrol.com,,
2020-08-15,covidstest.info,34.102.136.180,US,North America
2020-08-15,covidstest.info,covidstest.info,,
2020-08-15,covidtest2u.co,198.58.118.167,US,North America
2020-08-15,covidtest2u.co,45.33.23.183,US,North America
2020-08-15,covidtest2u.co,45.33.2.79,US,North America
2020-08-15,covidtest2u.co,45.56.79.23,US,North America
2020-08-15,covidtest2u.co,45.79.19.196,US,North America
2020-08-15,covidtest2u.co,96.126.123.244,US,North America
2020-08-15,covidtest2u.co,covidtest2u.co,,
2020-08-15,covidtest.healthcare,34.102.136.180,US,North America
2020-08-15,covidtest.healthcare,covidtest.healthcare,,
2020-08-15,covidtestingdelivery.com,34.102.136.180,US,North America
2020-08-15,covidtestingdelivery.com,covidtestingdelivery.com,,
2020-08-15,covidtestingkiosk.com,covidtestingkiosk.com,,
2020-08-15,covidtestingkiosk.com,ns01.domaincontrol.com,,
2020-08-15,covidtestingkiosk.com,ns02.domaincontrol.com,,
2020-08-15,covidtestingmachines.com,34.102.136.180,US,North America
2020-08-15,covidtestingmachines.com,covidtestingmachines.com,,
2020-08-15,covidtestingmachines.com,ns69.domaincontrol.com,,
2020-08-15,covidtestingmachines.com,ns70.domaincontrol.com,,
2020-08-15,covid-test.ph,45.79.222.138,US,North America
2020-08-15,covid-test.ph,covid-test.ph,,
2020-08-15,covidtests4teachers.com,91.195.240.94,DE,Europe
2020-08-15,covidtests4teachers.com,covidtests4teachers.com,,
2020-08-15,covidtests4teachers.com,ns1dhq.name.com,,
