# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-18,bahamasrapidcovidtest.com,34.102.136.180,US,North America
2020-10-18,bahamasrapidcovidtest.com,bahamasrapidcovidtest.com,,
2020-10-18,bahamasrapidcovidtest.com,ns63.domaincontrol.com,,
2020-10-18,bahamasrapidcovidtest.com,ns64.domaincontrol.com,,
2020-10-18,covid19-antigen-rapdid-test.com,2607:f1c0:100f:f000::294,US,North America
2020-10-18,covid19-antigen-rapdid-test.com,74.208.236.191,US,North America
2020-10-18,covid19-antigen-rapdid-test.com,covid19-antigen-rapdid-test.com,,
2020-10-18,covid19-antigen-rapdid-test.com,ns1049.ui-dns.org,,
2020-10-18,covid19-antigen-rapdid-test.com,ns1079.ui-dns.de,,
2020-10-18,covid19-antigen-rapdid-test.com,ns1081.ui-dns.biz,,
2020-10-18,covid19-antigen-rapdid-test.com,ns1086.ui-dns.com,,
2020-10-18,covid19antigen-rapidtest.com,52.72.49.79,US,North America
2020-10-18,covid19antigen-rapidtest.com,covid19antigen-rapidtest.com,,
2020-10-18,covid19antigen-rapidtest.com,ns1049.ui-dns.org,,
2020-10-18,covid19antigen-rapidtest.com,ns1079.ui-dns.de,,
2020-10-18,covid19antigen-rapidtest.com,ns1081.ui-dns.biz,,
2020-10-18,covid19antigen-rapidtest.com,ns1086.ui-dns.com,,
2020-10-18,covid19-antigen-test.com,2607:f1c0:100f:f000::294,US,North America
2020-10-18,covid19-antigen-test.com,74.208.236.191,US,North America
2020-10-18,covid19antigen-test.com,74.208.236.191,US,North America
2020-10-18,covid19-antigen-test.com,covid19-antigen-test.com,,
2020-10-18,covid19antigen-test.com,covid19antigen-test.com,,
2020-10-18,covid19-antigen-test.com,ns1049.ui-dns.org,,
2020-10-18,covid19antigen-test.com,ns1049.ui-dns.org,,
2020-10-18,covid19-antigen-test.com,ns1079.ui-dns.de,,
2020-10-18,covid19antigen-test.com,ns1079.ui-dns.de,,
2020-10-18,covid19-antigen-test.com,ns1081.ui-dns.biz,,
2020-10-18,covid19antigen-test.com,ns1081.ui-dns.biz,,
2020-10-18,covid19-antigen-test.com,ns1086.ui-dns.com,,
2020-10-18,covid19antigen-test.com,ns1086.ui-dns.com,,
2020-10-18,covid19hometest.port.fr,covid19hometest.port.fr,,
2020-10-18,covid19safetest.com,34.102.136.180,US,North America
2020-10-18,covid19safetest.com,covid19safetest.com,,
2020-10-18,covidtestingma.com,216.239.32.21,US,North America
2020-10-18,covidtestingma.com,216.239.34.21,US,North America
2020-10-18,covidtestingma.com,216.239.36.21,US,North America
2020-10-18,covidtestingma.com,216.239.38.21,US,North America
2020-10-18,covidtestingma.com,covidtestingma.com,,
2020-10-18,covidtestingma.com,ns-cloud-b1.googledomains.com,,
2020-10-18,covidtestingma.com,ns-cloud-b2.googledomains.com,,
2020-10-18,covidtestingma.com,ns-cloud-b3.googledomains.com,,
2020-10-18,covidtestingma.com,ns-cloud-b4.googledomains.com,,
2020-10-18,covidtestingsales.com,covidtestingsales.com,,
2020-10-18,covidtestingsales.com,ns29.domaincontrol.com,,
2020-10-18,covidtestingsales.com,ns30.domaincontrol.com,,
2020-10-18,covid-testovanie.sk,192.0.78.12,US,North America
2020-10-18,covid-testovanie.sk,192.0.78.13,US,North America
2020-10-18,covid-testovanie.sk,covid-testovanie.sk,,
2020-10-18,covidvirustesthomekits.com,34.102.136.180,US,North America
2020-10-18,covidvirustesthomekits.com,covidvirustesthomekits.com,,
2020-10-18,covidvirustesthomekits.com,ns31.domaincontrol.com,,
2020-10-18,covidvirustesthomekits.com,ns32.domaincontrol.com,,
2020-10-18,cureyourcovid.com,34.102.136.180,US,North America
2020-10-18,cureyourcovid.com,cureyourcovid.com,,
2020-10-18,cureyourcovid.com,ns27.domaincontrol.com,,
2020-10-18,cureyourcovid.com,ns28.domaincontrol.com,,
2020-10-18,fastresultscovidtest.com,fastresultscovidtest.com,,
2020-10-18,fastresultscovidtest.com,ns35.domaincontrol.com,,
2020-10-18,fastresultscovidtest.com,ns36.domaincontrol.com,,
2020-10-18,help4covid19cure.com,34.102.136.180,US,North America
2020-10-18,help4covid19cure.com,help4covid19cure.com,,
2020-10-18,help4covid19cure.com,ns45.domaincontrol.com,,
2020-10-18,help4covid19cure.com,ns46.domaincontrol.com,,
2020-10-18,inhomecovid19kittests.com,34.102.136.180,US,North America
2020-10-18,inhomecovid19kittests.com,inhomecovid19kittests.com,,
2020-10-18,inhomecovid19kittests.com,ns65.domaincontrol.com,,
2020-10-18,inhomecovid19kittests.com,ns66.domaincontrol.com,,
2020-10-18,instantresultscovidtest.com,34.102.136.180,US,North America
2020-10-18,instantresultscovidtest.com,instantresultscovidtest.com,,
2020-10-18,instantresultscovidtest.com,ns45.domaincontrol.com,,
2020-10-18,instantresultscovidtest.com,ns46.domaincontrol.com,,
2020-10-18,myquestcovidtestutah.com,216.203.83.154,US,North America
2020-10-18,myquestcovidtestutah.com,myquestcovidtestutah.com,,
2020-10-18,rapidcovid19testkit.co,ns19.domaincontrol.com,,
2020-10-18,rapidcovid19testkit.co,ns20.domaincontrol.com,,
2020-10-18,rapidcovid19testkit.co,rapidcovid19testkit.co,,
2020-10-18,safestestcovid19.com,34.102.136.180,US,North America
2020-10-18,safestestcovid19.com,ns69.domaincontrol.com,,
2020-10-18,safestestcovid19.com,ns70.domaincontrol.com,,
2020-10-18,safestestcovid19.com,safestestcovid19.com,,
2020-10-18,sars-cov2-cure.com,2.57.90.16,,
2020-10-18,sars-cov2-cure.com,ns1.dns-parking.com,,
2020-10-18,sars-cov2-cure.com,ns2.dns-parking.com,,
2020-10-18,sars-cov2-cure.com,sars-cov2-cure.com,,
2020-10-18,testcovidadomicilio.es,81.88.48.71,IT,Europe
2020-10-18,testcovidadomicilio.es,testcovidadomicilio.es,,
2020-10-18,testescovid19.website,81.88.57.70,IT,Europe
2020-10-18,testescovid19.website,ns1.amenworld.com,,
2020-10-18,testescovid19.website,ns2.amenworld.com,,
2020-10-18,testescovid19.website,testescovid19.website,,
2020-10-18,test-sierologici-covid-19.com,195.110.124.133,IT,Europe
2020-10-18,testsierologici-covid-19.com,195.110.124.133,IT,Europe
2020-10-18,test-sierologici-covid-19.com,I3Y9c3BmMSBpbmNsdWRlOnNwZi53ZWJhcHBzLm5ldCB+YWxs,,
2020-10-18,test-sierologici-covid-19.com,ns1.register.it,,
2020-10-18,testsierologici-covid-19.com,ns1.register.it,,
2020-10-18,test-sierologici-covid-19.com,ns2.register.it,,
2020-10-18,testsierologici-covid-19.com,ns2.register.it,,
2020-10-18,test-sierologici-covid-19.com,test-sierologici-covid-19.com,,
2020-10-18,testsierologici-covid-19.com,testsierologici-covid-19.com,,
2020-10-18,test-sierologici-covid-19.com,#v=spf1 include:spf.webapps.net ~all,,
2020-10-18,universitycovidtesting.net,216.239.32.21,US,North America
2020-10-18,universitycovidtesting.net,216.239.34.21,US,North America
2020-10-18,universitycovidtesting.net,216.239.36.21,US,North America
2020-10-18,universitycovidtesting.net,216.239.38.21,US,North America
2020-10-18,universitycovidtesting.net,universitycovidtesting.net,,
2020-10-18,whocuredcovid.com,34.102.136.180,US,North America
2020-10-18,whocuredcovid.com,ns03.domaincontrol.com,,
2020-10-18,whocuredcovid.com,ns04.domaincontrol.com,,
2020-10-18,whocuredcovid.com,whocuredcovid.com,,
2020-10-18,www.testescovid19.website,onstatic-pt.setupdns.net,,
2020-10-19,coronavirustests.ca,coronavirustests.ca,,
2020-10-19,covid19antijentest.com,85.159.66.93,TR,Asia
2020-10-19,covid19antijentest.com,covid19antijentest.com,,
2020-10-19,covid19inhomekittest.com,covid19inhomekittest.com,,
2020-10-19,covid19inhomekittest.com,ns65.domaincontrol.com,,
2020-10-19,covid19inhomekittest.com,ns66.domaincontrol.com,,
2020-10-19,covid19salivatest.ca,covid19salivatest.ca,,
2020-10-19,covid5mintest.pl,covid5mintest.pl,,
2020-10-19,covidbloodtest.ca,covidbloodtest.ca,,
2020-10-19,covid-snelteststraat.store,covid-snelteststraat.store,,
2020-10-19,covid-snelteststraat.store,MXY9c3BmMSBhIG14IGluY2x1ZGU6c3BmLm1pam5kb21laW5ob3N0aW5nLm5sIH5hbGw=,,
2020-10-19,covid-snelteststraat.store,nsn1.mijndomein.nl,,
2020-10-19,covid-snelteststraat.store,nsn2.mijndomein.nl,,
2020-10-19,covid-snelteststraat.store,nsn3.mijndomein.nl,,
2020-10-19,covidtest-alan.es,62.138.0.214,DE,Europe
2020-10-19,covidtest-alan.es,covidtest-alan.es,,
2020-10-19,covidtestlax.com,23.236.62.147,US,North America
2020-10-19,covidtestlax.com,covidtestlax.com,,
2020-10-19,covidtestveloce.it,covidtestveloce.it,,
2020-10-19,fastcovidhometests.com,fastcovidhometests.com,,
2020-10-19,fastcovidhometests.com,ns67.domaincontrol.com,,
2020-10-19,fastcovidhometests.com,ns68.domaincontrol.com,,
2020-10-19,ftp.covidtestveloce.it,2001:4b78:1001::1001,IT,Europe
2020-10-19,ftp.covidtestveloce.it,w-10.th.seeweb.it,,
2020-10-19,inhomekittestcovid19.com,34.102.136.180,US,North America
2020-10-19,inhomekittestcovid19.com,inhomekittestcovid19.com,,
2020-10-19,mauicovidtest.com,mauicovidtest.com,,
2020-10-19,mauicovidtest.com,ns31.domaincontrol.com,,
2020-10-19,mauicovidtest.com,ns32.domaincontrol.com,,
2020-10-19,quickcovidtest.co.uk,217.160.0.164,DE,Europe
2020-10-19,quickcovidtest.co.uk,ns1018.ui-dns.biz,,
2020-10-19,quickcovidtest.co.uk,ns1042.ui-dns.com,,
2020-10-19,quickcovidtest.co.uk,ns1044.ui-dns.org,,
2020-10-19,quickcovidtest.co.uk,ns1109.ui-dns.de,,
2020-10-19,quickcovidtest.co.uk,quickcovidtest.co.uk,,
2020-10-19,rapidtestsforcovid.us,216.239.32.21,US,North America
2020-10-19,rapidtestsforcovid.us,216.239.34.21,US,North America
2020-10-19,rapidtestsforcovid.us,216.239.36.21,US,North America
2020-10-19,rapidtestsforcovid.us,216.239.38.21,US,North America
2020-10-19,rapidtestsforcovid.us,rapidtestsforcovid.us,,
2020-10-19,safetestcovid.ca,safetestcovid.ca,,
2020-10-19,sql.covidtestveloce.it,217.64.195.208,IT,Europe
2020-10-19,sql.covidtestveloce.it,m-10.th.seeweb.it,,
2020-10-19,testcovid19rijnstate.nl,testcovid19rijnstate.nl,,
2020-10-19,www.covidtestveloce.it,217.64.195.207,IT,Europe
