# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-30,1stcovidtesting.com,1stcovidtesting.com,,
2020-10-30,americascovidtest.com,americascovidtest.com,,
2020-10-30,clear19rapidcovidtesting.com,clear19rapidcovidtesting.com,,
2020-10-30,covid19-quicktest.eu,a.ns14.net,,
2020-10-30,covid19-quicktest.eu,b.ns14.net,,
2020-10-30,covid19-quicktest.eu,c.ns14.net,,
2020-10-30,covid19-quicktest.eu,covid19-quicktest.eu,,
2020-10-30,covid19-quicktest.eu,d.ns14.net,,
2020-10-30,covid-19-schnelltests-24.de,2001:8d8:100f:f000::29a,DE,Europe
2020-10-30,covid-19-schnelltests-24.de,covid-19-schnelltests-24.de,,
2020-10-30,covid-19-schnelltests-24.de,mx00.ionos.de,,
2020-10-30,covid-19-schnelltests-24.de,mx01.ionos.de,,
2020-10-30,covid-19-schnelltests-24.de,ns1066.ui-dns.de,,
2020-10-30,covid-19-schnelltests-24.de,ns1081.ui-dns.org,,
2020-10-30,covid-19-schnelltests-24.de,ns1088.ui-dns.biz,,
2020-10-30,covid-19-schnelltests-24.de,ns1121.ui-dns.com,,
2020-10-30,covid-19-schnelltests-24.de,OHY9c3BmMSBpbmNsdWRlOmt1bmRlbm1haWxpbmcubmV0IGluY2x1ZGU6bWFyczAxLm5ldCAtYWxs,,
2020-10-30,covid19testdriveby.com,34.102.136.180,US,North America
2020-10-30,covid19testdriveby.com,covid19testdriveby.com,,
2020-10-30,covid19testdriveby.com,ns57.domaincontrol.com,,
2020-10-30,covid19testdriveby.com,ns58.domaincontrol.com,,
2020-10-30,covidfasttest.shop,covidfasttest.shop,,
2020-10-30,covidsneltestcentrum.nl,62.221.197.214,NL,Europe
2020-10-30,covidsneltestcentrum.nl,covidsneltestcentrum.nl,,
2020-10-30,covidtest4travel.com,covidtest4travel.com,,
2020-10-30,covidtest4travel.com,ns.123-reg.co.uk,,
2020-10-30,covidtest4travel.com,ns2.123-reg.co.uk,,
2020-10-30,covidtest7.online,193.150.15.25,CZ,Europe
2020-10-30,covidtest7.online,cormail.ovh,,
2020-10-30,covidtest7.online,covidtest7.online,,
2020-10-30,covidtest7.online,www.cormail.ovh,,
2020-10-30,covidtestingdrivein.com,covidtestingdrivein.com,,
2020-10-30,covidtestingdrivein.com,ns51.domaincontrol.com,,
2020-10-30,covidtestingdrivein.com,ns52.domaincontrol.com,,
2020-10-30,covidtesting.health,covidtesting.health,,
2020-10-30,covidtestitalia.com,covidtestitalia.com,,
2020-10-30,covidtestsites.ca,covidtestsites.ca,,
2020-10-30,curbsidecovidtesting.org,curbsidecovidtesting.org,,
2020-10-30,desneltestcovid19.nl,desneltestcovid19.nl,,
2020-10-30,ftp.redi-covidtest.it,185.77.84.44,IT,Europe
2020-10-30,mail.redi-covidtest.it,maillvs.ergonet.it,,
2020-10-30,mail.testprocovid.online,193.150.15.26,CZ,Europe
2020-10-30,mx.covidtestitalia.com,62.149.128.151,IT,Europe
2020-10-30,mx.covidtestitalia.com,62.149.128.154,IT,Europe
2020-10-30,mx.covidtestitalia.com,62.149.128.157,IT,Europe
2020-10-30,mx.covidtestitalia.com,62.149.128.160,IT,Europe
2020-10-30,mx.covidtestitalia.com,62.149.128.163,IT,Europe
2020-10-30,mx.covidtestitalia.com,62.149.128.166,IT,Europe
2020-10-30,ns2.redi-covidtest.it,85.94.215.187,IT,Europe
2020-10-30,ns3.redi-covidtest.it,88.198.7.157,DE,Europe
2020-10-30,rapidcovidantigentests.com,ns39.domaincontrol.com,,
2020-10-30,rapidcovidantigentests.com,ns40.domaincontrol.com,,
2020-10-30,rapidcovidantigentests.com,rapidcovidantigentests.com,,
2020-10-30,redi-covidtest.it,redi-covidtest.it,,
2020-10-30,sql.redi-covidtest.it,185.77.84.44,IT,Europe
2020-10-30,szybki-test-covid-19.pl,szybki-test-covid-19.pl,,
2020-10-30,testantigenocovid.com,ns1.sedoparking.com,,
2020-10-30,testantigenocovid.com,ns2.sedoparking.com,,
2020-10-30,testantigenocovid.com,testantigenocovid.com,,
2020-10-30,testovanicovid.cz,81.95.96.29,CZ,Europe
2020-10-30,testovanicovid.cz,testovanicovid.cz,,
2020-10-30,testprocovid.online,cormail.ovh,,
2020-10-30,testprocovid.online,mail.testprocovid.online,,
2020-10-30,testprocovid.online,testprocovid.online,,
2020-10-30,testprocovid.online,www.cormail.ovh,,
2020-10-30,testrapidecovid.fr,testrapidecovid.fr,,
2020-10-30,testrapidicovid19.space,testrapidicovid19.space,,
2020-10-30,testrapidicovid19.website,ns1.register.it,,
2020-10-30,testrapidicovid19.website,ns2.register.it,,
2020-10-30,testrapidicovid19.website,testrapidicovid19.website,,
2020-10-30,webmail.redi-covidtest.it,webmail.ergonet.it,,
2020-10-31,60secondcovidtest.com,60secondcovidtest.com,,
2020-10-31,covid19test-mobile.co.uk,covid19test-mobile.co.uk,,
2020-10-31,covidtestcenter.co.uk,217.70.184.38,FR,Europe
2020-10-31,covidtestcenter.co.uk,covidtestcenter.co.uk,,
2020-10-31,covidtest.com.cy,covidtest.com.cy,,
2020-10-31,todotestcovid.es,todotestcovid.es,,
2020-10-31,www.covid19test-mobile.co.uk,18.230.52.212,US,North America
2020-10-31,www.covidtest.com.cy,32163488230.blog.com.gr,,
2020-10-31,www.covidtest.com.cy,88.198.52.5,DE,Europe
