# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-23,anytime911covidtesting.com,anytime911covidtesting.com,,
2020-10-23,anytime911covidtesting.com,anytime911covidtesting-com.mail.protection.outlook.com,,
2020-10-23,anytime911covidtesting.com,ns21.domaincontrol.com,,
2020-10-23,anytime911covidtesting.com,ns22.domaincontrol.com,,
2020-10-23,covid19hatzalahtesting.org,covid19hatzalahtesting.org,,
2020-10-23,covid19hatzalahtesting.org,ns21.domaincontrol.com,,
2020-10-23,covid19hatzalahtesting.org,ns22.domaincontrol.com,,
2020-10-23,covid19tester.ru,91.227.68.220,RU,Europe
2020-10-23,covid19tester.ru,covid19tester.ru,,
2020-10-23,covid19testers.be,covid19testers.be,,
2020-10-23,covid19testfl.com,alt1.aspmx.l.google.com,,
2020-10-23,covid19testfl.com,alt2.aspmx.l.google.com,,
2020-10-23,covid19testfl.com,alt3.aspmx.l.google.com,,
2020-10-23,covid19testfl.com,alt4.aspmx.l.google.com,,
2020-10-23,covid19testfl.com,aspmx.l.google.com,,
2020-10-23,covid19testfl.com,covid19testfl.com,,
2020-10-23,covid19testfl.com,ns-cloud-e1.googledomains.com,,
2020-10-23,covid19testfl.com,ns-cloud-e2.googledomains.com,,
2020-10-23,covid19testfl.com,ns-cloud-e3.googledomains.com,,
2020-10-23,covid19testfl.com,ns-cloud-e4.googledomains.com,,
2020-10-23,covid-21test.net,34.102.136.180,US,North America
2020-10-23,covid-21test.net,covid-21test.net,,
2020-10-23,covid-21test.net,ns05.domaincontrol.com,,
2020-10-23,covid-21test.net,ns06.domaincontrol.com,,
2020-10-23,covid21tests.com,34.102.136.180,US,North America
2020-10-23,covid21tests.com,covid21tests.com,,
2020-10-23,covid21tests.com,ns09.domaincontrol.com,,
2020-10-23,covid21tests.com,ns10.domaincontrol.com,,
2020-10-23,covid21testsites.net,34.102.136.180,US,North America
2020-10-23,covid21testsites.net,covid21testsites.net,,
2020-10-23,covid21testsites.net,ns37.domaincontrol.com,,
2020-10-23,covid21testsites.net,ns38.domaincontrol.com,,
2020-10-23,covidioten-test.de,46.30.215.19,DK,Europe
2020-10-23,covidioten-test.de,covidioten-test.de,,
2020-10-23,covidioten-test.online,46.30.215.34,DK,Europe
2020-10-23,covidioten-test.online,covidioten-test.online,,
2020-10-23,covidioten-test.online,mx1.pub.mailpod9-cph3.one.com,,
2020-10-23,covidioten-test.online,mx2.pub.mailpod9-cph3.one.com,,
2020-10-23,covidioten-test.online,mx3.pub.mailpod9-cph3.one.com,,
2020-10-23,covidioten-test.online,mx4.pub.mailpod9-cph3.one.com,,
2020-10-23,covidioten-test.online,ns01.one.com,,
2020-10-23,covidioten-test.online,ns02.one.com,,
2020-10-23,covidsneltestbrabant.com,91.184.0.94,NL,Europe
2020-10-23,covidsneltestbrabant.com,covidsneltestbrabant.com,,
2020-10-23,covidsneltestbrabant.com,ns1.hostnet.nl,,
2020-10-23,covidsneltestbrabant.com,ns2.hostnetbv.com,,
2020-10-23,covidsneltestbrabant.com,ns3.hostnetbv.nl,,
2020-10-23,covidsneltestbrabant.online,91.184.0.94,NL,Europe
2020-10-23,covidsneltestbrabant.online,covidsneltestbrabant.online,,
2020-10-23,covidsneltestbrabant.online,ns1.hostnet.nl,,
2020-10-23,covidsneltestbrabant.online,ns2.hostnetbv.com,,
2020-10-23,covidsneltestbrabant.online,ns3.hostnetbv.nl,,
2020-10-23,covidsneltestbrabant.store,91.184.0.94,NL,Europe
2020-10-23,covidsneltestbrabant.store,covidsneltestbrabant.store,,
2020-10-23,covidsneltestbrabant.store,ns1.hostnet.nl,,
2020-10-23,covidsneltestbrabant.store,ns2.hostnetbv.com,,
2020-10-23,covidsneltestbrabant.store,ns3.hostnetbv.nl,,
2020-10-23,covidsneltesthaven7.online,91.184.0.94,NL,Europe
2020-10-23,covidsneltesthaven7.online,covidsneltesthaven7.online,,
2020-10-23,covidsneltesthaven7.online,ns1.hostnet.nl,,
2020-10-23,covidsneltesthaven7.online,ns2.hostnetbv.com,,
2020-10-23,covidsneltesthaven7.online,ns3.hostnetbv.nl,,
2020-10-23,covidsneltestnederland.com,91.184.0.94,NL,Europe
2020-10-23,covidsneltestnederland.com,covidsneltestnederland.com,,
2020-10-23,covidsneltestnederland.com,ns1.hostnet.nl,,
2020-10-23,covidsneltestnederland.com,ns2.hostnetbv.com,,
2020-10-23,covidsneltestnederland.com,ns3.hostnetbv.nl,,
2020-10-23,covidsneltestnederland.online,91.184.0.94,NL,Europe
2020-10-23,covidsneltestnederland.online,covidsneltestnederland.online,,
2020-10-23,covidsneltestnederland.online,ns1.hostnet.nl,,
2020-10-23,covidsneltestnederland.online,ns2.hostnetbv.com,,
2020-10-23,covidsneltestnederland.online,ns3.hostnetbv.nl,,
2020-10-23,covidsneltestnl.com,91.184.0.94,NL,Europe
2020-10-23,covidsneltestnl.com,covidsneltestnl.com,,
2020-10-23,covidsneltestnl.com,ns1.hostnet.nl,,
2020-10-23,covidsneltestnl.com,ns2.hostnetbv.com,,
2020-10-23,covidsneltestnl.com,ns3.hostnetbv.nl,,
2020-10-23,covidsneltestnl.store,91.184.0.94,NL,Europe
2020-10-23,covidsneltestnl.store,covidsneltestnl.store,,
2020-10-23,covidsneltestnl.store,ns1.hostnet.nl,,
2020-10-23,covidsneltestnl.store,ns2.hostnetbv.com,,
2020-10-23,covidsneltestnl.store,ns3.hostnetbv.nl,,
2020-10-23,covidsneltest.store,91.184.0.94,NL,Europe
2020-10-23,covidsneltest.store,covidsneltest.store,,
2020-10-23,covidsneltest.store,hostmaster@hostnet.nl,,
2020-10-23,covidsneltest.store,KHY9c3BmMSBhIG14IGluY2x1ZGU6X3NwZi5ob3N0bmV0Lm5sIC1hbGw=,,
2020-10-23,covidsneltest.store,ns1.hostnet.nl,,
2020-10-23,covidsneltest.store,ns2.hostnetbv.com,,
2020-10-23,covidsneltest.store,ns3.hostnetbv.nl,,
2020-10-23,covidsneltest.store,(v=spf1 a mx include:_spf.hostnet.nl -all,,
2020-10-23,covidsneltestwaalwijk.com,91.184.0.94,NL,Europe
2020-10-23,covidsneltestwaalwijk.com,covidsneltestwaalwijk.com,,
2020-10-23,covidsneltestwaalwijk.com,ns1.hostnet.nl,,
2020-10-23,covidsneltestwaalwijk.com,ns2.hostnetbv.com,,
2020-10-23,covidsneltestwaalwijk.com,ns3.hostnetbv.nl,,
2020-10-23,covidsneltestwaalwijk.online,91.184.0.94,NL,Europe
2020-10-23,covidsneltestwaalwijk.online,covidsneltestwaalwijk.online,,
2020-10-23,covidsneltestwaalwijk.online,ns1.hostnet.nl,,
2020-10-23,covidsneltestwaalwijk.online,ns2.hostnetbv.com,,
2020-10-23,covidsneltestwaalwijk.online,ns3.hostnetbv.nl,,
2020-10-23,covidtestbahamas.com,34.102.136.180,US,North America
2020-10-23,covidtestbahamas.com,covidtestbahamas.com,,
2020-10-23,covidtestbahamas.com,ns21.domaincontrol.com,,
2020-10-23,covidtestbahamas.com,ns22.domaincontrol.com,,
2020-10-23,covidtest-dordrecht.nl,covidtest-dordrecht.nl,,
2020-10-23,covidtest-dordrecht.nl,ns1.yourwebhoster.com,,
2020-10-23,covidtest-dordrecht.nl,ns2.yourwebhoster.com,,
2020-10-23,covidtest-dordrecht.nl,ns3.yourwebhoster.nl,,
2020-10-23,covidtest-dordrecht.nl,ns4.yourwebhoster.nl,,
2020-10-23,covidtesteindhoven.nl,109.71.54.40,NL,Europe
2020-10-23,covidtesteindhoven.nl,covidtesteindhoven.nl,,
2020-10-23,covidtest.ga,195.20.52.76,NL,Europe
2020-10-23,covidtest.ga,covidtest.ga,,
2020-10-23,covidtestinginc.com,covidtestinginc.com,,
2020-10-23,covidtestinginc.com,ns19.domaincontrol.com,,
2020-10-23,covidtestinginc.com,ns20.domaincontrol.com,,
2020-10-23,covidtestresults.org,covidtestresults.org,,
2020-10-23,covidtestresults.org,ns-cloud-c1.googledomains.com,,
2020-10-23,covidtestresults.org,ns-cloud-c2.googledomains.com,,
2020-10-23,covidtestresults.org,ns-cloud-c3.googledomains.com,,
2020-10-23,covidtestresults.org,ns-cloud-c4.googledomains.com,,
2020-10-23,covidtestrotterdam.nl,109.71.54.40,NL,Europe
2020-10-23,covidtestrotterdam.nl,covidtestrotterdam.nl,,
2020-10-23,gemotestcovid.ru,45.67.231.15,,
2020-10-23,gemotestcovid.ru,gemotestcovid.ru,,
2020-10-23,gemotestcovid.ru,ns3-l2.nic.ru,,
2020-10-23,gemotestcovid.ru,ns4-cloud.nic.ru,,
2020-10-23,gemotestcovid.ru,ns4-l2.nic.ru,,
2020-10-23,gemotestcovid.ru,ns8-cloud.nic.ru,,
2020-10-23,gemotestcovid.ru,ns8-l2.nic.ru,,
2020-10-23,home-covid-test.com,213.186.33.5,FR,Europe
2020-10-23,home-covid-test.com,dns17.ovh.net,,
2020-10-23,home-covid-test.com,home-covid-test.com,,
2020-10-23,home-covid-test.com,ns17.ovh.net,,
2020-10-23,instant-covid-test.com,213.186.33.5,FR,Europe
2020-10-23,instant-covid-test.com,dns17.ovh.net,,
2020-10-23,instant-covid-test.com,instant-covid-test.com,,
2020-10-23,instant-covid-test.com,ns17.ovh.net,,
2020-10-23,integrativecovidtest.com,34.102.136.180,US,North America
2020-10-23,integrativecovidtest.com,integrativecovidtest.com,,
2020-10-23,integrativecovidtest.com,ns43.domaincontrol.com,,
2020-10-23,integrativecovidtest.com,ns44.domaincontrol.com,,
2020-10-23,londontestcovid.co.uk,2001:8d8:1001:22e0:b7d6:3c9f:fd12:582d,DE,Europe
2020-10-23,londontestcovid.co.uk,217.160.230.253,DE,Europe
2020-10-23,londontestcovid.co.uk,londontestcovid.co.uk,,
2020-10-23,londontestcovid.co.uk,ns1049.ui-dns.biz,,
2020-10-23,londontestcovid.co.uk,ns1060.ui-dns.com,,
2020-10-23,londontestcovid.co.uk,ns1080.ui-dns.org,,
2020-10-23,londontestcovid.co.uk,ns1100.ui-dns.de,,
2020-10-23,orthocovidtesting.com,34.102.136.180,US,North America
2020-10-23,orthocovidtesting.com,ns03.domaincontrol.com,,
2020-10-23,orthocovidtesting.com,ns04.domaincontrol.com,,
2020-10-23,orthocovidtesting.com,orthocovidtesting.com,,
2020-10-23,rychlotestycovid.cz,81.2.194.128,CZ,Europe
2020-10-23,rychlotestycovid.cz,rychlotestycovid.cz,,
2020-10-23,sars-cov-2-test.eu,sars-cov-2-test.eu,,
2020-10-23,sostestcovid.com,213.186.33.5,FR,Europe
2020-10-23,sostestcovid.com,dns17.ovh.net,,
2020-10-23,sostestcovid.com,ns17.ovh.net,,
2020-10-23,sostestcovid.com,sostestcovid.com,,
2020-10-23,testeacovid.es,217.160.0.47,DE,Europe
2020-10-23,testeacovid.es,testeacovid.es,,
2020-10-23,testingcovidtournai.be,testingcovidtournai.be,,
2020-10-23,www.covidsneltestnederland.online,91.184.0.94,NL,Europe
2020-10-23,www.covidsneltestnederland.online,covidsneltestnederland.online,,
2020-10-23,www.covidtest.ga,195.20.52.76,NL,Europe
2020-10-23,www.covidtest.ga,covidtest.ga,,
2020-10-23,www.gemotestcovid.ru,gemotestcovid.ru,,
2020-10-23,www.home-covid-test.com,213.186.33.5,FR,Europe
2020-10-23,www.londontestcovid.co.uk,217.160.230.253,DE,Europe
2020-10-23,www.rychlotestycovid.cz,81.2.194.128,CZ,Europe
2020-10-23,www.rychlotestycovid.cz,rychlotestycovid.cz,,
2020-10-23,www.testingcovidtournai.be,213.186.33.5,FR,Europe
2020-10-24,centracarecovidtests.com,centracarecovidtests.com,,
2020-10-24,centracarecovidtests.com,ns33.domaincontrol.com,,
2020-10-24,centracarecovidtests.com,ns34.domaincontrol.com,,
2020-10-24,covid19-sneltest.com,covid19-sneltest.com,,
2020-10-24,covid19testbuffalogrove.com,covid19testbuffalogrove.com,,
2020-10-24,covid5test.com,85.128.235.235,PL,Europe
2020-10-24,covid5test.com,covid5test.com,,
2020-10-24,covid5test.com,ns1.nazwa.pl,,
2020-10-24,covid5test.com,ns2.nazwa.pl,,
2020-10-24,covid5test.com,ns3.nazwa.pl,,
2020-10-24,covidairporttests.com,covidairporttests.com,,
2020-10-24,covidairporttests.com,ns07.domaincontrol.com,,
2020-10-24,covidairporttests.com,ns08.domaincontrol.com,,
2020-10-24,covidinstanttest.net,covidinstanttest.net,,
2020-10-24,covidinstanttest.net,mario.ns.cloudflare.com,,
2020-10-24,covidinstanttest.net,sofia.ns.cloudflare.com,,
2020-10-24,covidsneltestwaalwijk.store,91.184.0.94,NL,Europe
2020-10-24,covidsneltestwaalwijk.store,covidsneltestwaalwijk.store,,
2020-10-24,covidvirusneltest.online,covidvirusneltest.online,,
2020-10-24,expresscovidtest.co.uk,alt1.aspmx.l.google.com,,
2020-10-24,expresscovidtest.co.uk,alt2.aspmx.l.google.com,,
2020-10-24,expresscovidtest.co.uk,alt3.aspmx.l.google.com,,
2020-10-24,expresscovidtest.co.uk,alt4.aspmx.l.google.com,,
2020-10-24,expresscovidtest.co.uk,aspmx.l.google.com,,
2020-10-24,expresscovidtest.co.uk,expresscovidtest.co.uk,,
2020-10-24,gemotestcovid19.ru,gemotestcovid19.ru,,
2020-10-24,larapidcovidtest.com,larapidcovidtest.com,,
2020-10-24,larapidcovidtest.com,ns33.domaincontrol.com,,
2020-10-24,larapidcovidtest.com,ns34.domaincontrol.com,,
2020-10-24,sneltestvoorcovid19.online,nszero1.axc.nl,,
2020-10-24,sneltestvoorcovid19.online,nszero2.axc.nl,,
2020-10-24,sneltestvoorcovid19.online,sneltestvoorcovid19.online,,
2020-10-24,test24hcovid19.com,217.76.142.236,ES,Europe
