# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-03,abbottcovidtesting.com,abbottcovidtesting.com,,
2020-09-03,abbottcovidtesting.com,ns1.markmonitor.com,,
2020-09-03,abbottcovidtesting.com,ns3.markmonitor.com,,
2020-09-03,autodiscover.covidcureresearch.org,162.241.224.146,US,North America
2020-09-03,centrotestcoronavirus.la,173.230.141.80,US,North America
2020-09-03,centrotestcoronavirus.la,centrotestcoronavirus.la,,
2020-09-03,charlestoncoronavirustesting.xn--fiqs8s,charlestoncoronavirustesting.xn--fiqs8s,,
2020-09-03,charlestoncoronavirustest.la,charlestoncoronavirustest.la,,
2020-09-03,covid15minuterapidtest.com,34.102.136.180,US,North America
2020-09-03,covid15minuterapidtest.com,covid15minuterapidtest.com,,
2020-09-03,covid15minuterapidtest.com,ns05.domaincontrol.com,,
2020-09-03,covid15minuterapidtest.com,ns06.domaincontrol.com,,
2020-09-03,covid-19canbecured.com,66.96.162.144,US,North America
2020-09-03,covid-19canbecured.com,covid-19canbecured.com,,
2020-09-03,covid-19canbecured.com,mx.covid-19canbecured.com,,
2020-09-03,covid-19canbecured.com,ns1.domain.com,,
2020-09-03,covid-19canbecured.com,ns2.domain.com,,
2020-09-03,covid19lamptest.de,37.97.254.29,NL,Europe
2020-09-03,covid19lamptest.de,covid19lamptest.de,,
2020-09-03,covid-19salivahometest.com,covid-19salivahometest.com,,
2020-09-03,covid19salivahometest.com,covid19salivahometest.com,,
2020-09-03,covid-19salivahometest.com,ns-cloud-a1.googledomains.com,,
2020-09-03,covid-19salivahometest.com,ns-cloud-a2.googledomains.com,,
2020-09-03,covid-19salivahometest.com,ns-cloud-a3.googledomains.com,,
2020-09-03,covid-19salivahometest.com,ns-cloud-a4.googledomains.com,,
2020-09-03,covid19salivahometest.com,ns-cloud-d1.googledomains.com,,
2020-09-03,covid19salivahometest.com,ns-cloud-d2.googledomains.com,,
2020-09-03,covid19salivahometest.com,ns-cloud-d3.googledomains.com,,
2020-09-03,covid19salivahometest.com,ns-cloud-d4.googledomains.com,,
2020-09-03,covid19testingcerter.com,34.102.136.180,US,North America
2020-09-03,covid19testingcerter.com,covid19testingcerter.com,,
2020-09-03,covid19testingcerter.com,ns05.domaincontrol.com,,
2020-09-03,covid19testingcerter.com,ns06.domaincontrol.com,,
2020-09-03,covid-19testingresearchstudy.com,covid-19testingresearchstudy.com,,
2020-09-03,covid-19testingresearchstudy.com,ns1.guru.net.uk,,
2020-09-03,covid-19testingresearchstudy.com,ns2.guru.net.uk,,
2020-09-03,covidcureindustriesresearch.com,34.102.136.180,US,North America
2020-09-03,covidcureindustriesresearch.com,covidcureindustriesresearch.com,,
2020-09-03,covidcureindustriesresearch.com,ns57.domaincontrol.com,,
2020-09-03,covidcureindustriesresearch.com,ns58.domaincontrol.com,,
2020-09-03,covidcureresearch.com,146.112.47.139,,Europe
2020-09-03,covidcureresearch.com,146.112.47.149,,Europe
2020-09-03,covidcureresearch.com,146.112.47.153,,Europe
2020-09-03,covidcureresearch.com,146.112.47.183,,Europe
2020-09-03,covidcureresearch.com,146.112.47.210,,Europe
2020-09-03,covidcureresearch.com,146.112.47.24,,Europe
2020-09-03,covidcureresearch.com,146.112.47.31,,Europe
2020-09-03,covidcureresearch.com,146.112.47.55,,Europe
2020-09-03,covidcureresearch.com,162.241.224.146,US,North America
2020-09-03,covidcureresearch.com,covidcureresearch.com,,
2020-09-03,covidcureresearch.com,ns1.bluehost.com,,
2020-09-03,covidcureresearch.com,ns2.bluehost.com,,
2020-09-03,covidcureresearch.org,covidcureresearch.org,,
2020-09-03,covidcureresearch.org,ns1.bluehost.com,,
2020-09-03,covidcureresearch.org,ns2.bluehost.com,,
2020-09-03,covidtestconnector.com,covidtestconnector.com,,
2020-09-03,covidtestingunit.com,34.102.136.180,US,North America
2020-09-03,covidtestingunit.com,covidtestingunit.com,,
2020-09-03,covidtestingunit.com,ns75.domaincontrol.com,,
2020-09-03,covidtestingunit.com,ns76.domaincontrol.com,,
2020-09-03,covidtest-miami.com,34.102.136.180,US,North America
2020-09-03,covidtest-miami.com,covidtest-miami.com,,
2020-09-03,covidtest-miami.com,ns19.domaincontrol.com,,
2020-09-03,covidtest-miami.com,ns20.domaincontrol.com,,
2020-09-03,covidtestmiami.today,34.102.136.180,US,North America
2020-09-03,covidtestmiami.today,covidtestmiami.today,,
2020-09-03,covidtestmiami.today,ns05.domaincontrol.com,,
2020-09-03,covidtestmiami.today,ns06.domaincontrol.com,,
2020-09-03,covidtestsoflo.com,34.102.136.180,US,North America
2020-09-03,covidtestsoflo.com,covidtestsoflo.com,,
2020-09-03,covidtestsoflo.com,ns57.domaincontrol.com,,
2020-09-03,covidtestsoflo.com,ns58.domaincontrol.com,,
2020-09-03,covidtesty.sk,covidtesty.sk,,
2020-09-03,covidwebtesting.com,34.102.136.180,US,North America
2020-09-03,covidwebtesting.com,covidwebtesting.com,,
2020-09-03,covidwebtesting.com,ns75.domaincontrol.com,,
2020-09-03,covidwebtesting.com,ns76.domaincontrol.com,,
2020-09-03,curecovid2021.com,34.102.136.180,US,North America
2020-09-03,curecovid2021.com,curecovid2021.com,,
2020-09-03,curecovid2021.com,ns41.domaincontrol.com,,
2020-09-03,curecovid2021.com,ns42.domaincontrol.com,,
2020-09-03,disktestcovid.com,disktestcovid.com,,
2020-09-03,disktestcovid.com,ns15.domaincontrol.com,,
2020-09-03,disktestcovid.com,ns16.domaincontrol.com,,
2020-09-03,disktestcovid.com,ns59.domaincontrol.com,,
2020-09-03,disktestcovid.com,ns60.domaincontrol.com,,
2020-09-03,homecovidtester.com,34.102.136.180,US,North America
2020-09-03,homecovidtester.com,homecovidtester.com,,
2020-09-03,homecovidtester.com,ns49.domaincontrol.com,,
2020-09-03,homecovidtester.com,ns50.domaincontrol.com,,
2020-09-03,homecovidtest.info,34.102.136.180,US,North America
2020-09-03,homecovidtest.info,homecovidtest.info,,
2020-09-03,homecovidtest.info,ns43.domaincontrol.com,,
2020-09-03,homecovidtest.info,ns44.domaincontrol.com,,
2020-09-03,htxcovid19test.com,dns1.registrar-servers.com,,
2020-09-03,htxcovid19test.com,dns2.registrar-servers.com,,
2020-09-03,htxcovid19test.com,htxcovid19test.com,,
