# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-25,antibodytestingforcovid19.com.ph,45.79.222.138,US,North America
2020-04-25,at-home-covid-19-testing.ph,45.79.222.138,US,North America
2020-04-25,athomecovid19testkit.ph,45.79.222.138,US,North America
2020-04-25,buycovid-19testkit.com,107.161.23.204,US,North America
2020-04-25,buycovid-19testkit.com,192.161.187.200,US,North America
2020-04-25,buycovid-19testkit.com,209.141.38.71,US,North America
2020-04-25,coronavirusantibodybloodtest.com,50.63.202.56,US,North America
2020-04-25,coronavirusantibodybloodtest.com,ns47.domaincontrol.com,,
2020-04-25,coronavirusantibodybloodtest.com,ns48.domaincontrol.com,,
2020-04-25,coronavirushealthycures.ws,coronavirushealthycures.ws,,
2020-04-25,coronavirushealthycures.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-25,coronavirushealthycures.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-25,coronavirustestsnationwide.com,184.168.221.41,US,North America
2020-04-25,coronavirustestsnationwide.com,50.63.202.46,US,North America
2020-04-25,coronavirustestsnationwide.com,coronavirustestsnationwide.com,,
2020-04-25,covid19antibodytestingnyc.ph,45.79.222.138,US,North America
2020-04-25,covid19-antibody-test-kit.com,23.236.62.147,US,North America
2020-04-25,covid19cure.gq,covid19cure.gq,,
2020-04-25,covid19cure.gq,mx-host.dot.tk,,
2020-04-25,covid19cure.tk,195.20.43.252,NL,Europe
2020-04-25,covid19cure.tk,covid19cure.tk,,
2020-04-25,covid-19tester.se,hostmaster@one.com,,
2020-04-25,covid-19tester.se,ns01.one.com,,
2020-04-25,covid-19testnetwork.ph,45.79.222.138,US,North America
2020-04-25,covid-9teentesting.ph,45.79.222.138,US,North America
2020-04-25,covidantibody-test.com,184.168.221.49,US,North America
2020-04-25,covidantibody-test.com,50.63.202.52,US,North America
2020-04-25,covidantibody-test.com,50.63.202.59,US,North America
2020-04-25,covidtestpack.net,184.168.221.47,US,North America
2020-04-25,covidtestpack.net,50.63.202.42,US,North America
2020-04-25,covidtestpack.net,covidtestpack.net,,
2020-04-25,covidtestsasap.com,50.63.202.39,US,North America
2020-04-25,covidviptesting.com,184.168.221.48,US,North America
2020-04-25,covidviptesting.com,50.63.202.60,US,North America
2020-04-25,covidviptesting.com,covidviptesting.com,,
2020-04-25,curecovid19nyc.com,curecovid19nyc.com,,
2020-04-25,curecovid19nyc.com,ns01.cashparking.com,,
2020-04-25,curecovid19nyc.com,ns02.cashparking.com,,
2020-04-25,curecovidamerica.com,35.186.238.101,US,North America
2020-04-25,curecovidamerica.com,curecovidamerica.com,,
2020-04-25,curecovidconsortium.com,50.63.202.60,US,North America
2020-04-25,curecovidconsortium.com,curecovidconsortium.com,,
2020-04-25,curecovidconsortium.net,184.168.221.37,US,North America
2020-04-25,curecovidconsortium.net,50.63.202.38,US,North America
2020-04-25,curecovidconsortium.net,50.63.202.43,US,North America
2020-04-25,curecovidconsortium.net,curecovidconsortium.net,,
2020-04-25,doityourselfcoronavirustest.com,ns03.domaincontrol.com,,
2020-04-25,doityourselfcoronavirustest.com,ns04.domaincontrol.com,,
2020-04-25,doityourselfcovid19testing.com,184.168.221.57,US,North America
2020-04-25,doityourselfcovid19testing.com,184.168.221.59,US,North America
2020-04-25,doityourselfcovid19testing.com,184.168.221.62,US,North America
2020-04-25,fdaapprovedcovid19test.com,charles@velocityseobocaraton.com,,
2020-04-25,fdaapprovedcovid19test.com,ns129.websitewelcome.com,,
2020-04-25,get-coronavirus-test.com,13.225.62.15,US,North America
2020-04-25,get-coronavirus-test.com,13.225.62.19,US,North America
2020-04-25,get-coronavirus-test.com,13.225.62.40,US,North America
2020-04-25,get-coronavirus-test.com,13.225.62.50,US,North America
2020-04-25,inhomecovid-19test.com,50.63.202.33,US,North America
2020-04-25,inhomecovid-19test.com,50.63.202.60,US,North America
2020-04-25,insurancecoveredcovid-19test.com,107.161.23.204,US,North America
2020-04-25,insurancecoveredcovid-19test.com,192.161.187.200,US,North America
2020-04-25,insurancecoveredcovid-19test.com,209.141.38.71,US,North America
2020-04-25,labcorp-coronavirus-test.com,184.168.221.32,US,North America
2020-04-25,labcorp-coronavirus-test.com,184.168.221.37,US,North America
2020-04-25,labcorp-coronavirus-test.com,184.168.221.45,US,North America
2020-04-25,labcorp-coronavirus-test.com,50.63.202.33,US,North America
2020-04-25,labcorp-coronavirus-test.com,50.63.202.40,US,North America
2020-04-25,labcorp-coronavirus-test.com,labcorp-coronavirus-test.com,,
2020-04-25,mx.covid-19testpoint.com,62.149.128.151,IT,Europe
2020-04-25,mx.covid-19testpoint.com,62.149.128.154,IT,Europe
2020-04-25,mx.covid-19testpoint.com,62.149.128.157,IT,Europe
2020-04-25,mx.covid-19testpoint.com,62.149.128.160,IT,Europe
2020-04-25,mx.covid-19testpoint.com,62.149.128.163,IT,Europe
2020-04-25,mx.covid-19testpoint.com,62.149.128.166,IT,Europe
2020-04-25,mx.covid-19testpoint.store,62.149.128.151,IT,Europe
2020-04-25,mx.covid-19testpoint.store,62.149.128.154,IT,Europe
2020-04-25,mx.covid-19testpoint.store,62.149.128.157,IT,Europe
2020-04-25,mx.covid-19testpoint.store,62.149.128.160,IT,Europe
2020-04-25,mx.covid-19testpoint.store,62.149.128.163,IT,Europe
2020-04-25,mx.covid-19testpoint.store,62.149.128.166,IT,Europe
2020-04-25,njcovidtest.com,JHY9c3BmMSArYSArbXggK2lwNDo3Mi4xOC4xMzQuMzQgfmFsbA==,,
2020-04-25,njcovidtest.com,ns1.ssdlinux33.com,,
2020-04-25,njcovidtest.com,systems@handynetworks.com,,
2020-04-25,njcovidtest.com,$v=spf1 +a +mx +ip4:72.18.134.34 ~all,,
2020-04-25,njcovidtests.com,ns1.ssdlinux33.com,,
2020-04-25,njcovidtests.com,ns2.ssdlinux33.com,,
2020-04-25,prioritycovid19testing.com,ian.ns.cloudflare.com,,
2020-04-25,prioritycovid19testing.com,miki.ns.cloudflare.com,,
2020-04-25,protocollosicurezzacovid19.ph,protocollosicurezzacovid19.ph,,
2020-04-25,selfcoronavirustesting.com,184.168.221.40,US,North America
2020-04-25,selfcoronavirustesting.com,ns53.domaincontrol.com,,
2020-04-25,selfcoronavirustesting.com,ns54.domaincontrol.com,,
2020-04-25,sicurezzacovid.net,sicurezzacovid.net,,
2020-04-25,testcovid19here.com,50.63.202.52,US,North America
2020-04-25,testcovid19here.com,ns03.domaincontrol.com,,
2020-04-25,testcovid19here.com,ns04.domaincontrol.com,,
2020-04-25,thelastestnewsoncoronavirusandcovid-19.com,50.63.202.59,US,North America
2020-04-25,tigercoronavirustesting.net,namehost@worldnic.com,,
2020-04-25,tigercoronavirustesting.net,ns17.worldnic.com,,
2020-04-25,trucovid19test.ph,45.79.222.138,US,North America
