# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-21,californiarapidcovidtestin.com,californiarapidcovidtestin.com,,
2020-08-21,californiarapidcovidtestin.com,ns-cloud-b1.googledomains.com,,
2020-08-21,californiarapidcovidtestin.com,ns-cloud-b2.googledomains.com,,
2020-08-21,californiarapidcovidtestin.com,ns-cloud-b3.googledomains.com,,
2020-08-21,californiarapidcovidtestin.com,ns-cloud-b4.googledomains.com,,
2020-08-21,chloroquine-test.net.ph,chloroquine-test.net.ph,,
2020-08-21,covid19-rapidtest.ch,covid19-rapidtest.ch,,
2020-08-21,covid19salivahometestkit.com,covid19salivahometestkit.com,,
2020-08-21,covid19spittests.com,covid19spittests.com,,
2020-08-21,covidcuremalaysia.com,103.17.211.117,MY,Asia
2020-08-21,covidcuremalaysia.com,covidcuremalaysia.com,,
2020-08-21,covidcuremalaysia.com,ns1.dnxzc.com,,
2020-08-21,covidcuremalaysia.com,ns2.dnxzc.com,,
2020-08-21,covidrapidtesting.org,covidrapidtesting.org,,
2020-08-21,covid-test.com.ph,covid-test.com.ph,,
2020-08-21,covidtestingtampabay.com,covidtestingtampabay.com,,
2020-08-21,covidtestkis.com,34.102.136.180,US,North America
2020-08-21,covidtestkis.com,covidtestkis.com,,
2020-08-21,covidtestpack.co,184.168.131.241,US,North America
2020-08-21,covidtestpack.co,covidtestpack.co,,
2020-08-21,covidtests.la,217.70.184.38,FR,Europe
2020-08-21,covidtests.la,covidtests.la,,
2020-08-21,cpanel.covidcuremalaysia.com,103.17.211.117,MY,Asia
2020-08-21,cpcalendars.covidcuremalaysia.com,103.17.211.117,MY,Asia
2020-08-21,cpcontacts.covidcuremalaysia.com,103.17.211.117,MY,Asia
2020-08-21,cureforcovid19.net,66.96.162.134,US,North America
2020-08-21,cureforcovid19.net,cureforcovid19.net,,
2020-08-21,express-test-covid19.la,express-test-covid19.la,,
2020-08-21,express-test-covid19.xn--io0a7i.cn,express-test-covid19.xn--io0a7i.cn,,
2020-08-21,ez2getcovid19test.com.ba,195.222.33.180,BA,Europe
2020-08-21,ez2getcovid19test.com.ba,ez2getcovid19test.com.ba,,
2020-08-21,fastcovid-19hometest.com.ba,195.222.33.180,BA,Europe
2020-08-21,fastcovid-19hometest.com.ba,fastcovid-19hometest.com.ba,,
2020-08-21,fastcovid19test.com.ba,195.222.33.180,BA,Europe
2020-08-21,fastcovid19test.com.ba,fastcovid19test.com.ba,,
2020-08-21,fastcovid19testing.xn--od0alg.cn,fastcovid19testing.xn--od0alg.cn,,
2020-08-21,fastcovid19testresults.xn--55qx5d.cn,fastcovid19testresults.xn--55qx5d.cn,,
2020-08-21,fastestcovid19.com.ba,195.222.33.180,BA,Europe
2020-08-21,fastestcovid19.com.ba,fastestcovid19.com.ba,,
2020-08-21,fdaapprovedcovid-19testkit.fm,198.74.54.240,US,North America
2020-08-21,fdaapprovedcovid-19testkit.fm,fdaapprovedcovid-19testkit.fm,,
2020-08-21,fdaapprovedcovid19test.la,173.230.141.80,US,North America
2020-08-21,fdaapprovedcovid19test.la,fdaapprovedcovid19test.la,,
2020-08-21,federalcovid19testing.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-08-21,federalcovid19testing.xn--55qx5d.cn,federalcovid19testing.xn--55qx5d.cn,,
2020-08-21,findcoronavirustestkits.la,173.230.141.80,US,North America
2020-08-21,findcoronavirustestkits.la,findcoronavirustestkits.la,,
2020-08-21,firstcovid19test.la,firstcovid19test.la,,
2020-08-21,ftp.covidcuremalaysia.com,103.17.211.117,MY,Asia
2020-08-21,gacovidtesting.com,gacovidtesting.com,,
2020-08-21,gacovidtesting.com,ns49.domaincontrol.com,,
2020-08-21,gacovidtesting.com,ns50.domaincontrol.com,,
2020-08-21,getcovidcure.com,34.102.136.180,US,North America
2020-08-21,getcovidcure.com,getcovidcure.com,,
2020-08-21,houstontxcovidtesting.com,houstontxcovidtesting.com,,
2020-08-21,immediatehomecovidtest.com,immediatehomecovidtest.com,,
2020-08-21,mail.covidcuremalaysia.com,103.17.211.117,MY,Asia
2020-08-21,mail.covidcuremalaysia.com,covidcuremalaysia.com,,
2020-08-21,ricovidtesting.com,ricovidtesting.com,,
2020-08-21,testcovid19s.com,testcovid19s.com,,
2020-08-21,testercovid.com,ns1.parkingcrew.net,,
