# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-19,1stepcovid19testkit.com.ph,1stepcovid19testkit.com.ph,,
2020-05-19,alaskacovid19testing.fm,198.74.54.240,US,North America
2020-05-19,alaskacovid19testing.fm,alaskacovid19testing.fm,,
2020-05-19,alleghenycovidtesting.fm,alleghenycovidtesting.fm,,
2020-05-19,alleghenycovidtesting.fm,mail.h-email.net,,
2020-05-19,cocovidtesting.com,cocovidtesting.com,,
2020-05-19,coronavirusselftestkit.fm,198.74.54.240,US,North America
2020-05-19,coronavirusselftestkit.fm,coronavirusselftestkit.fm,,
2020-05-19,coronavirustest-strips.com,184.168.221.51,US,North America
2020-05-19,coronavirustest-strips.com,184.168.221.57,US,North America
2020-05-19,coronavirustest-strips.com,50.63.202.55,US,North America
2020-05-19,coronavirustest-strips.com,coronavirustest-strips.com,,
2020-05-19,coronavirustest-strips.com,dns@jomax.net,,
2020-05-19,coronavirustest-strips.com,ns11.domaincontrol.com,,
2020-05-19,coronavirutestingnearme.com,50.63.202.41,US,North America
2020-05-19,coronavirutestingnearme.com,coronavirutestingnearme.com,,
2020-05-19,covid19antibodytestresults.com,comingsoon.namebright.com,,
2020-05-19,covid19antibodytestresults.com,covid19antibodytestresults.com,,
2020-05-19,covid19antigentestsites.com,covid19antigentestsites.com,,
2020-05-19,covid19antigentestsites.com,ns61.worldnic.com,,
2020-05-19,covid19antigentestsites.com,ns62.worldnic.com,,
2020-05-19,covid19athomefasttest.com,50.63.202.51,US,North America
2020-05-19,covid19athomefasttest.com,covid19athomefasttest.com,,
2020-05-19,covid19hometesting.net,184.168.221.45,US,North America
2020-05-19,covid19hometesting.net,covid19hometesting.net,,
2020-05-19,covid19rapidtestdr.ph,45.79.222.138,US,North America
2020-05-19,covid19rapidtestdr.ph,covid19rapidtestdr.ph,,
