# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-21,autodiscover.test-covid19.store,162.241.244.79,US,North America
2020-04-21,buscovid-19testing.online,208.91.197.39,VG,North America
2020-04-21,buscovid-19testing.online,buscovid-19testing.online,,
2020-04-21,campaignforcoronaviruscures.com,campaignforcoronaviruscures.com,,
2020-04-21,campaignforcoronaviruscures.com,dns1.registrar-servers.com,,
2020-04-21,campaignforcoronaviruscures.com,dns2.registrar-servers.com,,
2020-04-21,coronavirus-19-testkits.com,0,,
2020-04-21,coronavirus-19-testkits.com,10,,
2020-04-21,covid19cureall.com,66.96.162.139,US,North America
2020-04-21,covid19cureall.com,covid19cureall.com,,
2020-04-21,covid19cureall.com,ns1.domain.com,,
2020-04-21,covid19cureall.com,ns2.domain.com,,
2020-04-21,covid19cureofficial.com,41.185.8.92,ZA,Africa
2020-04-21,covid19cureofficial.com,covid19cureofficial.com,,
2020-04-21,covid19hoaxcure.com,184.168.221.60,US,North America
2020-04-21,covid19hoaxcure.com,50.63.202.43,US,North America
2020-04-21,covid19hoaxcure.com,covid19hoaxcure.com,,
2020-04-21,covid19testfree.com,184.168.221.54,US,North America
2020-04-21,covid19testkithelp.com,covid19testkithelp.com,,
2020-04-21,covid19testkitkorea.com,69.90.160.35,CA,North America
2020-04-21,covid19-test.nl,covid19-test.nl,,
2020-04-21,covid19ushometest.com,covid19ushometest.com,,
2020-04-21,covid19ushometest.com,ns01.domaincontrol.com,,
2020-04-21,covid19ushometest.com,ns02.domaincontrol.com,,
2020-04-21,covid-19worksitetesting.com,184.168.221.33,US,North America
2020-04-21,covidantibodytesting.net,50.63.202.60,US,North America
2020-04-21,covidcrewtesting.com,50.63.202.45,US,North America
2020-04-21,covidcure.be,covidcure.be,,
2020-04-21,covidcureforall.com,208.91.197.91,VG,North America
2020-04-21,covidcureforall.com,covidcureforall.com,,
2020-04-21,covidcure.fr,covidcure.fr,,
2020-04-21,covidcure.fr,ns81.domaincontrol.com,,
2020-04-21,covidcure.fr,ns82.domaincontrol.com,,
2020-04-21,covidcure.nl,50.63.202.44,US,North America
2020-04-21,covidcure.nl,covidcure.nl,,
2020-04-21,covidcure.ph,covidcure.ph,,
2020-04-21,covidcure.ph,dns1.domains.ph,,
2020-04-21,covidcure.ph,dns2.domains.ph,,
2020-04-21,covidcures.live,145.14.144.116,US,North America
2020-04-21,covidcures.live,145.14.144.196,US,North America
2020-04-21,covidcures.live,145.14.144.197,US,North America
2020-04-21,covidcures.live,145.14.144.212,US,North America
2020-04-21,covidcures.live,145.14.145.191,US,North America
2020-04-21,covidcures.live,2a02:4780:dead:3617::1,,
2020-04-21,covidcures.live,2a02:4780:dead:3cf2::1,,
2020-04-21,covidcures.live,2a02:4780:dead:a63b::1,,
2020-04-21,covidcures.live,covidcures.live,,
2020-04-21,covidcures.live,hostmaster@000webhost.com,,
2020-04-21,covidcures.live,ns01.000webhost.com,,
2020-04-21,covidhometestkit.org,52.0.7.30,US,North America
2020-04-21,covidrapidtesting.store,104.18.46.8,US,North America
2020-04-21,covidrapidtesting.store,104.18.47.8,US,North America
2020-04-21,covidrapidtesting.store,2606:4700:3033::6812:2e08,,
2020-04-21,covidrapidtesting.store,2606:4700:3033::6812:2f08,,
2020-04-21,covidrapidtesting.store,covidrapidtesting.store,,
2020-04-21,covidsneltestservice.nl,mail.covidsneltestservice.nl,,
2020-04-21,covidsneltestservice.nl,ns1.webhostingserver.nl,,
2020-04-21,covidsneltestservice.nl,ns2.webhostingserver.nl,,
2020-04-21,covidsneltestservice.nl,ns3.webhostingserver.nl,,
2020-04-21,covidtestfinder.org,covidtestfinder.org,,
2020-04-21,covidtestingla.com,50.63.202.57,US,North America
2020-04-21,covidtestingla.com,covidtestingla.com,,
2020-04-21,covidtestinglocator.org,covidtestinglocator.org,,
2020-04-21,covidtestingnyc.com,54.183.102.22,US,North America
2020-04-21,cpanel.covid19testkitkorea.com,69.90.160.35,CA,North America
2020-04-21,curedofcovid19.com,184.168.221.48,US,North America
2020-04-21,curedofcovid19.com,curedofcovid19.com,,
2020-04-21,diycovidtests.com,50.63.202.38,US,North America
2020-04-21,fckcovidfindacure.com,184.168.221.41,US,North America
2020-04-21,fckcovidfindacure.com,50.63.202.61,US,North America
2020-04-21,fckcovidfindacure.com,fckcovidfindacure.com,,
2020-04-21,fckcovidfindacure.com,ns07.domaincontrol.com,,
2020-04-21,fckcovidfindacure.com,ns08.domaincontrol.com,,
2020-04-21,getcovid-tested.com,184.168.221.58,US,North America
2020-04-21,getcovid-tested.com,getcovid-tested.com,,
2020-04-21,globalcovidtests.com,ns1.dominios.uol.com.br,,
2020-04-21,globalcovidtests.com,ns2.dominios.uol.com.br,,
2020-04-21,globalcovidtests.com,ns3.dominios.uol.com.br,,
2020-04-21,healthyworksitecovid-19testing.com,50.63.202.33,US,North America
2020-04-21,huntsvillecovidtesting.com,50.63.202.32,US,North America
2020-04-21,instantcoronavirustests.com,mx10.mailspamprotection.com,,
