# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-22,anticovid19rapidtest.com,anticovid19rapidtest.com,,
2020-08-22,anticovid19rapidtest.com,ns1.switchplus.ch,,
2020-08-22,anticovid19rapidtest.com,ns2.switchplus.ch,,
2020-08-22,bahamascovidtest.com,bahamascovidtest.com,,
2020-08-22,covid19andtests.com,203.245.44.86,KR,Asia
2020-08-22,covid19andtests.com,covid19andtests.com,,
2020-08-22,covidaztesting.com,198.58.118.167,US,North America
2020-08-22,covidaztesting.com,45.33.23.183,US,North America
2020-08-22,covidaztesting.com,45.33.2.79,US,North America
2020-08-22,covidaztesting.com,45.56.79.23,US,North America
2020-08-22,covidaztesting.com,45.79.19.196,US,North America
2020-08-22,covidaztesting.com,96.126.123.244,US,North America
2020-08-22,covidaztesting.com,covidaztesting.com,,
2020-08-22,covidaztesting.com,ns1.mytrafficmanagement.com,,
2020-08-22,covidaztesting.com,ns2.mytrafficmanagement.com,,
2020-08-22,covidtestevents.com,34.102.136.180,US,North America
2020-08-22,covidtestevents.com,covidtestevents.com,,
2020-08-22,covidtriptest.com,34.102.136.180,US,North America
2020-08-22,covidtriptest.com,covidtriptest.com,,
2020-08-22,eurofinscovid19testing.com.ba,195.222.33.180,BA,Europe
2020-08-22,eurofinscovid19testing.com.ba,eurofinscovid19testing.com.ba,,
2020-08-22,fastcovid19testing.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-08-22,fastcovid19testing.xn--io0a7i.cn,fastcovid19testing.xn--io0a7i.cn,,
2020-08-22,fda-approved-covid-antibody-test.com,fda-approved-covid-antibody-test.com,,
2020-08-22,testcovid.us,34.102.136.180,US,North America
2020-08-22,testcovid.us,testcovid.us,,
2020-08-22,testecovidbrasilia.com.br,testecovidbrasilia.com.br,,
2020-08-22,thecovidsmelltest.com,34.102.136.180,US,North America
2020-08-22,thecovidsmelltest.com,thecovidsmelltest.com,,
2020-08-22,thymosinalpha1curescovid19.com,thymosinalpha1curescovid19.com,,
2020-08-22,www77.covidaztesting.com,11339.searchmagnified.com,,
2020-08-22,www77.covidaztesting.com,199.191.50.39,VG,North America
2020-08-22,www.anticovid19rapidtest.com,104.24.114.37,US,North America
2020-08-22,www.anticovid19rapidtest.com,104.24.115.37,US,North America
2020-08-22,www.anticovid19rapidtest.com,172.67.215.204,US,North America
2020-08-22,www.anticovid19rapidtest.com,2606:4700:3035::ac43:d7cc,US,North America
2020-08-22,www.anticovid19rapidtest.com,2606:4700:3037::6818:7225,US,North America
2020-08-22,www.anticovid19rapidtest.com,2606:4700:3037::6818:7325,US,North America
2020-08-22,www.anticovid19rapidtest.com,www.anticovid19rapidtest.com.cdn.cloudflare.net,,
2020-08-22,www.fda-approved-covid-antibody-test.com,107.180.0.215,US,North America
2020-08-22,www.fda-approved-covid-antibody-test.com,fda-approved-covid-antibody-test.com,,
2020-08-23,buymycovidtest.com,buymycovidtest.com,,
2020-08-23,clecovidtests.com,clecovidtests.com,,
2020-08-23,coronavirustestingservices.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-08-23,coronavirustestingservices.xn--io0a7i.cn,coronavirustestingservices.xn--io0a7i.cn,,
2020-08-23,covid-19antigentest.com,covid-19antigentest.com,,
2020-08-23,covidprotest.com,covidprotest.com,,
2020-08-23,covidtriptest.org,covidtriptest.org,,
2020-08-23,cvscovidtesting.us,cvscovidtesting.us,,
2020-08-23,diycovid19test.com,diycovid19test.com,,
2020-08-23,premierfilmindustrycovidtesting.com,premierfilmindustrycovidtesting.com,,
2020-08-23,rapidcoronavirustest.co,rapidcoronavirustest.co,,
2020-08-23,rapidcoronavirustest.co.uk,rapidcoronavirustest.co.uk,,
2020-08-23,schedulecovidtesting.com,schedulecovidtesting.com,,
2020-08-23,virginiacoronavirustest.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-08-23,virginiacoronavirustest.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-08-23,virginiacoronavirustest.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-08-23,virginiacoronavirustest.fm,virginiacoronavirustest.fm,,
2020-08-23,virginiacoronavirustest.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-08-23,vistaflowcovid19test.ph,45.79.222.138,US,North America
2020-08-23,vistaflowcovid19test.ph,vistaflowcovid19test.ph,,
2020-08-23,www.rapidcoronavirustest.co,34.102.136.180,US,North America
2020-08-23,www.rapidcoronavirustest.co,rapidcoronavirustest.co,,
