# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-04,20minutecovidtestkits.com,20minutecovidtestkits.com,,
2020-09-04,20minutecovidtestkits.com,34.102.136.180,US,North America
2020-09-04,20minutecovidtestkits.com,ns71.domaincontrol.com,,
2020-09-04,20minutecovidtestkits.com,ns72.domaincontrol.com,,
2020-09-04,bestcoronaviruscure.com,bestcoronaviruscure.com,,
2020-09-04,bestcoronaviruscure.com,ns75.domaincontrol.com,,
2020-09-04,bestcoronaviruscure.com,ns76.domaincontrol.com,,
2020-09-04,cdthcovid19testing.xn--fiqz9s,218.241.116.40,CN,Asia
2020-09-04,cdthcovid19testing.xn--fiqz9s,cdthcovid19testing.xn--fiqz9s,,
2020-09-04,coronavirussalivahometest.com,coronavirussalivahometest.com,,
2020-09-04,coronavirussalivahometest.com,ns-cloud-b1.googledomains.com,,
2020-09-04,coronavirussalivahometest.com,ns-cloud-b2.googledomains.com,,
2020-09-04,coronavirussalivahometest.com,ns-cloud-b3.googledomains.com,,
2020-09-04,coronavirussalivahometest.com,ns-cloud-b4.googledomains.com,,
2020-09-04,covid19hometestkits.org.ge,covid19hometestkits.org.ge,,
2020-09-04,covid19lamptest.com,37.97.254.29,NL,Europe
2020-09-04,covid19lamptest.com,C3Y9c3BmMSB+YWxs,,
2020-09-04,covid19lamptest.com,covid19lamptest.com,,
2020-09-04,covid19lamptest.com,ns0.nl,,
2020-09-04,covid19lamptest.com,ns11.net,,
2020-09-04,covid19lamptest.com,ns5.be,,
2020-09-04,covid19lamptest.com,v=spf1 ~all,,
2020-09-04,covidlamptest.com,2a01:7c8:3:1337::29,NL,Europe
2020-09-04,covidlamptest.com,37.97.254.29,NL,Europe
2020-09-04,covidlamptest.com,covidlamptest.com,,
2020-09-04,covidlamptest.com,ns0.nl,,
2020-09-04,covidlamptest.com,ns11.net,,
2020-09-04,covidlamptest.com,ns5.be,,
2020-09-04,covid-quicktest.com,34.102.136.180,US,North America
2020-09-04,covid-quicktest.com,covid-quicktest.com,,
2020-09-04,covid-quicktest.com,ns57.domaincontrol.com,,
2020-09-04,covid-quicktest.com,ns58.domaincontrol.com,,
2020-09-04,covidsecurehotels.com,covidsecurehotels.com,,
2020-09-04,covidtestdb.com,covidtestdb.com,,
2020-09-04,covidtestdb.com,ns1.iqt.org,,
2020-09-04,covidtestdb.com,ns2.iqt.org,,
2020-09-04,eastbaycovidtest.com,34.102.136.180,US,North America
2020-09-04,eastbaycovidtest.com,eastbaycovidtest.com,,
2020-09-04,eastbaycovidtest.com,pdns07.domaincontrol.com,,
2020-09-04,eastbaycovidtest.com,pdns08.domaincontrol.com,,
2020-09-04,freecoronaviruscure.com,34.102.136.180,US,North America
2020-09-04,freecoronaviruscure.com,freecoronaviruscure.com,,
2020-09-04,freecoronaviruscure.com,ns75.domaincontrol.com,,
2020-09-04,freecoronaviruscure.com,ns76.domaincontrol.com,,
2020-09-04,hshsmgcovidtesting.com,184.168.131.241,US,North America
2020-09-04,hshsmgcovidtesting.com,hshsmgcovidtesting.com,,
2020-09-04,hshsmgcovidtesting.com,ns55.domaincontrol.com,,
2020-09-04,hshsmgcovidtesting.com,ns56.domaincontrol.com,,
2020-09-04,hshsmgcovidtesting.org,hshsmgcovidtesting.org,,
2020-09-04,hshsmgcovidtesting.org,ns71.domaincontrol.com,,
2020-09-04,hshsmgcovidtesting.org,ns72.domaincontrol.com,,
2020-09-04,mytestforcovid19.ph,mytestforcovid19.ph,,
2020-09-04,navicacovid19testing.com,navicacovid19testing.com,,
2020-09-04,navicacovid19testing.com,ns1.markmonitor.com,,
2020-09-04,navicacovid19testing.com,ns3.markmonitor.com,,
2020-09-04,navicacovidtesting.com,navicacovidtesting.com,,
2020-09-04,navicacovidtesting.com,ns1.markmonitor.com,,
2020-09-04,navicacovidtesting.com,ns3.markmonitor.com,,
2020-09-04,ncovid19tester.ph,45.79.222.138,US,North America
2020-09-04,ncovid19tester.ph,ncovid19tester.ph,,
2020-09-04,nextdaycovidtests.com,34.102.136.180,US,North America
2020-09-04,nextdaycovidtests.com,nextdaycovidtests.com,,
2020-09-04,nextdaycovidtests.com,ns39.domaincontrol.com,,
2020-09-04,nextdaycovidtests.com,ns40.domaincontrol.com,,
2020-09-04,ngtest-covid-19.com.ph,45.79.222.138,US,North America
2020-09-04,ngtest-covid-19.com.ph,ngtest-covid-19.com.ph,,
2020-09-04,ngtest-covid-19.ph,45.79.222.138,US,North America
2020-09-04,ngtest-covid-19.ph,ngtest-covid-19.ph,,
2020-09-04,novelcoronavirushometest.com.ph,45.79.222.138,US,North America
2020-09-04,novelcoronavirushometest.com.ph,novelcoronavirushometest.com.ph,,
2020-09-04,pcrcovid19testing.com,34.102.136.180,US,North America
2020-09-04,pcrcovid19testing.com,ns65.domaincontrol.com,,
2020-09-04,pcrcovid19testing.com,ns66.domaincontrol.com,,
2020-09-04,pcrcovid19testing.com,pcrcovid19testing.com,,
2020-09-04,rapidcovidpcrtest.com,34.102.136.180,US,North America
2020-09-04,rapidcovidpcrtest.com,ns71.domaincontrol.com,,
2020-09-04,rapidcovidpcrtest.com,ns72.domaincontrol.com,,
2020-09-04,rapidcovidpcrtest.com,rapidcovidpcrtest.com,,
2020-09-04,salivatest-covid.com,81.95.96.29,CZ,Europe
2020-09-04,salivatest-covid.com,alfa.ns.active24.cz,,
2020-09-04,salivatest-covid.com,beta.ns.active24.cz,,
2020-09-04,salivatest-covid.com,gama.ns.active24.sk,,
2020-09-04,salivatest-covid.com,salivatest-covid.com,,
2020-09-04,slinovytestcovid.sk,alfa.ns.active24.cz,,
2020-09-04,slinovytestcovid.sk,beta.ns.active24.cz,,
2020-09-04,slinovytestcovid.sk,gama.ns.active24.sk,,
2020-09-04,slinovytest-covid.sk,slinovytest-covid.sk,,
2020-09-04,slinovytestcovid.sk,slinovytestcovid.sk,,
2020-09-04,statcovidtesting.com,34.102.136.180,US,North America
2020-09-04,statcovidtesting.com,pdns07.domaincontrol.com,,
2020-09-04,statcovidtesting.com,pdns08.domaincontrol.com,,
2020-09-04,statcovidtesting.com,statcovidtesting.com,,
2020-09-04,swiftcovidtest.net,swiftcovidtest.net,,
2020-09-04,testcovid19consejeriaeducacioncomunidaddemadrid.com,199.59.242.153,US,North America
2020-09-04,testcovid19consejeriaeducacioncomunidaddemadrid.com,ns1.bodis.com,,
2020-09-04,testcovid19consejeriaeducacioncomunidaddemadrid.com,ns2.bodis.com,,
2020-09-04,testcovid19consejeriaeducacioncomunidaddemadrid.com,testcovid19consejeriaeducacioncomunidaddemadrid.com,,
2020-09-04,testcovidvoyages.info,testcovidvoyages.info,,
2020-09-04,texascovidtests.com,ns19.domaincontrol.com,,
2020-09-04,texascovidtests.com,ns20.domaincontrol.com,,
2020-09-04,texascovidtests.com,texascovidtests.com,,
2020-09-04,thecovidtestingproject.com,104.198.14.52,US,North America
2020-09-04,thecovidtestingproject.com,ns03.domaincontrol.com,,
2020-09-04,thecovidtestingproject.com,ns04.domaincontrol.com,,
2020-09-04,thecovidtestingproject.com,thecovidtestingproject.com,,
2020-09-05,20minutecovidtesting.com,198.185.159.144,US,North America
2020-09-05,20minutecovidtesting.com,198.185.159.145,US,North America
2020-09-05,20minutecovidtesting.com,198.49.23.144,US,North America
2020-09-05,20minutecovidtesting.com,198.49.23.145,US,North America
2020-09-05,20minutecovidtesting.com,20minutecovidtesting.com,,
2020-09-05,20minutecovidtesting.com,alt1.aspmx.l.google.com,,
2020-09-05,20minutecovidtesting.com,alt2.aspmx.l.google.com,,
2020-09-05,20minutecovidtesting.com,alt3.aspmx.l.google.com,,
2020-09-05,20minutecovidtesting.com,alt4.aspmx.l.google.com,,
2020-09-05,20minutecovidtesting.com,aspmx.l.google.com,,
2020-09-05,20minutecovidtesting.com,dns1.p03.nsone.net,,
2020-09-05,20minutecovidtesting.com,dns2.p03.nsone.net,,
2020-09-05,20minutecovidtesting.com,dns3.p03.nsone.net,,
2020-09-05,20minutecovidtesting.com,dns4.p03.nsone.net,,
2020-09-05,20minutecovidtesting.com,ns01.squarespacedns.com,,
2020-09-05,20minutecovidtesting.com,ns02.squarespacedns.com,,
2020-09-05,20minutecovidtesting.com,ns03.squarespacedns.com,,
2020-09-05,20minutecovidtesting.com,ns04.squarespacedns.com,,
2020-09-05,bayareacovidtesting.com,bayareacovidtesting.com,,
2020-09-05,bayareacovidtesting.com,ns57.domaincontrol.com,,
2020-09-05,bayareacovidtesting.com,ns58.domaincontrol.com,,
2020-09-05,bestcovidtestkits.com,bestcovidtestkits.com,,
2020-09-05,bestcovidtestkits.com,ns57.domaincontrol.com,,
2020-09-05,bestcovidtestkits.com,ns58.domaincontrol.com,,
2020-09-05,dallascovidtests.com,dallascovidtests.com,,
2020-09-05,dallascovidtests.com,ns07.domaincontrol.com,,
2020-09-05,dallascovidtests.com,ns08.domaincontrol.com,,
2020-09-05,mycoronavirustests.com.ph,45.79.222.138,US,North America
2020-09-05,mycoronavirustests.com.ph,mycoronavirustests.com.ph,,
2020-09-05,testcovidconsejeriaeducacioncomunidadmadrid.com,199.59.242.153,US,North America
2020-09-05,testcovidconsejeriaeducacioncomunidadmadrid.com,mx76.m2bp.com,,
2020-09-05,testcovidconsejeriaeducacioncomunidadmadrid.com,mx76.mb1p.com,,
2020-09-05,testcovidconsejeriaeducacioncomunidadmadrid.com,ns1.bodis.com,,
2020-09-05,testcovidconsejeriaeducacioncomunidadmadrid.com,ns2.bodis.com,,
2020-09-05,testcovidconsejeriaeducacioncomunidadmadrid.com,testcovidconsejeriaeducacioncomunidadmadrid.com,,
2020-09-05,testovaniecovid.sk,testovaniecovid.sk,,
