# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-15,atlantacovid-19test.com,ns65.domaincontrol.com,,
2020-04-15,atlantacovid-19test.com,ns66.domaincontrol.com,,
2020-04-15,autodiscover.sexcurecovid19.com,192.185.48.123,US,North America
2020-04-15,certifiedcovidtest.com,184.168.131.241,US,North America
2020-04-15,coronavirussalivatesting.com,184.168.221.40,US,North America
2020-04-15,coronavirussalivatesting.com,50.63.202.44,US,North America
2020-04-15,coronavirustest.no,ns1.dnsdomene.net,,
2020-04-15,coronavirustest.no,ns2.dnsdomene.net,,
2020-04-15,coronavirustest.no,ns3.dnsdomene.net,,
2020-04-15,covid19antibodiestestkit.com,50.63.202.34,US,North America
2020-04-15,covid-19cured.com,covid-19cured.com,,
2020-04-15,covid-19cure.xyz,184.168.221.42,US,North America
2020-04-15,covid-19cure.xyz,covid-19cure.xyz,,
2020-04-15,covid-19igottested.org,50.63.202.41,US,North America
2020-04-15,covid19-kit-test.com,ns31.infomaniak.com,,
2020-04-15,covid19-kit-test.com,ns32.infomaniak.com,,
2020-04-15,covid19testingkits.melbourne,ns1.nameserver.net.au,,
2020-04-15,covid19testingkits.melbourne,ns2.nameserver.net.au,,
2020-04-15,covid19testingkits.melbourne,ns3.nameserver.net.au,,
2020-04-15,covid-19testingmaps.com,208.91.197.27,US,North America
2020-04-15,covid-19webtest.com,23.236.62.147,US,North America
2020-04-15,covidsmelltester.es,217.76.128.34,ES,Europe
2020-04-15,covidtestal.com,184.168.221.56,US,North America
2020-04-15,covidtestregistry.com,184.168.131.241,US,North America
2020-04-15,cpanel.sexcurecovid19.com,192.185.48.123,US,North America
2020-04-15,cpanel.sexcurecovid19.com,K3Y9c3BmMSBhIG14IGluY2x1ZGU6d2Vic2l0ZXdlbGNvbWUuY29tIH5hbGw=,,
2020-04-15,cpanel.sexcurecovid19.com,sexcurecovid19.com,,
2020-04-15,cpanel.sexcurecovid19.com,+v=spf1 a mx include:websitewelcome.com ~all,,
2020-04-15,cpcalendars.coronavirustest.no,185.126.39.34,NO,Europe
2020-04-15,curecovid.ca,158.85.87.76,CA,North America
2020-04-15,curecovid.ca,curecovid.ca,,
2020-04-15,curedofcovid.org,curedofcovid.org,,
2020-04-15,_dmarc.covid-19-testnow.com,covid-19-testnow.com,,
2020-04-15,employercovidtest.com,184.168.221.39,US,North America
2020-04-15,kitsicurezzacovid.com,163.172.146.44,FR,Europe
2020-04-15,kitsicurezzacovid.com,cpanel@keliweb.it,,
2020-04-15,kitsicurezzacovid.com,dns.keliweb.com,,
2020-04-15,kitsicurezzacovid.com,kitsicurezzacovid.com,,
2020-04-15,mail.covid19-test.no,185.126.39.34,NO,Europe
2020-04-15,raceforthecovidcure.com,50.63.202.34,US,North America
2020-04-15,raceforthecovidcure.com,50.63.202.48,US,North America
2020-04-15,raceforthecovidcure.com,raceforthecovidcure.com,,
2020-04-15,ricovid19testing.com,216.239.32.21,US,North America
2020-04-15,ricovid19testing.com,216.239.34.21,US,North America
2020-04-15,ricovid19testing.com,216.239.36.21,US,North America
2020-04-15,ricovid19testing.com,216.239.38.21,US,North America
2020-04-15,salivatestcovid19.com,184.168.221.56,US,North America
2020-04-15,securecovid19.net,195.110.124.133,IT,Europe
2020-04-15,securecovid19.net,ns1.register.it,,
2020-04-15,securecovid19.net,ns2.register.it,,
2020-04-15,securecovid19.net,securecovid19.net,,
2020-04-15,securecovid19.org,195.110.124.133,IT,Europe
2020-04-15,securecovid19.org,securecovid19.org,,
2020-04-15,securecovid19.shop,195.110.124.133,IT,Europe
2020-04-15,securecovid19.shop,securecovid19.shop,,
2020-04-15,securecovid.net,195.110.124.133,IT,Europe
2020-04-15,securecovid.net,securecovid.net,,
2020-04-15,securecovid.org,195.110.124.133,IT,Europe
