# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-16,2daycovidtest.com,2daycovidtest.com,,
2020-08-16,2daycovidtest.com,34.102.136.180,US,North America
2020-08-16,2daycovidtest.com,ns10.domaincontrol.com,,
2020-08-16,campuscovid19testing.ph,campuscovid19testing.ph,,
2020-08-16,completecovidtest.com,23.236.62.147,US,North America
2020-08-16,completecovidtest.com,completecovidtest.com,,
2020-08-16,coronaviruscuredrugs.com,34.102.136.180,US,North America
2020-08-16,coronaviruscuredrugs.com,coronaviruscuredrugs.com,,
2020-08-16,coronaviruscuredrugs.com,ns59.domaincontrol.com,,
2020-08-16,coronaviruscuredrugs.com,ns60.domaincontrol.com,,
2020-08-16,coronavirusfastswabtest.ph,45.79.222.138,US,North America
2020-08-16,coronavirusfastswabtest.ph,coronavirusfastswabtest.ph,,
2020-08-16,covid19testpaketi.com,34.102.136.180,US,North America
2020-08-16,covid19testpaketi.com,covid19testpaketi.com,,
2020-08-16,covid19testpaketi.com,ns31.domaincontrol.com,,
2020-08-16,covid19testpaketi.com,ns32.domaincontrol.com,,
2020-08-16,covidattestation.com,covidattestation.com,,
2020-08-16,covidattestation.com,ns1.domain.com,,
2020-08-16,covidattestation.com,ns2.domain.com,,
2020-08-16,covidcasinotesting.com,34.102.136.180,US,North America
2020-08-16,covidcasinotesting.com,covidcasinotesting.com,,
2020-08-16,covidcasinotesting.com,ns75.domaincontrol.com,,
2020-08-16,covidcasinotesting.com,ns76.domaincontrol.com,,
2020-08-16,covidcurefgh.com,184.168.131.241,US,North America
2020-08-16,covidcurefgh.com,covidcurefgh.com,,
2020-08-16,covidsamedaytesting.com,34.102.136.180,US,North America
2020-08-16,covidsamedaytesting.com,covidsamedaytesting.com,,
2020-08-16,covidsamedaytesting.com,ns41.domaincontrol.com,,
2020-08-16,covidsamedaytesting.com,ns42.domaincontrol.com,,
2020-08-16,covidspittesting.org,34.102.136.180,US,North America
2020-08-16,covidspittesting.org,covidspittesting.org,,
2020-08-16,covidspittesting.org,ns51.domaincontrol.com,,
2020-08-16,covidspittesting.org,ns52.domaincontrol.com,,
2020-08-16,covidtestcenteraz.com,covidtestcenteraz.com,,
2020-08-16,covidtestcenteraz.com,ns-cloud-d1.googledomains.com,,
2020-08-16,covidtestcenteraz.com,ns-cloud-d2.googledomains.com,,
2020-08-16,covidtestcenteraz.com,ns-cloud-d3.googledomains.com,,
2020-08-16,covidtestcenteraz.com,ns-cloud-d4.googledomains.com,,
2020-08-16,covidtestcenter.online,194.5.156.29,DE,Europe
2020-08-16,covidtestcenter.online,covidtestcenter.online,,
2020-08-16,covidtestcenter.online,ns1.dns-parking.com,,
2020-08-16,covidtestcenter.online,ns2.dns-parking.com,,
2020-08-16,covidtestmd.com,34.102.136.180,US,North America
2020-08-16,covidtestmd.com,covidtestmd.com,,
2020-08-16,covidtestproviders.com,covidtestproviders.com,,
2020-08-16,covidtestsmiami.com,184.168.131.241,US,North America
2020-08-16,covidtestsmiami.com,covidtestsmiami.com,,
2020-08-16,covidtestsmiami.com,ns23.domaincontrol.com,,
2020-08-16,covidtestsmiami.com,ns24.domaincontrol.com,,
2020-08-16,covidtests.online,covidtests.online,,
2020-08-16,covidtests.online,ns29.domaincontrol.com,,
2020-08-16,covidtests.online,ns30.domaincontrol.com,,
2020-08-16,curecovidnineteen.org,curecovidnineteen.org,,
2020-08-16,curecovidnineteen.org,ns1.cybername.com,,
2020-08-16,curecovidnineteen.org,ns2.cybername.com,,
2020-08-16,drivethrutestcovid19.ph,45.79.222.138,US,North America
2020-08-16,drivethrutestcovid19.ph,drivethrutestcovid19.ph,,
2020-08-16,ellumecovidtest.com,184.168.131.241,US,North America
2020-08-16,ellumecovidtest.com,ellumecovidtest.com,,
2020-08-16,findmycovidtest.com,185.199.108.153,NL,Europe
2020-08-16,findmycovidtest.com,185.199.109.153,NL,Europe
2020-08-16,findmycovidtest.com,185.199.110.153,NL,Europe
2020-08-16,findmycovidtest.com,185.199.111.153,NL,Europe
2020-08-16,findmycovidtest.com,2001:4860:4802:32::15,US,North America
2020-08-16,findmycovidtest.com,2001:4860:4802:34::15,US,North America
2020-08-16,findmycovidtest.com,2001:4860:4802:36::15,US,North America
2020-08-16,findmycovidtest.com,2001:4860:4802:38::15,US,North America
2020-08-16,findmycovidtest.com,216.239.32.21,US,North America
2020-08-16,findmycovidtest.com,216.239.34.21,US,North America
2020-08-16,findmycovidtest.com,216.239.36.21,US,North America
2020-08-16,findmycovidtest.com,216.239.38.21,US,North America
2020-08-16,findmycovidtest.com,findmycovidtest.com,,
2020-08-16,findmycovidtest.com,ns-cloud-d1.googledomains.com,,
2020-08-16,findmycovidtest.com,ns-cloud-d2.googledomains.com,,
2020-08-16,findmycovidtest.com,ns-cloud-d3.googledomains.com,,
2020-08-16,findmycovidtest.com,ns-cloud-d4.googledomains.com,,
2020-08-16,helpcurecovid19.xn--od0alg.cn,helpcurecovid19.xn--od0alg.cn,,
2020-08-16,homeantibodytestcovid19.com.ba,195.222.33.180,BA,Europe
2020-08-16,homeantibodytestcovid19.com.ba,homeantibodytestcovid19.com.ba,,
2020-08-16,homecovid19testkit.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-16,homecovid19testkit.xn--fiqs8s,homecovid19testkit.xn--fiqs8s,,
2020-08-16,homecovid19test.xn--fiqs8s,homecovid19test.xn--fiqs8s,,
