# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-31,coloradocovidtesting.com.ba,195.222.33.180,BA,Europe
2020-08-31,coloradocovidtesting.com.ba,coloradocovidtesting.com.ba,,
2020-08-31,coloradocovidtesting.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-08-31,coloradocovidtesting.xn--od0alg.cn,coloradocovidtesting.xn--od0alg.cn,,
2020-08-31,columbuscoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-08-31,columbuscoronavirustest.com.ba,columbuscoronavirustest.com.ba,,
2020-08-31,columbuscoronavirustesting.com.ba,195.222.33.180,BA,Europe
2020-08-31,columbuscoronavirustesting.com.ba,columbuscoronavirustesting.com.ba,,
2020-08-31,columbuscoronavirustesting.la,173.230.141.80,US,North America
2020-08-31,columbuscoronavirustesting.la,columbuscoronavirustesting.la,,
2020-08-31,columbuscovid-19tests.la,173.230.141.80,US,North America
2020-08-31,columbuscovid-19tests.la,columbuscovid-19tests.la,,
2020-08-31,columbuscovid19tests.la,columbuscovid19tests.la,,
2020-08-31,companycovid19testing.la,companycovid19testing.la,,
2020-08-31,covid-19testingcenters.org,34.102.136.180,US,North America
2020-08-31,covid-19testingcenters.org,covid-19testingcenters.org,,
2020-08-31,covid-19testingcenters.org,ns15.domaincontrol.com,,
2020-08-31,covid-19testingcenters.org,ns16.domaincontrol.com,,
2020-08-31,covid19testmiami.org,covid19testmiami.org,,
2020-08-31,covid19testmiami.org,ns17.domaincontrol.com,,
2020-08-31,covid19testmiami.org,ns18.domaincontrol.com,,
2020-08-31,covidiscured.com,54.236.162.93,US,North America
2020-08-31,covidiscured.com,covidiscured.com,,
2020-08-31,covidiscured.com,dns2.rebel.ca,,
2020-08-31,covidiscured.com,dns.rebel.ca,,
2020-08-31,covidtestfortlauderdale.com,covidtestfortlauderdale.com,,
2020-08-31,covidtestfortlauderdale.com,ns19.domaincontrol.com,,
2020-08-31,covidtestfortlauderdale.com,ns20.domaincontrol.com,,
2020-08-31,covidtestpunt.nl,2001:678:76c:3760::72,RU,Europe
2020-08-31,covidtestpunt.nl,covidtestpunt.nl,,
2020-08-31,covidvoicetests.com,covidvoicetests.com,,
