# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-07,besafetestcovid19.com.ba,195.222.33.180,BA,Europe
2020-07-07,besafetestcovid19.com.ba,besafetestcovid19.com.ba,,
2020-07-07,bestcovid19hometest.la,173.230.141.80,US,North America
2020-07-07,bestcovid19hometest.la,bestcovid19hometest.la,,
2020-07-07,bestcovid19testingsites.xn--fiqs8s,218.241.116.40,CN,Asia
2020-07-07,bestcovid19testingsites.xn--fiqs8s,bestcovid19testingsites.xn--fiqs8s,,
2020-07-07,bestcovid19test.xn--fiqs8s,218.241.116.40,CN,Asia
2020-07-07,bestcovid19test.xn--fiqs8s,bestcovid19test.xn--fiqs8s,,
2020-07-07,bestcovid19test.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-07,bestcovid19test.xn--io0a7i.cn,bestcovid19test.xn--io0a7i.cn,,
2020-07-07,bestcovid19test.xn--od0alg.cn,bestcovid19test.xn--od0alg.cn,,
2020-07-07,bestcureforcovid19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-07,bestcureforcovid19.xn--55qx5d.cn,bestcureforcovid19.xn--55qx5d.cn,,
2020-07-07,businesstestingcovid-19.net,146.112.61.107,,Europe
2020-07-07,businesstestingcovid-19.net,businesstestingcovid-19.net,,
2020-07-07,coronavirus-secure.ph,45.79.222.138,US,North America
2020-07-07,coronavirus-secure.ph,coronavirus-secure.ph,,
2020-07-07,coronavirustesting.dev,35.186.238.101,US,North America
2020-07-07,coronavirustesting.dev,coronavirustesting.dev,,
2020-07-07,covid19dallastesting.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-07,covid19dallastesting.xn--55qx5d.cn,covid19dallastesting.xn--55qx5d.cn,,
2020-07-07,covid19eventtesting.com,50.63.202.37,US,North America
2020-07-07,covid19eventtesting.com,covid19eventtesting.com,,
2020-07-07,covid19eventtesting.com,ns09.domaincontrol.com,,
2020-07-07,covid19eventtesting.com,ns10.domaincontrol.com,,
2020-07-07,covid19testing.org.in,184.168.131.241,US,North America
2020-07-07,covid19testing.org.in,covid19testing.org.in,,
2020-07-07,covid19-win-test.ch,covid19-win-test.ch,,
