# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-04,buyacoronavirustest.xn--fiqs8s,buyacoronavirustest.xn--fiqs8s,,
2020-07-04,buycoronavirusrapidtest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-07-04,buycoronavirusrapidtest.xn--fiqz9s,buycoronavirusrapidtest.xn--fiqz9s,,
2020-07-04,buycoronavirustestkit.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-04,buycoronavirustestkit.xn--55qx5d.cn,buycoronavirustestkit.xn--55qx5d.cn,,
2020-07-04,buycoronavirustestkit.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-07-04,buycoronavirustestkit.xn--od0alg.cn,buycoronavirustestkit.xn--od0alg.cn,,
2020-07-04,buycoronavirustest.la,173.230.141.80,US,North America
2020-07-04,buycoronavirustest.la,buycoronavirustest.la,,
2020-07-04,buycoronavirustests.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-07-04,buycoronavirustests.xn--od0alg.cn,buycoronavirustests.xn--od0alg.cn,,
2020-07-04,buycoronavirustest.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-04,buycoronavirustest.xn--io0a7i.cn,buycoronavirustest.xn--io0a7i.cn,,
2020-07-04,buycovid19antibodytest.xn--od0alg.cn,buycovid19antibodytest.xn--od0alg.cn,,
2020-07-04,buycovid19testingkit.com.ba,195.222.33.180,BA,Europe
2020-07-04,buycovid19testingkit.com.ba,buycovid19testingkit.com.ba,,
2020-07-04,buycovid19testingkit.la,173.230.141.80,US,North America
2020-07-04,buycovid19testingkit.la,buycovid19testingkit.la,,
2020-07-04,buycovid19testkits.xn--fiqs8s,buycovid19testkits.xn--fiqs8s,,
2020-07-04,buycovid19test.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-04,buycovid19test.xn--io0a7i.cn,buycovid19test.xn--io0a7i.cn,,
2020-07-04,buyyourcovid19testhere.com.ba,195.222.33.180,BA,Europe
2020-07-04,buyyourcovid19testhere.com.ba,buyyourcovid19testhere.com.ba,,
2020-07-04,cacoronavirustest.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-07-04,cacoronavirustest.xn--od0alg.cn,cacoronavirustest.xn--od0alg.cn,,
2020-07-04,cacovid-19test.com.ba,195.222.33.180,BA,Europe
2020-07-04,cacovid-19test.com.ba,cacovid-19test.com.ba,,
2020-07-04,californiacoronavirustesting.la,173.230.141.80,US,North America
2020-07-04,californiacoronavirustesting.la,californiacoronavirustesting.la,,
2020-07-04,californiacovid19test.com.ba,195.222.33.180,BA,Europe
2020-07-04,californiacovid19test.com.ba,californiacovid19test.com.ba,,
2020-07-04,californiacovid-19testing.com.ba,195.222.33.180,BA,Europe
2020-07-04,californiacovid-19testing.com.ba,californiacovid-19testing.com.ba,,
2020-07-04,californiacovid19testing.xn--fiqz9s,californiacovid19testing.xn--fiqz9s,,
2020-07-04,californiacovid-19tests.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-07-04,californiacovid-19tests.xn--od0alg.cn,californiacovid-19tests.xn--od0alg.cn,,
2020-07-04,campaignforcoronaviruscure.la,campaignforcoronaviruscure.la,,
2020-07-04,campaignforcoronaviruscures.com.ba,195.222.33.180,BA,Europe
2020-07-04,campaignforcoronaviruscures.com.ba,campaignforcoronaviruscures.com.ba,,
2020-07-04,canigetacoronavirustestifiwantone.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-04,canigetacoronavirustestifiwantone.xn--55qx5d.cn,canigetacoronavirustestifiwantone.xn--55qx5d.cn,,
2020-07-04,covid19salivatestingkit.com,52.0.217.44,US,North America
2020-07-04,covid19salivatestingkit.com,covid19salivatestingkit.com,,
2020-07-04,covid19salivatestingkit.com,ns1.dynadot.com,,
2020-07-04,covid19salivatestingkit.com,ns2.dynadot.com,,
2020-07-04,covidrapidtest.com.br,covidrapidtest.com.br,,
2020-07-04,covidtesthouston.com,35.208.164.81,US,North America
2020-07-04,covidtesthouston.com,covidtesthouston.com,,
2020-07-04,covidtesthouston.com,ns1.giow1122.siteground.us,,
2020-07-04,covidtesthouston.com,ns2.giow1122.siteground.us,,
2020-07-04,covidtestva.com,covidtestva.com,,
2020-07-04,curesarscovid2.com,50.63.202.38,US,North America
2020-07-04,curesarscovid2.com,curesarscovid2.com,,
2020-07-04,curesarscovid2.com,ns71.domaincontrol.com,,
2020-07-04,curesarscovid2.com,ns72.domaincontrol.com,,
2020-07-04,embrywomenshealthcovidtesting.com,198.58.118.167,US,North America
2020-07-04,embrywomenshealthcovidtesting.com,45.33.23.183,US,North America
2020-07-04,embrywomenshealthcovidtesting.com,45.33.2.79,US,North America
2020-07-04,embrywomenshealthcovidtesting.com,45.56.79.23,US,North America
