# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-31,coronaviruscure.help,coronaviruscure.help,,
2020-07-31,covid-19cures.org,107.161.23.204,US,North America
2020-07-31,covid-19cures.org,192.161.187.200,US,North America
2020-07-31,covid-19cures.org,209.141.38.71,US,North America
2020-07-31,covid-19cures.org,covid-19cures.org,,
2020-07-31,covid19hometestkits.edu.jo,covid19hometestkits.edu.jo,,
2020-07-31,covid19-quicktest.de,217.160.0.166,DE,Europe
2020-07-31,covid19-quicktest.de,covid19-quicktest.de,,
2020-07-31,covid19salivatest.net,34.102.136.180,US,North America
2020-07-31,covid19salivatest.net,covid19salivatest.net,,
2020-07-31,covidhometestnow.com,covidhometestnow.com,,
2020-07-31,covidhometestnow.com,ns67.domaincontrol.com,,
2020-07-31,covidhometestnow.com,ns68.domaincontrol.com,,
2020-07-31,covidpcrtest.nl,covidpcrtest.nl,,
2020-07-31,covidpcrtest.nl,fallback.axc.eu,,
2020-07-31,covidpcrtest.nl,mail.covidpcrtest.nl,,
2020-07-31,covid-testing.org.jo,covid-testing.org.jo,,
2020-07-31,covidvoicetest.org,covidvoicetest.org,,
2020-07-31,covidvoicetest.org,ns31.domaincontrol.com,,
2020-07-31,covidvoicetest.org,ns32.domaincontrol.com,,
2020-07-31,covidvoicetest.site,covidvoicetest.site,,
2020-07-31,doineedcovid19test.co,198.58.118.167,US,North America
2020-07-31,doineedcovid19test.co,45.33.23.183,US,North America
2020-07-31,doineedcovid19test.co,45.33.2.79,US,North America
2020-07-31,doineedcovid19test.co,45.56.79.23,US,North America
2020-07-31,doineedcovid19test.co,45.79.19.196,US,North America
2020-07-31,doineedcovid19test.co,96.126.123.244,US,North America
2020-07-31,doineedcovid19test.co,doineedcovid19test.co,,
2020-07-31,needcovidtest4travel.com,34.102.136.180,US,North America
2020-07-31,needcovidtest4travel.com,needcovidtest4travel.com,,
2020-07-31,needcovidtestfortravel.com,34.102.136.180,US,North America
2020-07-31,needcovidtestfortravel.com,needcovidtestfortravel.com,,
2020-07-31,personalcovidtest.com,ns51.domaincontrol.com,,
2020-07-31,personalcovidtest.com,ns52.domaincontrol.com,,
2020-07-31,personalcovidtest.com,personalcovidtest.com,,
2020-07-31,rivercitycovidtesting.com,rivercitycovidtesting.com,,
2020-07-31,samedaycovidtesting.com,34.102.136.180,US,North America
2020-07-31,samedaycovidtesting.com,samedaycovidtesting.com,,
2020-07-31,speedtestcovid19.xn--fiqz9s,218.241.116.40,CN,Asia
2020-07-31,speedtestcovid19.xn--fiqz9s,speedtestcovid19.xn--fiqz9s,,
2020-07-31,speedycovid19test.com.ba,195.222.33.180,BA,Europe
2020-07-31,speedycovid19test.com.ba,speedycovid19test.com.ba,,
2020-07-31,stopcoronavirustesting.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-31,stopcoronavirustesting.xn--io0a7i.cn,stopcoronavirustesting.xn--io0a7i.cn,,
2020-07-31,surgerysafecovid19testing.com,34.102.136.180,US,North America
2020-07-31,surgerysafecovid19testing.com,surgerysafecovid19testing.com,,
2020-07-31,test-covid-19.cz,46.28.105.3,CZ,Europe
2020-07-31,test-covid-19.cz,test-covid-19.cz,,
2020-07-31,www.coronaviruscure.help,67.227.154.104,US,North America
2020-07-31,www.covid-19cures.org,parking.namesilo.com,,
2020-07-31,www.covid-testing.org.jo,193.188.66.238,JO,Asia
2020-07-31,wwwdolneedacovid19test.com,198.58.118.167,US,North America
2020-07-31,wwwdolneedacovid19test.com,45.33.23.183,US,North America
2020-07-31,wwwdolneedacovid19test.com,45.33.2.79,US,North America
2020-07-31,wwwdolneedacovid19test.com,45.56.79.23,US,North America
2020-07-31,wwwdolneedacovid19test.com,45.79.19.196,US,North America
2020-07-31,wwwdolneedacovid19test.com,96.126.123.244,US,North America
2020-07-31,wwwdolneedacovid19test.com,wwwdolneedacovid19test.com,,
2020-08-01,corona-virus-schnelltest.de,corona-virus-schnelltest.de,,
2020-08-01,doineddacovid19test.com.ph,doineddacovid19test.com.ph,,
2020-08-01,mailincovid19antibodytestkit.ws,mail.hope-mail.com,,
2020-08-01,mailincovid19antibodytestkit.ws,mailincovid19antibodytestkit.ws,,
2020-08-01,soineedacovid19test.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-08-01,soineedacovid19test.xn--55qx5d.cn,soineedacovid19test.xn--55qx5d.cn,,
