# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-14,anchoragecovidtest.com,52.218.238.34,US,North America
2020-09-14,anchoragecovidtest.com,anchoragecovidtest.com,,
2020-09-14,anchoragecovidtest.com,ns-1150.awsdns-15.org,,
2020-09-14,anchoragecovidtest.com,ns-1582.awsdns-05.co.uk,,
2020-09-14,anchoragecovidtest.com,ns-268.awsdns-33.com,,
2020-09-14,anchoragecovidtest.com,ns-719.awsdns-25.net,,
2020-09-14,call4covidtest.com,call4covidtest.com,,
2020-09-14,call4covidtest.com,jake.ns.cloudflare.com,,
2020-09-14,call4covidtest.com,janet.ns.cloudflare.com,,
2020-09-14,callforcovidtest.com,104.31.74.148,US,North America
2020-09-14,callforcovidtest.com,104.31.75.148,US,North America
2020-09-14,callforcovidtest.com,172.67.188.119,US,North America
2020-09-14,callforcovidtest.com,callforcovidtest.com,,
2020-09-14,callforcovidtest.com,jake.ns.cloudflare.com,,
2020-09-14,callforcovidtest.com,janet.ns.cloudflare.com,,
2020-09-14,confidentialcovid19testing.com,34.102.136.180,US,North America
2020-09-14,confidentialcovid19testing.com,confidentialcovid19testing.com,,
2020-09-14,confidentialcovid19testing.com,ns39.domaincontrol.com,,
2020-09-14,confidentialcovid19testing.com,ns40.domaincontrol.com,,
2020-09-14,covid15minutetests.com,34.102.136.180,US,North America
2020-09-14,covid15minutetests.com,covid15minutetests.com,,
2020-09-14,covid15minutetests.com,ns03.domaincontrol.com,,
2020-09-14,covid15minutetests.com,ns04.domaincontrol.com,,
2020-09-14,covid-19freetest.xyz,216.239.32.21,US,North America
2020-09-14,covid-19freetest.xyz,216.239.34.21,US,North America
2020-09-14,covid-19freetest.xyz,216.239.36.21,US,North America
2020-09-14,covid-19freetest.xyz,216.239.38.21,US,North America
2020-09-14,covid-19freetest.xyz,34.102.136.180,US,North America
2020-09-14,covid-19freetest.xyz,covid-19freetest.xyz,,
2020-09-14,covid-19freetest.xyz,ns15.domaincontrol.com,,
2020-09-14,covid-19freetest.xyz,ns16.domaincontrol.com,,
2020-09-14,covidkaretest.com,34.102.136.180,US,North America
2020-09-14,covidkaretest.com,covidkaretest.com,,
2020-09-14,covidkaretest.com,ns25.domaincontrol.com,,
2020-09-14,covidkaretest.com,ns26.domaincontrol.com,,
2020-09-14,covidtest4less.com,34.102.136.180,US,North America
2020-09-14,covidtest4less.com,covidtest4less.com,,
2020-09-14,covidtest4less.com,ns39.domaincontrol.com,,
2020-09-14,covidtest4less.com,ns40.domaincontrol.com,,
2020-09-14,covid-test-airport.com,34.102.136.180,US,North America
