# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-31,compretesteparacovid.com.br,a.auto.dns.br,,
2020-05-31,compretesteparacovid.com.br,compretesteparacovid.com.br,,
2020-05-31,compretesteparacovid.com.br,hostmaster@registro.br,,
2020-05-31,coronaviruscurerelief.org,50.63.202.59,US,North America
2020-05-31,coronaviruscurerelief.org,coronaviruscurerelief.org,,
2020-05-31,coronavirus-testing-locations.com,coronavirus-testing-locations.com,,
2020-05-31,coronavirus-testing-locations.com,ns59.domaincontrol.com,,
2020-05-31,coronavirus-testing-locations.com,ns60.domaincontrol.com,,
2020-05-31,covid19quickhometest.com,94.136.40.51,GB,Europe
2020-05-31,covid19quickhometest.com,covid19quickhometest.com,,
2020-05-31,covid19resultstests.com,184.168.221.48,US,North America
2020-05-31,covid19resultstests.com,covid19resultstests.com,,
2020-05-31,covid-19testingaccess.org,covid-19testingaccess.org,,
2020-05-31,covid-19testkit.ca,covid-19testkit.ca,,
2020-05-31,covid-19vaccinesintestingcondition.reisen,covid-19vaccinesintestingcondition.reisen,,
2020-05-31,covid-19vaccinesintestingcondition.reisen,hostmaster@dnsowl.com,,
2020-05-31,covid-19vaccinesintestingcondition.reisen,ns1.dnsowl.com,,
2020-05-31,covid19virustest.nl,covid19virustest.nl,,
2020-05-31,covidhemtest.se,covidhemtest.se,,
2020-05-31,covidsecurezone.xyz,covidsecurezone.xyz,,
2020-05-31,covidtestingninjas.com,184.168.221.50,US,North America
2020-05-31,covidtestingninjas.com,covidtestingninjas.com,,
2020-05-31,covidtestkaufen.de,covidtestkaufen.de,,
2020-05-31,covidtrainingtest.com,23.236.62.147,US,North America
2020-05-31,covidtrainingtest.com,covidtrainingtest.com,,
2020-05-31,iamcuredofcovid19.com,50.63.202.62,US,North America
2020-05-31,iamcuredofcovid19.com,iamcuredofcovid19.com,,
2020-05-31,myquuestcovidtest.com,35.186.238.101,US,North America
2020-05-31,myquuestcovidtest.com,myquuestcovidtest.com,,
2020-05-31,privatecovid19testing.ws,64.70.19.203,US,North America
2020-05-31,privatecovid19testing.ws,privatecovid19testing.ws,,
2020-05-31,rapidcovid19test.ca,208.91.197.160,VG,North America
2020-05-31,rapidcovid19test.ca,rapidcovid19test.ca,,
2020-05-31,rapidcovidmobiletest.com,184.168.221.54,US,North America
2020-05-31,rapidcovidmobiletest.com,rapidcovidmobiletest.com,,
2020-05-31,rapidtest-covid-19.ws,64.70.19.203,US,North America
2020-05-31,rapidtest-covid-19.ws,rapidtest-covid-19.ws,,
2020-05-31,rapidtestscovid19.ws,64.70.19.203,US,North America
2020-05-31,rapidtestscovid19.ws,rapidtestscovid19.ws,,
2020-05-31,realcovid19test.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-31,realcovid19test.ws,realcovid19test.ws,,
2020-05-31,realcovid19test.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-31,testingforcoronavirus.co.uk,testingforcoronavirus.co.uk,,
2020-05-31,testrapidocovid19.org,testrapidocovid19.org,,
2020-05-31,testsierologicovid19.com,62.149.128.151,IT,Europe
2020-05-31,testsierologicovid19.com,62.149.128.154,IT,Europe
2020-05-31,testsierologicovid19.com,62.149.128.157,IT,Europe
2020-05-31,testsierologicovid19.com,62.149.128.160,IT,Europe
2020-05-31,testsierologicovid19.com,62.149.128.163,IT,Europe
2020-05-31,testsierologicovid19.com,62.149.128.166,IT,Europe
2020-05-31,testsierologicovid19.com,dns2.technorail.com,,
2020-05-31,testsierologicovid19.com,dns3.arubadns.net,,
2020-05-31,testsierologicovid19.com,dns4.arubadns.cz,,
2020-05-31,testsierologicovid19.com,dns.technorail.com,,
2020-05-31,testsierologicovid19.com,testsierologicovid19.com,,
2020-05-31,therealcovid19cure.com,therealcovid19cure.com,,
2020-05-31,trucovid19test.com.ba,195.222.33.180,BA,Europe
2020-05-31,trucovid19test.com.ba,trucovid19test.com.ba,,
2020-05-31,trucovid19test.la,173.230.141.80,US,North America
2020-05-31,trucovid19test.la,trucovid19test.la,,
2020-05-31,ukapprovedcoronavirustest.la,173.230.141.80,US,North America
2020-05-31,ukapprovedcoronavirustest.la,ukapprovedcoronavirustest.la,,
2020-05-31,uktestcovid19.com.ba,195.222.33.180,BA,Europe
2020-05-31,uktestcovid19.com.ba,uktestcovid19.com.ba,,
2020-05-31,untestedcovid19.com.ba,195.222.33.180,BA,Europe
2020-05-31,untestedcovid19.com.ba,untestedcovid19.com.ba,,
2020-05-31,usacoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-05-31,usacoronavirustest.com.ba,usacoronavirustest.com.ba,,
2020-05-31,usacoronavirustesting.com.ba,195.222.33.180,BA,Europe
2020-05-31,usacoronavirustesting.com.ba,usacoronavirustesting.com.ba,,
2020-05-31,usacoronavirustesting.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-05-31,usacoronavirustesting.xn--55qx5d.cn,usacoronavirustesting.xn--55qx5d.cn,,
2020-05-31,usacoronavirustesting.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-05-31,usacoronavirustesting.xn--io0a7i.cn,usacoronavirustesting.xn--io0a7i.cn,,
2020-05-31,usacoronavirustests.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-05-31,usacoronavirustests.xn--io0a7i.cn,usacoronavirustests.xn--io0a7i.cn,,
2020-05-31,usacovid19cure.com.ba,195.222.33.180,BA,Europe
2020-05-31,usacovid19cure.com.ba,usacovid19cure.com.ba,,
2020-05-31,usacovid-19tests.xn--fiqz9s,218.241.116.40,CN,Asia
2020-05-31,usacovid-19tests.xn--fiqz9s,usacovid-19tests.xn--fiqz9s,,
