# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-28,autodiscover.covid19testresultnainital.co.in,162.144.180.63,US,North America
2020-09-28,bestcovid19test.ph,bestcovid19test.ph,,
2020-09-28,conciergecovidtest.nyc,107.180.51.36,US,North America
2020-09-28,conciergecovidtest.nyc,conciergecovidtest.nyc,,
2020-09-28,covid19testnc.com,covid19testnc.com,,
2020-09-28,covid19testnc.com,ns39.domaincontrol.com,,
2020-09-28,covid19testnc.com,ns40.domaincontrol.com,,
2020-09-28,covid19testresultnainital.co.in,covid19testresultnainital.co.in,,
2020-09-28,covidsecurescheme.com,covidsecurescheme.com,,
2020-09-28,covidsecurescheme.com,ns67.domaincontrol.com,,
2020-09-28,covidsecurescheme.com,ns68.domaincontrol.com,,
2020-09-28,covidtestingcentres.co,covidtestingcentres.co,,
2020-09-28,covidtestingcentres.co,ns55.domaincontrol.com,,
2020-09-28,covidtestingcentres.co,ns56.domaincontrol.com,,
2020-09-28,covidtestingclinic.co.uk,covidtestingclinic.co.uk,,
2020-09-28,covidtestsd.net,34.102.136.180,US,North America
2020-09-28,covidtestsd.net,covidtestsd.net,,
2020-09-28,covid-tests.fr,covid-tests.fr,,
2020-09-28,hizlicovidtest.com,hizlicovidtest.com,,
2020-09-28,hizlicovidtest.com,ns11.guzelhosting.com,,
2020-09-28,hizlicovidtest.com,ns12.guzelhosting.com,,
2020-09-28,hizlicovidtest.com,ns1.guzelhosting.com,,
2020-09-28,hizlicovidtest.com,ns2.guzelhosting.com,,
2020-09-28,stopcovidtesting.com,162.144.104.246,US,North America
2020-09-28,stopcovidtesting.com,lb1.sibername.com,,
2020-09-28,stopcovidtesting.com,lb2.sibername.com,,
2020-09-28,stopcovidtesting.com,lb3.sibername.com,,
2020-09-28,stopcovidtesting.com,lb4.sibername.com,,
2020-09-28,stopcovidtesting.com,lob1.sibername.com,,
2020-09-28,stopcovidtesting.com,lob2.sibername.com,,
2020-09-28,stopcovidtesting.com,lob3.sibername.com,,
2020-09-28,stopcovidtesting.com,lob4.sibername.com,,
2020-09-28,stopcovidtesting.com,stopcovidtesting.com,,
2020-09-28,thecovidiotcure.com,217.160.0.160,DE,Europe
2020-09-28,thecovidiotcure.com,ns1043.ui-dns.org,,
2020-09-28,thecovidiotcure.com,ns1065.ui-dns.de,,
2020-09-28,thecovidiotcure.com,ns1095.ui-dns.biz,,
2020-09-28,thecovidiotcure.com,ns1124.ui-dns.com,,
2020-09-28,thecovidiotcure.com,thecovidiotcure.com,,
2020-09-28,www.covidtestingclinic.co.uk,198.185.159.144,US,North America
2020-09-28,www.covidtestingclinic.co.uk,198.185.159.145,US,North America
2020-09-28,www.covidtestingclinic.co.uk,198.49.23.144,US,North America
2020-09-28,www.covidtestingclinic.co.uk,198.49.23.145,US,North America
2020-09-28,www.covidtestingclinic.co.uk,ext-sq.squarespace.com,,
2020-09-28,www.thecovidiotcure.com,217.160.0.160,DE,Europe
