# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-09,comprartestcovid19.ws,comprartestcovid19.ws,,
2020-06-09,comprartestcovid19.ws,mail.hope-mail.com,,
2020-06-09,corona19cured.ws,64.70.19.203,US,North America
2020-06-09,corona19cured.ws,corona19cured.ws,,
2020-06-09,coronaviruscureforhome.ws,coronaviruscureforhome.ws,,
2020-06-09,coronaviruscureforhome.ws,mail.hope-mail.com,,
2020-06-09,coronavirus-cures.ws,coronavirus-cures.ws,,
2020-06-09,coronavirus-cures.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-09,coronavirus-cures.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-09,coronavirusdiagnostictests.ws,coronavirusdiagnostictests.ws,,
2020-06-09,coronavirusdiagnostictests.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-09,coronavirusdiagnostictests.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-09,coronavirushealthycure.ws,64.70.19.203,US,North America
2020-06-09,coronavirushealthycure.ws,coronavirushealthycure.ws,,
2020-06-09,coronavirushometestkit.ws,coronavirushometestkit.ws,,
2020-06-09,coronavirushometestkit.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-09,coronavirushometestkit.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-09,coronavirushometestusa.ws,coronavirushometestusa.ws,,
2020-06-09,coronavirushometestusa.ws,mail.hope-mail.com,,
2020-06-09,corona-virus-hometest.ws,64.70.19.203,US,North America
2020-06-09,corona-virus-hometest.ws,corona-virus-hometest.ws,,
2020-06-09,coronavirushtestsites.ws,coronavirushtestsites.ws,,
2020-06-09,coronavirushtestsites.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-09,coronavirushtestsites.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-09,coronavirus-latest-update.ws,coronavirus-latest-update.ws,,
2020-06-09,coronavirus-latest-update.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-09,coronavirus-latest-update.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-09,coronavirusmedtest.ws,64.70.19.203,US,North America
2020-06-09,coronavirusmedtest.ws,coronavirusmedtest.ws,,
2020-06-09,coronavirusrapidtests.ws,coronavirusrapidtests.ws,,
2020-06-09,coronavirusrapidtests.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-09,coronavirus-secure.ws,coronavirus-secure.ws,,
2020-06-09,coronavirus-secure.ws,mail.hope-mail.com,,
2020-06-09,coronavirustestbeverlyhills.ws,coronavirustestbeverlyhills.ws,,
2020-06-09,coronavirustestbeverlyhills.ws,mail.hope-mail.com,,
2020-06-09,coronavirustester.ws,coronavirustester.ws,,
2020-06-09,coronavirustester.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-09,coronavirustester.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-09,coronavirustestmichigan.ws,64.70.19.203,US,North America
2020-06-09,coronavirustestmichigan.ws,coronavirustestmichigan.ws,,
2020-06-09,covid19antibodytestskit.ws,covid19antibodytestskit.ws,,
2020-06-09,covid19antibodytestskit.ws,mail.hope-mail.com,,
2020-06-09,covid19antibodytests.ws,64.70.19.203,US,North America
2020-06-09,covid-19antibodytests.ws,covid-19antibodytests.ws,,
2020-06-09,covid19antibodytests.ws,covid19antibodytests.ws,,
2020-06-09,covid-19antibodytests.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-09,covid19antibodytests.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-09,covid-19antibodytests.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-09,covid19antibodytests.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-09,covid-19at-hometesting.ws,64.70.19.203,US,North America
2020-06-09,covid-19at-hometesting.ws,covid-19at-hometesting.ws,,
2020-06-09,covid19cureall.ws,covid19cureall.ws,,
2020-06-09,covid19cureall.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-09,covid19cureall.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-09,covid19cureonline.ws,64.70.19.203,US,North America
2020-06-09,covid19cureonline.ws,covid19cureonline.ws,,
2020-06-09,covid19curevac.ws,64.70.19.203,US,North America
2020-06-09,covid19curevac.ws,covid19curevac.ws,,
2020-06-09,covid-19hometestingkit.ws,64.70.19.203,US,North America
2020-06-09,covid-19hometestingkit.ws,covid-19hometestingkit.ws,,
2020-06-09,covid19igmrapidtesting.ws,covid19igmrapidtesting.ws,,
2020-06-09,covid19igmrapidtesting.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-09,covid19igmrapidtesting.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-09,covid19kits-test.ws,64.70.19.203,US,North America
2020-06-09,covid19kits-test.ws,covid19kits-test.ws,,
2020-06-09,covid19labtests.ws,covid19labtests.ws,,
2020-06-09,covid19labtests.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-09,covid19labtests.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-09,covid19moleculartests.ws,covid19moleculartests.ws,,
2020-06-09,covid19moleculartests.ws,mail.hope-mail.com,,
2020-06-09,covid19pandemictest.ws,64.70.19.203,US,North America
2020-06-09,covid19pandemictest.ws,covid19pandemictest.ws,,
2020-06-09,covid-19-procurement.ws,64.70.19.203,US,North America
2020-06-09,covid-19-procurement.ws,covid-19-procurement.ws,,
2020-06-09,covid19rapidtestmexico.ws,64.70.19.203,US,North America
2020-06-09,covid19rapidtestmexico.ws,covid19rapidtestmexico.ws,,
2020-06-09,covid-19resulttestnow.ws,covid-19resulttestnow.ws,,
2020-06-09,covid-19resulttestnow.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-09,covid-19resulttestnow.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-09,covid19securesystems.com,185.151.30.138,GB,Europe
2020-06-09,covid19securesystems.com,covid19securesystems.com,,
2020-06-09,covid19testandcure.ws,64.70.19.203,US,North America
2020-06-09,covid19testandcure.ws,covid19testandcure.ws,,
2020-06-09,covid19testandprotect.ws,covid19testandprotect.ws,,
2020-06-09,covid19testandprotect.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-09,covid19testandprotect.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-09,covid-19testerkit.com,52.0.217.44,US,North America
2020-06-09,covid-19testerkit.com,covid-19testerkit.com,,
2020-06-09,covid19testerkits.ws,covid19testerkits.ws,,
2020-06-09,covid19testerkits.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-09,covid19testerkits.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-09,covid19-testing-kits.ws,covid19-testing-kits.ws,,
2020-06-09,covid19-testing-kits.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-09,covid19-testing-kits.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-09,covid-19testingservice.ws,64.70.19.203,US,North America
2020-06-09,covid-19testingservice.ws,covid-19testingservice.ws,,
2020-06-09,covid-19testingstl.ws,covid-19testingstl.ws,,
2020-06-09,covid-19testingstl.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-09,covid-19testingstl.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-09,covid19testkitsalacarte.com,184.168.221.39,US,North America
2020-06-09,covid19testkitsalacarte.com,covid19testkitsalacarte.com,,
2020-06-09,covid19testkitstore.ws,covid19testkitstore.ws,,
2020-06-09,covid19testkitstore.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-09,covid19testkitstore.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-09,covid19testsnearme.ws,64.70.19.203,US,North America
2020-06-09,covid19testsnearme.ws,covid19testsnearme.ws,,
2020-06-09,covid-19teststrips.ws,64.70.19.203,US,North America
2020-06-09,covid-19teststrips.ws,covid-19teststrips.ws,,
2020-06-09,covid-19teststrips.ws,mail.hope-mail.com,,
2020-06-09,covid19testsuplier.ws,covid19testsuplier.ws,,
2020-06-09,covid19testsuplier.ws,mail.hope-mail.com,,
2020-06-09,covid19-test-supply.ws,covid19-test-supply.ws,,
2020-06-09,covid19-test-supply.ws,mail.hope-mail.com,,
2020-06-09,covid19-virustest.ws,covid19-virustest.ws,,
2020-06-09,covid19-virustest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-09,covid19-virustest.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-09,covid2019rapidtest.pvt.ge,covid2019rapidtest.pvt.ge,,
2020-06-09,coviddriveuptesting.ws,coviddriveuptesting.ws,,
2020-06-09,coviddriveuptesting.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-09,coviddriveuptesting.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
