# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-19,beheer.testcovid19rijnstate.nl,fallback-dhs.srvnl.nl,,
2020-10-19,beheer.testcovid19rijnstate.nl,mvm-boydis16.srvnl.nl,,
2020-10-19,coronavirustests.ca,coronavirustests.ca,,
2020-10-19,covid19antijentest.com,85.159.66.93,TR,Asia
2020-10-19,covid19antijentest.com,covid19antijentest.com,,
2020-10-19,covid19inhomekittest.com,34.102.136.180,US,North America
2020-10-19,covid19inhomekittest.com,covid19inhomekittest.com,,
2020-10-19,covid19inhomekittest.com,ns65.domaincontrol.com,,
2020-10-19,covid19inhomekittest.com,ns66.domaincontrol.com,,
2020-10-19,covid19salivatest.ca,covid19salivatest.ca,,
2020-10-19,covid5mintest.pl,covid5mintest.pl,,
2020-10-19,covidbloodtest.ca,covidbloodtest.ca,,
2020-10-19,covidsneltest.shop,covidsneltest.shop,,
2020-10-19,covidsneltest.shop,nsn1.mijndomein.nl,,
2020-10-19,covidsneltest.shop,nsn2.mijndomein.nl,,
2020-10-19,covidsneltest.shop,nsn3.mijndomein.nl,,
2020-10-19,covid-snelteststraat.store,1v=spf1 a mx include:spf.mijndomeinhosting.nl ~all,,
2020-10-19,covid-snelteststraat.store,covid-snelteststraat.store,,
2020-10-19,covid-snelteststraat.store,MXY9c3BmMSBhIG14IGluY2x1ZGU6c3BmLm1pam5kb21laW5ob3N0aW5nLm5sIH5hbGw=,,
2020-10-19,covid-snelteststraat.store,nsn1.mijndomein.nl,,
2020-10-19,covid-snelteststraat.store,nsn2.mijndomein.nl,,
2020-10-19,covid-snelteststraat.store,nsn3.mijndomein.nl,,
2020-10-19,covidtest-alan.es,62.138.0.214,DE,Europe
2020-10-19,covidtest-alan.es,covidtest-alan.es,,
2020-10-19,covidtestlax.com,23.236.62.147,US,North America
2020-10-19,covidtestlax.com,covidtestlax.com,,
2020-10-19,covidtestveloce.it,2001:4b78:1001::1001,IT,Europe
2020-10-19,covidtestveloce.it,217.64.195.207,IT,Europe
2020-10-19,covidtestveloce.it,covidtestveloce.it,,
2020-10-19,fastcovidhometests.com,fastcovidhometests.com,,
2020-10-19,fastcovidhometests.com,ns67.domaincontrol.com,,
2020-10-19,fastcovidhometests.com,ns68.domaincontrol.com,,
2020-10-19,ftp.covidtestveloce.it,2001:4b78:1001::1001,IT,Europe
2020-10-19,ftp.covidtestveloce.it,w-10.th.seeweb.it,,
2020-10-19,inhomekittestcovid19.com,34.102.136.180,US,North America
2020-10-19,inhomekittestcovid19.com,inhomekittestcovid19.com,,
2020-10-19,inhometestkitscovid19.com,34.102.136.180,US,North America
2020-10-19,inhometestkitscovid19.com,inhometestkitscovid19.com,,
2020-10-19,mail.beheer.testcovid19rijnstate.nl,185.133.88.77,PL,Europe
2020-10-19,mauicovidtest.com,mauicovidtest.com,,
2020-10-19,mauicovidtest.com,ns31.domaincontrol.com,,
2020-10-19,mauicovidtest.com,ns32.domaincontrol.com,,
2020-10-19,quickcovidtest.co.uk,217.160.0.164,DE,Europe
2020-10-19,quickcovidtest.co.uk,ns1018.ui-dns.biz,,
2020-10-19,quickcovidtest.co.uk,ns1042.ui-dns.com,,
2020-10-19,quickcovidtest.co.uk,ns1044.ui-dns.org,,
2020-10-19,quickcovidtest.co.uk,ns1109.ui-dns.de,,
2020-10-19,quickcovidtest.co.uk,quickcovidtest.co.uk,,
2020-10-19,rapidtestsforcovid.us,216.239.32.21,US,North America
2020-10-19,rapidtestsforcovid.us,216.239.34.21,US,North America
2020-10-19,rapidtestsforcovid.us,216.239.36.21,US,North America
2020-10-19,rapidtestsforcovid.us,216.239.38.21,US,North America
2020-10-19,rapidtestsforcovid.us,rapidtestsforcovid.us,,
2020-10-19,safetestcovid.ca,safetestcovid.ca,,
2020-10-19,sneltestcovid.be,62.213.218.244,BE,Europe
2020-10-19,sneltestcovid.be,sneltestcovid.be,,
2020-10-19,sql.covidtestveloce.it,217.64.195.208,IT,Europe
2020-10-19,sql.covidtestveloce.it,m-10.th.seeweb.it,,
2020-10-19,testcovid19rijnstate.nl,185.133.88.77,PL,Europe
2020-10-19,testcovid19rijnstate.nl,testcovid19rijnstate.nl,,
2020-10-19,www.beheer.testcovid19rijnstate.nl,185.133.88.77,PL,Europe
2020-10-19,www.covidtestveloce.it,2001:4b78:1001::1001,IT,Europe
2020-10-19,www.covidtestveloce.it,217.64.195.207,IT,Europe
2020-10-19,www.quickcovidtest.co.uk,217.160.0.164,DE,Europe
2020-10-19,www.testcovid19rijnstate.nl,185.133.88.77,PL,Europe
2020-10-19,www.testcovid19rijnstate.nl,2a10:7180:100::185:133:88:77,,
2020-10-20,123covidtest.com,123covidtest.com,,
2020-10-20,123covidtest.com,ns1.hostnet.nl,,
2020-10-20,123covidtest.com,ns2.hostnetbv.com,,
2020-10-20,123covidtest.com,ns3.hostnetbv.nl,,
2020-10-20,covid19testperm.com,covid19testperm.com,,
2020-10-20,covid19testperm.com,ns6.wixdns.net,,
2020-10-20,covid19testperm.com,ns7.wixdns.net,,
2020-10-20,covid-gargle-test.eu,a.ns14.net,,
2020-10-20,covid-gargle-test.eu,b.ns14.net,,
2020-10-20,covid-gargle-test.eu,c.ns14.net,,
2020-10-20,covid-gargle-test.eu,covid-gargle-test.eu,,
2020-10-20,covid-gargle-test.eu,d.ns14.net,,
2020-10-20,covidtestovanie.sk,192.0.78.12,US,North America
2020-10-20,covidtestovanie.sk,192.0.78.13,US,North America
2020-10-20,covidtestovanie.sk,covidtestovanie.sk,,
2020-10-20,covidtestteam.nl,185.18.236.123,NL,Europe
2020-10-20,covidtestteam.nl,covidtestteam.nl,,
2020-10-20,genbodycovid19testkit.com,34.102.136.180,US,North America
2020-10-20,genbodycovid19testkit.com,genbodycovid19testkit.com,,
2020-10-20,genbodycovid19testkit.com,ns39.domaincontrol.com,,
2020-10-20,genbodycovid19testkit.com,ns40.domaincontrol.com,,
2020-10-20,genbodycovidtest.com,34.102.136.180,US,North America
2020-10-20,genbodycovidtest.com,genbodycovidtest.com,,
2020-10-20,genbodycovidtest.com,ns59.domaincontrol.com,,
2020-10-20,genbodycovidtest.com,ns60.domaincontrol.com,,
2020-10-20,rapidresultcovidtest.com,34.102.136.180,US,North America
2020-10-20,rapidresultcovidtest.com,ns15.domaincontrol.com,,
2020-10-20,rapidresultcovidtest.com,ns16.domaincontrol.com,,
2020-10-20,rapidresultcovidtest.com,rapidresultcovidtest.com,,
2020-10-20,safetestcovid.com,34.102.136.180,US,North America
2020-10-20,safetestcovid.com,safetestcovid.com,,
2020-10-20,testcovidrapid.ro,196.52.9.4,US,North America
2020-10-20,testcovidrapid.ro,testcovidrapid.ro,,
2020-10-20,test-na-covid19.cz,185.64.219.37,CZ,Europe
2020-10-20,test-na-covid19.cz,2001:1528:240::15,CZ,Europe
2020-10-20,test-na-covid19.cz,217.11.249.139,CZ,Europe
2020-10-20,test-na-covid19.cz,test-na-covid19.cz,,
2020-10-20,www.covid19testperm.com,3b516ea1-balancer.wixdns.net,,
2020-10-20,www.covid19testperm.com,balancer.wixdns.net,,
2020-10-20,www.covid19testperm.com,td-balancer-usc1-133-11.wixdns.net,,
2020-10-20,www.covid19testperm.com,www11.wixdns.net,,
