# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-27,30dayscovidsecure.com,23.236.62.147,US,North America
2020-05-27,30dayscovidsecure.com,30dayscovidsecure.com,,
2020-05-27,bestcovid19testkit.com,184.168.221.63,US,North America
2020-05-27,bestcovid19testkit.com,bestcovid19testkit.com,,
2020-05-27,bestcovid19testkit.com.ph,45.79.222.138,US,North America
2020-05-27,bestcovid19testkit.com.ph,bestcovid19testkit.com.ph,,
2020-05-27,comparecovid19tests.com,comparecovid19tests.com,,
2020-05-27,coronacovid19cure.la,173.230.141.80,US,North America
2020-05-27,coronacovid19cure.la,coronacovid19cure.la,,
2020-05-27,coronacovid19test.la,coronacovid19test.la,,
2020-05-27,corona-covid-19-test.xn--fiqz9s,218.241.116.40,CN,Asia
2020-05-27,corona-covid-19-test.xn--fiqz9s,corona-covid-19-test.xn--fiqz9s,,
2020-05-27,coronacovid19virustest.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-05-27,coronacovid19virustest.xn--od0alg.cn,coronacovid19virustest.xn--od0alg.cn,,
2020-05-27,corona-test-covid19.la,corona-test-covid19.la,,
2020-05-27,coronaviruscovid19test.com.ba,195.222.33.180,BA,Europe
2020-05-27,coronaviruscovid19test.com.ba,coronaviruscovid19test.com.ba,,
2020-05-27,coronaviruscovid19testing.la,coronaviruscovid19testing.la,,
2020-05-27,coronavirus-covid19-tests.xn--fiqz9s,coronavirus-covid19-tests.xn--fiqz9s,,
2020-05-27,coronaviruscovid19tests.xn--od0alg.cn,coronaviruscovid19tests.xn--od0alg.cn,,
2020-05-27,coronavirusestests.com,188.128.255.251,PL,Europe
2020-05-27,coronavirusestests.com,coronavirusestests.com,,
2020-05-27,coronavirusestests.com,ns1.premium.pl,,
2020-05-27,coronavirusestests.com,ns2.premium.pl,,
2020-05-27,coronavirussecure.net,52.0.217.44,US,North America
2020-05-27,coronavirussecure.net,coronavirussecure.net,,
2020-05-27,coronavirussecure.net,ns1.dynadot.com,,
2020-05-27,coronavirussecure.net,ns2.dynadot.com,,
2020-05-27,coronavirussecure.org,52.0.217.44,US,North America
2020-05-27,coronavirussecure.org,coronavirussecure.org,,
2020-05-27,coronavirustest2.com,195.110.124.133,IT,Europe
2020-05-27,coronavirustest2.com,coronavirustest2.com,,
2020-05-27,coronavisionsongcontest.la,coronavisionsongcontest.la,,
2020-05-27,covid19coronatest.com.ba,195.222.33.180,BA,Europe
2020-05-27,covid19coronatest.com.ba,covid19coronatest.com.ba,,
2020-05-27,covid19driveuptesting.xn--55qx5d.cn,covid19driveuptesting.xn--55qx5d.cn,,
2020-05-27,covid19hometesting.com.au,covid19hometesting.com.au,,
2020-05-27,covid19-igmigg-testkit.tokyo,54.183.102.22,US,North America
2020-05-27,covid19-igmigg-testkit.tokyo,covid19-igmigg-testkit.tokyo,,
2020-05-27,covid19testinfo.ph,45.79.222.138,US,North America
2020-05-27,covid19testinfo.ph,covid19testinfo.ph,,
2020-05-27,covid19testinfo.ws,covid19testinfo.ws,,
2020-05-27,covid19testinfo.ws,mail.hope-mail.com,,
2020-05-27,covid19testingflorida.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-05-27,covid19testingflorida.xn--55qx5d.cn,covid19testingflorida.xn--55qx5d.cn,,
2020-05-27,covid19testingflorida.xn--od0alg.cn,covid19testingflorida.xn--od0alg.cn,,
2020-05-27,covid19testkitsalacarte.ws,covid19testkitsalacarte.ws,,
2020-05-27,covid19testkitsalacarte.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-27,covid19testkitsalacarte.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-27,covid19testkitt.com.ba,195.222.33.180,BA,Europe
2020-05-27,covid19testkitt.com.ba,covid19testkitt.com.ba,,
2020-05-27,covid19testnationwide.xn--55qx5d.cn,covid19testnationwide.xn--55qx5d.cn,,
2020-05-27,covid-19tests.it,covid-19tests.it,,
2020-05-27,covid19testsnationwide.com.ba,195.222.33.180,BA,Europe
2020-05-27,covid19testsnationwide.com.ba,covid19testsnationwide.com.ba,,
2020-05-27,covid-19testsnationwide.ws,covid-19testsnationwide.ws,,
2020-05-27,covid-19testsnationwide.ws,mail.hope-mail.com,,
2020-05-27,covidcure.center,184.168.221.50,US,North America
2020-05-27,covidcure.center,covidcure.center,,
2020-05-27,covidfastest.com,184.168.221.39,US,North America
2020-05-27,covidfastest.com,covidfastest.com,,
2020-05-27,covidfastest.com,ns63.domaincontrol.com,,
2020-05-27,covidfastest.com,ns64.domaincontrol.com,,
2020-05-27,covidsecurecheck.uk,185.199.111.153,NL,Europe
2020-05-27,covidsecurecheck.uk,covidsecurecheck.uk,,
2020-05-27,covidsecureplace.com,covidsecureplace.com,,
2020-05-27,covidsecureplace.com,ns3.shellix.com,,
2020-05-27,covidsecureplace.com,ns4.shellix.com,,
2020-05-27,covidsecureplace.xyz,covidsecureplace.xyz,,
2020-05-27,covidsecureplace.xyz,ns3.shellix.com,,
2020-05-27,covidsecureplace.xyz,ns4.shellix.com,,
2020-05-27,covidsecureservices.net,52.0.217.44,US,North America
2020-05-27,covidsecureservices.net,covidsecureservices.net,,
2020-05-27,covidsecureservices.net,ns1.dynadot.com,,
2020-05-27,covidsecureservices.net,ns2.dynadot.com,,
2020-05-27,covidsecurezone.com,covidsecurezone.com,,
2020-05-27,covidsecurezone.com,ns3.shellix.com,,
2020-05-27,covidsecurezone.com,ns4.shellix.com,,
2020-05-27,covidtesting.hu,195.70.37.181,HU,Europe
2020-05-27,covidtesting.hu,covidtesting.hu,,
2020-05-27,covidtestq.com,40.69.157.78,US,North America
2020-05-27,covidtestq.com,covidtestq.com,,
2020-05-27,covidtestq.com,ns59.domaincontrol.com,,
2020-05-27,covidtestq.com,ns60.domaincontrol.com,,
2020-05-27,curecovid19together.xn--fiqs8s,218.241.116.40,CN,Asia
2020-05-27,curecovid19together.xn--fiqs8s,curecovid19together.xn--fiqs8s,,
2020-05-27,curescoronavirus.com.ba,195.222.33.180,BA,Europe
2020-05-27,curescoronavirus.com.ba,curescoronavirus.com.ba,,
2020-05-27,cvscovid-19test.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-05-27,cvscovid-19test.xn--io0a7i.cn,cvscovid-19test.xn--io0a7i.cn,,
2020-05-27,discountcovidtesting.com,50.63.202.54,US,North America
2020-05-27,discountcovidtesting.com,discountcovidtesting.com,,
2020-05-27,driveupcovid19test.com.ba,195.222.33.180,BA,Europe
2020-05-27,driveupcovid19test.com.ba,driveupcovid19test.com.ba,,
2020-05-27,driveupcovid19testing.la,driveupcovid19testing.la,,
2020-05-27,ecovidtest.us,88.214.207.96,GB,Europe
2020-05-27,ecovidtest.us,ecovidtest.us,,
2020-05-27,fastestcovid19.com,fastestcovid19.com,,
2020-05-27,fastestcovid19.com,ns31.domaincontrol.com,,
2020-05-27,fastestcovid19.com,ns32.domaincontrol.com,,
2020-05-27,floridacoronavirustesting.com.ba,195.222.33.180,BA,Europe
2020-05-27,floridacoronavirustesting.com.ba,floridacoronavirustesting.com.ba,,
2020-05-27,floridacoronavirustesting.ws,floridacoronavirustesting.ws,,
2020-05-27,floridacoronavirustesting.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-27,floridacoronavirustesting.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-27,floridacovid19testing.la,173.230.141.80,US,North America
2020-05-27,floridacovid19testing.la,floridacovid19testing.la,,
2020-05-27,floridacovid19testing.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-05-27,floridacovid19testing.xn--55qx5d.cn,floridacovid19testing.xn--55qx5d.cn,,
2020-05-27,freecovidtest.org,freecovidtest.org,,
2020-05-27,hometestkitscoronavirus.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-05-27,hometestkitscoronavirus.xn--io0a7i.cn,hometestkitscoronavirus.xn--io0a7i.cn,,
2020-05-27,k-covidtest.com,JnY9c3BmMSBpbmNsdWRlOl9zcGYuaGl3b3Jrcy5jby5rciB+YWxs,,
2020-05-27,k-covidtest.com,k-covidtest.com,,
2020-05-27,k-covidtest.com,&v=spf1 include:_spf.hiworks.co.kr ~all,,
2020-05-27,mdcovid19test.la,173.230.141.80,US,North America
2020-05-27,mdcovid19test.la,mdcovid19test.la,,
2020-05-27,mdcovid19test.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-05-27,mdcovid19test.xn--io0a7i.cn,mdcovid19test.xn--io0a7i.cn,,
2020-05-27,novacovid19test.com,novacovid19test.com,,
2020-05-27,positivitycurescoronavirus.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-05-27,positivitycurescoronavirus.xn--55qx5d.cn,positivitycurescoronavirus.xn--55qx5d.cn,,
2020-05-27,quiktestcovid-19.xn--fiqz9s,quiktestcovid-19.xn--fiqz9s,,
