# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-23,bhcovidtesting.com,bhcovidtesting.com,,
2020-05-23,campuscovidtesting.com,campuscovidtesting.com,,
2020-05-23,coronacovidlatest.com,50.63.202.34,US,North America
2020-05-23,coronacovidlatest.com,50.63.202.53,US,North America
2020-05-23,coronacovidlatest.com,coronacovidlatest.com,,
2020-05-23,coronavirusbreathtests.com,159.8.210.35,NL,Europe
2020-05-23,coronavirusbreathtests.com,coronavirusbreathtests.com,,
2020-05-23,coronaviruscontests.com,coronaviruscontests.com,,
2020-05-23,coronaviruslabtesting.com.ph,45.79.222.138,US,North America
2020-05-23,coronaviruslabtesting.com.ph,coronaviruslabtesting.com.ph,,
2020-05-23,coronavirustest19.com,coronavirustest19.com,,
2020-05-23,coronavirustest19.com,ns07.domaincontrol.com,,
2020-05-23,coronavirustest19.com,ns08.domaincontrol.com,,
2020-05-23,covid19antibodyhometestingkit.com,covid19antibodyhometestingkit.com,,
2020-05-23,covid19antibodyhometestingkit.com,ns11.domaincontrol.com,,
2020-05-23,covid19antibodyhometestingkit.com,ns12.domaincontrol.com,,
2020-05-23,covid19antibodyhometestkits.com,184.168.221.64,US,North America
2020-05-23,covid19antibodyhometestkits.com,covid19antibodyhometestkits.com,,
2020-05-23,covid19antibodyhometestkits.com,ns15.domaincontrol.com,,
2020-05-23,covid19antibodyhometestkits.com,ns16.domaincontrol.com,,
2020-05-23,covid19comunitytest.com,103.224.182.242,AU,Oceania
2020-05-23,covid19comunitytest.com,covid19comunitytest.com,,
2020-05-23,covid19comunitytest.ph,covid19comunitytest.ph,,
2020-05-23,covid19secureoffices.com,184.168.131.241,US,North America
2020-05-23,covid19secureoffices.com,covid19secureoffices.com,,
2020-05-23,covid19test-ecuador.com,198.54.126.41,US,North America
2020-05-23,covid19test-ecuador.com,covid19test-ecuador.com,,
2020-05-23,covid19testsathome.com,94.136.40.51,GB,Europe
2020-05-23,covid19testsathome.com,covid19testsathome.com,,
2020-05-23,covid19tests.co.za,covid19tests.co.za,,
2020-05-23,covid19tests.doctor,50.63.202.38,US,North America
2020-05-23,covid19tests.doctor,covid19tests.doctor,,
2020-05-23,covidrapidselftest.com,covidrapidselftest.com,,
2020-05-23,covidsecure.technology,213.171.195.105,GB,Europe
2020-05-23,covidsecure.technology,admin@covidsecure.technology,,
2020-05-23,covidsecure.technology,covidsecure.technology,,
2020-05-23,covidsecure.technology,ns1.livedns.co.uk,,
2020-05-23,covidsecureworkplace.com,94.136.40.51,GB,Europe
2020-05-23,covidsecureworkplace.com,covidsecureworkplace.com,,
2020-05-23,covidsecureworkspaces.com,184.168.131.241,US,North America
2020-05-23,covidsecureworkspaces.com,covidsecureworkspaces.com,,
2020-05-23,covidtestkits.store,covidtestkits.store,,
2020-05-23,covidtestkitsupplies.com.au,covidtestkitsupplies.com.au,,
2020-05-23,covid-testnow.co.uk,2a02:2350:5:102:ef40::6f5e:d,,
2020-05-23,covid-testnow.co.uk,covid-testnow.co.uk,,
2020-05-23,covidteststoday.com,covidteststoday.com,,
