# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-02,abbottcovidtest.net,abbottcovidtest.net,,
2020-06-02,corona19selftest.com,corona19selftest.com,,
2020-06-02,coronavirus-testing-locations.ph,coronavirus-testing-locations.ph,,
2020-06-02,coronavirusthometesting.fm,198.74.54.240,US,North America
2020-06-02,coronavirusthometesting.fm,coronavirusthometesting.fm,,
2020-06-02,covid19communittest.com,103.224.182.242,AU,Oceania
2020-06-02,covid19communittest.com,covid19communittest.com,,
2020-06-02,covid19communtytest.com,103.224.182.242,AU,Oceania
2020-06-02,covid19communtytest.com,covid19communtytest.com,,
2020-06-02,covid19hometest.net,covid19hometest.net,,
2020-06-02,covid19latest.website,covid19latest.website,,
2020-06-02,covidquicktesting.com,covidquicktesting.com,,
2020-06-02,covidsecuresetting.com,covidsecuresetting.com,,
2020-06-02,covidselftest.us,23.236.62.147,US,North America
2020-06-02,covidselftest.us,covidselftest.us,,
2020-06-02,covidselftest.us,ns01.domaincontrol.com,,
2020-06-02,covidselftest.us,ns02.domaincontrol.com,,
2020-06-02,covidtesthalcyonmarine.com.ph,45.79.222.138,US,North America
2020-06-02,covidtesthalcyonmarine.com.ph,covidtesthalcyonmarine.com.ph,,
2020-06-02,covidtestinghouston.net,184.168.221.50,US,North America
2020-06-02,covidtestinghouston.net,covidtestinghouston.net,,
2020-06-02,lillycovid19testong.ph,45.79.222.138,US,North America
2020-06-02,lillycovid19testong.ph,lillycovid19testong.ph,,
2020-06-02,newtestcovid-19.ws,mail.hope-mail.com,,
2020-06-02,newtestcovid-19.ws,newtestcovid-19.ws,,
2020-06-02,newyorkcitycovid-19test.ws,64.70.19.203,US,North America
2020-06-02,newyorkcitycovid-19test.ws,newyorkcitycovid-19test.ws,,
2020-06-02,newyorkcovid-19test.ws,64.70.19.203,US,North America
2020-06-02,newyorkcovid-19test.ws,newyorkcovid-19test.ws,,
2020-06-02,ngtestcovid19.ws,64.70.19.203,US,North America
2020-06-02,ngtestcovid19.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-02,ngtestcovid19.ws,ngtestcovid19.ws,,
2020-06-02,occoronavirustesting.ws,occoronavirustesting.ws,,
2020-06-02,quickoralcovidtest.com,184.168.221.42,US,North America
2020-06-02,quickoralcovidtest.com,50.63.202.44,US,North America
2020-06-02,quickoralcovidtest.com,quickoralcovidtest.com,,
2020-06-02,rapidcovid-19testkit.ca,208.91.197.160,VG,North America
2020-06-02,rapidcovid-19testkit.ca,rapidcovid-19testkit.ca,,
2020-06-02,securecovid.co.uk,213.171.195.105,GB,Europe
2020-06-02,securecovid.co.uk,securecovid.co.uk,,
2020-06-02,takecoronavirustest.xn--od0alg.cn,takecoronavirustest.xn--od0alg.cn,,
2020-06-02,tampacoronavirustesting.la,tampacoronavirustesting.la,,
2020-06-02,tampacovid-19testing.xn--fiqs8s,tampacovid-19testing.xn--fiqs8s,,
2020-06-02,test4coronavirus.la,test4coronavirus.la,,
2020-06-02,testathomecoronavirus.xn--io0a7i.cn,testathomecoronavirus.xn--io0a7i.cn,,
2020-06-02,testcorona19.la,testcorona19.la,,
2020-06-02,testcorona19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-02,testcorona19.xn--55qx5d.cn,testcorona19.xn--55qx5d.cn,,
2020-06-02,testcoronavirusadomicilio.la,173.230.141.80,US,North America
2020-06-02,testcoronavirusadomicilio.la,testcoronavirusadomicilio.la,,
2020-06-02,testcoronaviruscovid.la,173.230.141.80,US,North America
2020-06-02,testcoronaviruscovid.la,testcoronaviruscovid.la,,
2020-06-02,testcoronaviruscovid.xn--fiqz9s,testcoronaviruscovid.xn--fiqz9s,,
2020-06-02,test-coronavirus-france.xn--fiqz9s,test-coronavirus-france.xn--fiqz9s,,
2020-06-02,testcoronavirusimmunity.la,173.230.141.80,US,North America
2020-06-02,testcoronavirusimmunity.la,testcoronavirusimmunity.la,,
2020-06-02,testcoronavirusnow.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-02,testcoronavirusnow.xn--fiqs8s,testcoronavirusnow.xn--fiqs8s,,
2020-06-02,testcoronavirusshop.com.ba,195.222.33.180,BA,Europe
2020-06-02,testcoronavirusshop.com.ba,testcoronavirusshop.com.ba,,
2020-06-02,test-coronaviruss.la,test-coronaviruss.la,,
2020-06-02,testcovid19adomicile.la,testcovid19adomicile.la,,
2020-06-02,testcovid19athome.com.ba,195.222.33.180,BA,Europe
2020-06-02,testcovid19athome.com.ba,testcovid19athome.com.ba,,
2020-06-02,testcovid19athome.xn--fiqz9s,testcovid19athome.xn--fiqz9s,,
2020-06-02,testcovid19-biozek-dss.com.ba,195.222.33.180,BA,Europe
2020-06-02,testcovid19-biozek-dss.com.ba,testcovid19-biozek-dss.com.ba,,
2020-06-02,testcovid19doctor.la,173.230.141.80,US,North America
2020-06-02,testcovid19doctor.la,testcovid19doctor.la,,
