# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-11,1daycovidtest.com,1daycovidtest.com,,
2020-08-11,1daycovidtest.com,34.102.136.180,US,North America
2020-08-11,1daycovidtest.com,ns09.domaincontrol.com,,
2020-08-11,1daycovidtest.com,ns10.domaincontrol.com,,
2020-08-11,collincountycovidtests.com,collincountycovidtests.com,,
2020-08-11,collincountycovidtests.com,ns14.wixdns.net,,
2020-08-11,collincountycovidtests.com,ns15.wixdns.net,,
2020-08-11,conciergecovidtestmobile.com,34.102.136.180,US,North America
2020-08-11,conciergecovidtestmobile.com,conciergecovidtestmobile.com,,
2020-08-11,conciergecovidtestmobile.com,ns35.domaincontrol.com,,
2020-08-11,conciergecovidtestmobile.com,ns36.domaincontrol.com,,
2020-08-11,covid-19antigentests.com.ph,45.79.222.138,US,North America
2020-08-11,covid-19antigentests.com.ph,covid-19antigentests.com.ph,,
2020-08-11,covid-19-test.it,covid-19-test.it,,
2020-08-11,covidstest.com,covidstest.com,,
2020-08-11,covidstest.com,ns25.domaincontrol.com,,
2020-08-11,covidstest.com,ns26.domaincontrol.com,,
2020-08-11,covidtest808.com,covidtest808.com,,
2020-08-11,covidtest808.com,ns33.domaincontrol.com,,
2020-08-11,covidtest808.com,ns34.domaincontrol.com,,
2020-08-11,covidtestingcollect.co.uk,covidtestingcollect.co.uk,,
2020-08-11,covidtestingcollect.co.uk,ns1-01.azure-dns.com,,
2020-08-11,covidtestingcollect.co.uk,ns2-01.azure-dns.net,,
2020-08-11,covidtestingcollect.co.uk,ns3-01.azure-dns.org,,
2020-08-11,covidtestingcollect.co.uk,ns4-01.azure-dns.info,,
2020-08-11,covidtestingfinder.com,covidtestingfinder.com,,
2020-08-11,covidtestingfinder.com,ns49.domaincontrol.com,,
2020-08-11,covidtestingfinder.com,ns50.domaincontrol.com,,
2020-08-11,covidtestingfinder.com,ns6.wixdns.net,,
2020-08-11,covidtestingfinder.com,ns7.wixdns.net,,
2020-08-11,covidtestingjacksonville.com,66.96.161.249,US,North America
2020-08-11,covidtestingjacksonville.com,covidtestingjacksonville.com,,
2020-08-11,covidtestingjacksonville.com,ns1.dotster.com,,
2020-08-11,covidtestingjacksonville.com,ns2.dotster.com,,
2020-08-11,covidtestingjax.com,66.96.161.249,US,North America
2020-08-11,covidtestingjax.com,covidtestingjax.com,,
2020-08-11,covidtestingjax.com,ns1.dotster.com,,
2020-08-11,covidtestingjax.com,ns2.dotster.com,,
2020-08-11,covidtest.vg,covidtest.vg,,
2020-08-11,gettestedcovid19.org,23.202.231.167,US,North America
2020-08-11,gettestedcovid19.org,23.217.138.108,US,North America
2020-08-11,gettestedcovid19.org,gettestedcovid19.org,,
2020-08-11,medsancovid19test.com.ba,195.222.33.180,BA,Europe
2020-08-11,medsancovid19test.com.ba,medsancovid19test.com.ba,,
2020-08-11,miamicovid19testing.xn--fiqz9s,miamicovid19testing.xn--fiqz9s,,
2020-08-11,mitestcovid19.xn--fiqs8s,mitestcovid19.xn--fiqs8s,,
2020-08-11,mobilecovid19test.la,173.230.141.80,US,North America
2020-08-11,mobilecovid19test.la,mobilecovid19test.la,,
2020-08-11,myathomecovidtest.com,192.185.0.218,US,North America
2020-08-11,myathomecovidtest.com,myathomecovidtest.com,,
2020-08-11,myathomecovidtest.com,ns1.hostgator.com,,
2020-08-11,myathomecovidtest.com,ns2.hostgator.com,,
2020-08-11,pcrcovidtesting.co.uk,185.151.30.138,GB,Europe
2020-08-11,pcrcovidtesting.co.uk,185.151.30.167,GB,Europe
2020-08-11,pcrcovidtesting.co.uk,ns1.lyricalhost.com,,
2020-08-11,pcrcovidtesting.co.uk,ns2.lyricalhost.com,,
2020-08-11,pcrcovidtesting.co.uk,ns3.lyricalhost.com,,
2020-08-11,pcrcovidtesting.co.uk,ns4.lyricalhost.com,,
2020-08-11,pcrcovidtesting.co.uk,pcrcovidtesting.co.uk,,
2020-08-11,rapidcovidantigentest.com,192.185.0.218,US,North America
2020-08-11,rapidcovidantigentest.com,ns1.hostgator.com,,
2020-08-11,rapidcovidantigentest.com,ns2.hostgator.com,,
2020-08-11,rapidcovidantigentest.com,rapidcovidantigentest.com,,
2020-08-11,swiftcovidtest.co,34.102.136.180,US,North America
2020-08-11,swiftcovidtest.co,swiftcovidtest.co,,
2020-08-11,testingkits-covid19.gov.jo,193.188.66.238,JO,Asia
2020-08-11,testingkits-covid19.gov.jo,testingkits-covid19.gov.jo,,
2020-08-11,www.collincountycovidtests.com,35.184.133.11,US,North America
2020-08-11,www.collincountycovidtests.com,balancer.wixdns.net,,
2020-08-11,www.collincountycovidtests.com,www103.wixdns.net,,
2020-08-11,www.covid-19antigentests.com.ph,45.79.222.138,US,North America
2020-08-12,airportcovidtest.com,airportcovidtest.com,,
2020-08-12,airportcovidtest.com,ns1.iwantmyname.net,,
2020-08-12,airportcovidtest.com,ns2.iwantmyname.net,,
2020-08-12,airportcovidtest.com,ns3.iwantmyname.net,,
2020-08-12,airportcovidtest.com,ns4.iwantmyname.net,,
2020-08-12,covidsafetested.com,34.102.136.180,US,North America
2020-08-12,covidsafetested.com,covidsafetested.com,,
2020-08-12,covidsafetested.com,ns29.domaincontrol.com,,
2020-08-12,covidsafetested.com,ns30.domaincontrol.com,,
2020-08-12,covid-test.la,covid-test.la,,
2020-08-12,covid-test.net.ph,covid-test.net.ph,,
2020-08-12,covidvoicetest.app,covidvoicetest.app,,
