# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-29,covid19testi.net,93.89.226.17,CY,Europe
2020-08-29,covid19testi.net,covid19testi.net,,
2020-08-29,covid19testi.net,eu.dnsenable.com,,
2020-08-29,covid19testi.net,tr.dnsenable.com,,
2020-08-29,covid19testi.net,us.dnsenable.com,,
2020-08-29,covid-19testingcenters.online,covid-19testingcenters.online,,
2020-08-29,covid-19testingcenters.online,ns15.domaincontrol.com,,
2020-08-29,covid-19testingcenters.online,ns16.domaincontrol.com,,
2020-08-29,coviddailytest.com,154.16.119.57,US,North America
2020-08-29,coviddailytest.com,coviddailytest.com,,
2020-08-29,coviddailytest.com,ns41.hostforweb.net,,
2020-08-29,coviddailytest.com,ns42.hostforweb.net,,
2020-08-29,covidtesti.info,93.89.226.17,CY,Europe
2020-08-29,covidtesti.info,covidtesti.info,,
2020-08-29,covidtesti.info,eu.dnsenable.com,,
2020-08-29,covidtesti.info,tr.dnsenable.com,,
2020-08-29,covidtesti.info,us.dnsenable.com,,
2020-08-29,covidtestpoint.com,bounce.argewebhosting.nl,,
2020-08-29,covidtestpoint.com,covidtestpoint.com,,
2020-08-29,covidtestpoint.com,ns1.argewebhosting.eu,,
2020-08-29,covidtestpoint.com,ns2.argewebhosting.com,,
2020-08-29,covidtestpoint.com,ns3.argewebhosting.nl,,
2020-08-29,covidtestpoints.com,2001:678:76c:3760::248,RU,Europe
2020-08-29,covidtestpoints.com,covidtestpoints.com,,
2020-08-29,covidtestpoints.com,ns1.argewebhosting.eu,,
2020-08-29,covidtestpoints.com,ns2.argewebhosting.com,,
2020-08-29,covidtestpoints.com,ns3.argewebhosting.nl,,
2020-08-29,covidtestrychle.cz,covidtestrychle.cz,,
2020-08-29,covidtest-rychle.sk,covidtest-rychle.sk,,
2020-08-29,covidurinetest.com,2a02:2268:ffff:ffff::4,NL,Europe
2020-08-29,covidurinetest.com,91.184.0.100,NL,Europe
