# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-14,accreditedcovidtest.com,184.168.131.241,US,North America
2020-04-14,certifiedcovidtesting.com,184.168.131.241,US,North America
2020-04-14,coronavirushometestus.com,184.168.221.43,US,North America
2020-04-14,corona-virus-latest.com,7mailconf=https://envoy.aserv.co.za/mail/config-v1.1.xml,,
2020-04-14,corona-virus-latest.com,KnY9c3BmMSArYSArbXggaW5jbHVkZTpzcGYuYXNlcnYuY28uemEgfmFsbA==,,
2020-04-14,corona-virus-latest.com,mail.corona-virus-latest.com,,
2020-04-14,corona-virus-latest.com,N21haWxjb25mPWh0dHBzOi8vZW52b3kuYXNlcnYuY28uemEvbWFpbC9jb25maWctdjEuMS54bWw=,,
2020-04-14,corona-virus-latest.com,ns.dns1.co.za,,
2020-04-14,corona-virus-latest.com,ns.dns2.co.za,,
2020-04-14,corona-virus-latest.com,ns.otherdns.com,,
2020-04-14,corona-virus-latest.com,ns.otherdns.net,,
2020-04-14,corona-virus-latest.com,*v=spf1 +a +mx include:spf.aserv.co.za ~all,,
2020-04-14,coronavirusserologytesting.ph,45.79.222.138,US,North America
2020-04-14,covid19camptest.com,50.63.202.45,US,North America
2020-04-14,covid19camptest.com,50.63.202.49,US,North America
2020-04-14,covid19cure.news,covid19cure.news,,
2020-04-14,covid-19-cures.com,2001:4860:4802:32::15,,
2020-04-14,covid-19-cures.com,2001:4860:4802:34::15,,
2020-04-14,covid-19-cures.com,2001:4860:4802:36::15,,
2020-04-14,covid-19-cures.com,2001:4860:4802:38::15,,
2020-04-14,covid-19-cures.com,216.239.32.21,US,North America
2020-04-14,covid-19-cures.com,216.239.34.21,US,North America
2020-04-14,covid-19-cures.com,216.239.36.21,US,North America
2020-04-14,covid-19-cures.com,216.239.38.21,US,North America
2020-04-14,covid-19-cures.com,covid-19-cures.com,,
2020-04-14,covid19-kit-test.site,hostmaster@infomaniak.ch,,
2020-04-14,covid19-kit-test.site,ns31.infomaniak.com,,
2020-04-14,covid19-letest.fr,ns1.webmo.fr,,
2020-04-14,covid19-letest.fr,ns2.webmo.fr,,
2020-04-14,covid19medicaltest.com,184.168.221.36,US,North America
2020-04-14,covid19medicaltest.com.ph,45.79.222.138,US,North America
2020-04-14,covid19naturescure.com,covid19naturescure.com,,
2020-04-14,covid19simpletest.com,184.168.221.41,US,North America
2020-04-14,covid19simpletest.com,184.168.221.58,US,North America
2020-04-14,covid19testforworkers.com,ns15.domaincontrol.com,,
2020-04-14,covid19testforworkers.com,ns16.domaincontrol.com,,
2020-04-14,covid19testingkits.sydney,103.42.108.46,AU,Oceania
2020-04-14,covid-19-test-kit.center,184.168.221.43,US,North America
2020-04-14,covid19testtrucks.com.ph,45.79.222.138,US,North America
2020-04-14,covidcleartesting.com,69.27.111.70,CA,North America
2020-04-14,covidiggtest.com,50.63.202.33,US,North America
2020-04-14,covidsalivatests.com,ns1.fabulous.com,,
2020-04-14,covidsalivatests.com,ns2.fabulous.com,,
2020-04-14,covid-sneltest.com,aXY9c3BmMSBhIG14IGlwNDoxOTUuMjExLjcyLjAvMjIgaXA0OjE0MS4xMzguMTY4LjAvMjEgaXA2OjJhMDM6M2MwMDphMDAxOjovNDggaXA2OjJhMDM6M2MwMDphMDAyOjovNDggfmFsbA==,,
2020-04-14,covid-sneltest.com,iv=spf1 a mx ip4:195.211.72.0/22 ip4:141.138.168.0/21 ip6:2a03:3c00:a001::/48 ip6:2a03:3c00:a002::/48 ~all,,
2020-04-14,covid-sneltest.com,ns1.webhostingserver.nl,,
2020-04-14,covid-sneltest.com,ns2.webhostingserver.nl,,
2020-04-14,covid-sneltest.com,ns3.webhostingserver.nl,,
2020-04-14,covid-test.center,pdns03.domaincontrol.com,,
2020-04-14,covid-test.center,pdns04.domaincontrol.com,,
2020-04-14,covidtest-online.ru,2a06:6440::2d14:0:0:0:1,,
2020-04-14,covidtest-online.ru,J3Y9c3BmMSBpbmNsdWRlOl9zcGYudWtyYWluZS5jb20udWEgfmFsbA==,,
2020-04-14,covidtest-online.ru,mx15.ukraine.com.ua,,
2020-04-14,covidtest-online.ru,mx20.ukraine.com.ua,,
2020-04-14,covidtest-online.ru,ns115.inhostedns.com,,
2020-04-14,covidtest-online.ru,ns215.inhostedns.net,,
2020-04-14,covidtest-online.ru,ns315.inhostedns.org,,
2020-04-14,covidtest-online.ru,'v=spf1 include:_spf.ukraine.com.ua ~all,,
2020-04-14,find.covid-19-cures.com,172.217.1.147,US,North America
2020-04-14,find.covid-19-cures.com,172.217.12.51,US,North America
2020-04-14,find.covid-19-cures.com,172.217.9.179,US,North America
2020-04-14,find.covid-19-cures.com,2607:f8b0:4000:811::2013,,
2020-04-14,find.covid-19-cures.com,2607:f8b0:4000:814::2013,,
2020-04-14,find.covid-19-cures.com,find.covid-19-cures.com.ghs.googlehosted.com,,
2020-04-14,find.covid-19-cures.com,ghs.googlehosted.com,,
2020-04-14,hydroxichloroquinecure.com,hydroxichloroquinecure.com,,
2020-04-14,hydroxichloroquinecure.com,ns71.domaincontrol.com,,
2020-04-14,hydroxichloroquinecure.com,ns72.domaincontrol.com,,
2020-04-14,imcovidcured.com,imcovidcured.com,,
2020-04-14,imysecure5-facebookcovid19petition.ga,138.68.241.104,US,North America
2020-04-14,imysecure5-facebookcovid19petition.ga,imysecure5-facebookcovid19petition.ga,,
2020-04-14,imysecure9-facebookcovid19petition.ga,138.68.241.104,US,North America
2020-04-14,imysecure9-facebookcovid19petition.ga,imysecure9-facebookcovid19petition.ga,,
2020-04-14,jesusbloodcurecovid19.com,198.50.252.64,CA,North America
2020-04-14,jesusbloodcurecovid19.com,jesusbloodcurecovid19.com,,
2020-04-14,kitsicurezzacovid.it,kitsicurezzacovid.it,,
2020-04-14,lacovidtest.org,50.63.202.38,US,North America
2020-04-14,latestcovid19.com,JHY9c3BmMSBpbmNsdWRlOnNlcnZlcnMubWNzdi5uZXQgP2FsbA==,,
2020-04-14,latestcovid19.com,ns1.systemdns.com,,
2020-04-14,latestcovid19.com,ns2.systemdns.com,,
2020-04-14,latestcovid19.com,ns3.systemdns.com,,
2020-04-14,latestcovid19.com,$v=spf1 include:servers.mcsv.net ?all,,
2020-04-14,montestcovid19.fr,dns111.ovh.net,,
2020-04-14,montestcovid19.fr,ns111.ovh.net,,
2020-04-14,quicktest-covid19.com,194.9.94.85,SE,Europe
2020-04-14,quicktest-covid19.com,194.9.94.86,SE,Europe
2020-04-14,quicktest-covid19.com,ns1.loopia.se,,
2020-04-14,quicktest-covid19.com,registry@loopia.se,,
2020-04-14,rapide-test-sars-cov2.fr,192.185.139.6,US,North America
2020-04-14,rapide-test-sars-cov2.fr,ns1.bkintera.com,,
2020-04-14,rapide-test-sars-cov2.fr,ns2.bkintera.com,,
2020-04-14,rapidtest4covid19.ph,45.79.222.138,US,North America
2020-04-14,scaletestscovid19.com,184.168.221.48,US,North America
2020-04-14,scaletestscovid19.com.ph,45.79.222.138,US,North America
2020-04-14,testcoronavirusmadrid.es,178.33.162.26,ES,Europe
2020-04-14,testrapidcovid19.com,dns1.host-redirect.com,,
2020-04-14,testrapidcovid19.com,dns2.host-redirect.com,,
2020-04-14,testrapidcovid19.com,dns3.host-redirect.com,,
2020-04-14,testrapidcovid19.com,dns4.host-redirect.com,,
