# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-12,adlabscovidtest.com.ba,195.222.33.180,BA,Europe
2020-07-12,adlabscovidtest.com.ba,adlabscovidtest.com.ba,,
2020-07-12,adventhealthcoronavirustests.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-07-12,adventhealthcoronavirustests.xn--od0alg.cn,adventhealthcoronavirustests.xn--od0alg.cn,,
2020-07-12,aes-test4covid-19.la,173.230.141.80,US,North America
2020-07-12,aes-test4covid-19.la,aes-test4covid-19.la,,
2020-07-12,corona19hometestkits.com.ph,45.79.222.138,US,North America
2020-07-12,corona19hometestkits.com.ph,corona19hometestkits.com.ph,,
2020-07-12,corona19testkit.ph,45.79.222.138,US,North America
2020-07-12,corona19testkit.ph,corona19testkit.ph,,
2020-07-12,corona19test.ws,64.70.19.203,US,North America
2020-07-12,corona19test.ws,corona19test.ws,,
2020-07-12,coronavcure.com.ph,45.79.222.138,US,North America
2020-07-12,coronavcure.com.ph,coronavcure.com.ph,,
2020-07-12,coronavirousantibodiestest.ph,45.79.222.138,US,North America
2020-07-12,coronavirousantibodiestest.ph,coronavirousantibodiestest.ph,,
2020-07-12,coronavirus19cures.ph,coronavirus19cures.ph,,
2020-07-12,coronavirus19-testing.ph,45.79.222.138,US,North America
2020-07-12,coronavirus19-testing.ph,coronavirus19-testing.ph,,
2020-07-12,coronavirus19-test.ws,coronavirus19-test.ws,,
2020-07-12,coronavirus19-test.ws,mail.hope-mail.com,,
2020-07-12,coronavirus2020cure.ph,coronavirus2020cure.ph,,
2020-07-12,coronavirusantibodybloodtest.com.ph,45.79.222.138,US,North America
2020-07-12,coronavirusantibodybloodtest.com.ph,coronavirusantibodybloodtest.com.ph,,
2020-07-12,coronavirusantibodytesting.com.ph,coronavirusantibodytesting.com.ph,,
2020-07-12,coronavirusathometestkits.com.ph,coronavirusathometestkits.com.ph,,
2020-07-12,coronavirusautotest.ph,coronavirusautotest.ph,,
2020-07-12,coronavirusbreathtests.com.ph,45.79.222.138,US,North America
2020-07-12,coronavirusbreathtests.com.ph,coronavirusbreathtests.com.ph,,
2020-07-12,coronaviruscure2022.ph,45.79.222.138,US,North America
2020-07-12,coronaviruscure2022.ph,coronaviruscure2022.ph,,
2020-07-12,coronaviruscuredemployees.com.ph,coronaviruscuredemployees.com.ph,,
2020-07-12,coronaviruscurediscovered.ph,45.79.222.138,US,North America
2020-07-12,coronaviruscurediscovered.ph,coronaviruscurediscovered.ph,,
2020-07-12,coronaviruscureforhome.ph,45.79.222.138,US,North America
2020-07-12,coronaviruscureforhome.ph,coronaviruscureforhome.ph,,
2020-07-12,coronaviruscureitaly.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-07-12,coronaviruscureitaly.fm,coronaviruscureitaly.fm,,
2020-07-12,coronaviruscureitaly.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
