# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-28,antibodytestingforcovid.com,0,,
2020-04-28,antibodytestingforcovid.com,10,,
2020-04-28,antibodytestingforcovid.com,ns01.cashparking.com,,
2020-04-28,antibodytestingforcovid.com,ns02.cashparking.com,,
2020-04-28,covid19curehelp.com,50.63.202.43,US,North America
2020-04-28,covid19curehelp.com,50.63.202.54,US,North America
2020-04-28,covid19curehelp.com,covid19curehelp.com,,
2020-04-28,covid19curehelp.info,184.168.221.49,US,North America
2020-04-28,covid19curehelp.info,50.63.202.49,US,North America
2020-04-28,covid19curehelp.info,covid19curehelp.info,,
2020-04-28,covid19cure.ml,covid19cure.ml,,
2020-04-28,covid19fingertest.com,50.63.202.51,US,North America
2020-04-28,covid19housetest.org,184.168.221.48,US,North America
2020-04-28,covid19realtimetest.com,184.168.221.48,US,North America
2020-04-28,covid19testnv.org,ns-cloud-e1.googledomains.com,,
2020-04-28,covid19testnv.org,ns-cloud-e2.googledomains.com,,
2020-04-28,covid19testnv.org,ns-cloud-e3.googledomains.com,,
2020-04-28,covid19testnv.org,ns-cloud-e4.googledomains.com,,
2020-04-28,covidcure19.com,66.96.162.130,US,North America
2020-04-28,covidcure19.com,covidcure19.com,,
2020-04-28,covidtesting.us,50.63.202.47,US,North America
2020-04-28,covidtestla.org,mx00.ionos.com,,
2020-04-28,covidtestla.org,mx01.ionos.com,,
2020-04-28,covidtestwilmington.com,50.63.202.41,US,North America
2020-04-28,curedcovid.info,0,,
2020-04-28,curedcovid.info,10,,
2020-04-28,curedcovid.info,curedcovid.info,,
2020-04-28,curedcovid.org,curedcovid.org,,
2020-04-28,curedcovid.org,ns01.cashparking.com,,
2020-04-28,curedcovid.org,ns02.cashparking.com,,
2020-04-28,freecovidtest.net,184.168.221.42,US,North America
2020-04-28,freecovidtest.net,freecovidtest.net,,
2020-04-28,helpcurecovid19.com,160.153.136.3,US,North America
2020-04-28,helpcurecovid19.com,helpcurecovid19.com,,
2020-04-28,ourcovidcure.com,50.63.202.59,US,North America
2020-04-28,ourcovidcure.com,ourcovidcure.com,,
2020-04-28,quickcovidtests.com,50.63.202.55,US,North America
2020-04-28,quickcovidtests.com,ns01.domaincontrol.com,,
2020-04-28,quickcovidtests.com,ns02.domaincontrol.com,,
2020-04-28,selftestcoronavirus.ph,45.79.222.138,US,North America
2020-04-28,selftestkitcoronavirus.ph,45.79.222.138,US,North America
2020-04-28,test-covid19.cat,I3Y9c3BmMSBpbmNsdWRlOnNwZi53ZWJhcHBzLm5ldCB+YWxs,,
2020-04-28,test-covid19.cat,mail.nominalia.com,,
2020-04-28,test-covid19.cat,#v=spf1 include:spf.webapps.net ~all,,
2020-04-28,testcovidadomiciliosevilla.com,hostmaster@1und1.com,,
2020-04-28,testcovidadomiciliosevilla.com,ns1019.ui-dns.org,,
2020-04-28,test-pcr-coronavirus.com,fb.mail.gandi.net,,
2020-04-28,test-pcr-coronavirus.com,ns-117-a.gandi.net,,
2020-04-28,test-pcr-coronavirus.com,ns-139-b.gandi.net,,
2020-04-28,test-pcr-coronavirus.com,ns-49-c.gandi.net,,
2020-04-28,test-pcr-coronavirus.com,spool.mail.gandi.net,,
2020-04-28,test-pcr-covid19.com,ns-165-a.gandi.net,,
2020-04-28,test-pcr-covid19.com,ns-1-c.gandi.net,,
2020-04-28,test-pcr-covid19.com,ns-245-b.gandi.net,,
2020-04-28,test-pcr-covid.com,217.70.184.38,FR,Europe
2020-04-28,test-pcr-covid.com,fb.mail.gandi.net,,
2020-04-28,test-pcr-covid.com,spool.mail.gandi.net,,
2020-04-28,test-serologique-coronavirus.com,fb.mail.gandi.net,,
2020-04-28,test-serologique-coronavirus.com,hostmaster@gandi.net,,
2020-04-28,test-serologique-coronavirus.com,ns1.gandi.net,,
2020-04-28,test-serologique-coronavirus.com,spool.mail.gandi.net,,
2020-04-28,test-serologique-covid19.com,spool.mail.gandi.net,,
2020-04-28,test-serologique-covid.com,hostmaster@gandi.net,,
2020-04-28,test-serologique-covid.com,ns-132-b.gandi.net,,
2020-04-28,test-serologique-covid.com,ns-173-c.gandi.net,,
2020-04-28,test-serologique-covid.com,ns1.gandi.net,,
2020-04-28,test-serologique-covid.com,ns-240-a.gandi.net,,
2020-04-28,test-serologique-covid.fr,fb.mail.gandi.net,,
2020-04-28,test-serologique-covid.fr,spool.mail.gandi.net,,
2020-04-28,trumpcovidcures.com,ns-cloud-d1.googledomains.com,,
2020-04-28,trumpcovidcures.com,ns-cloud-d2.googledomains.com,,
2020-04-28,trumpcovidcures.com,ns-cloud-d3.googledomains.com,,
2020-04-28,trumpcovidcures.com,ns-cloud-d4.googledomains.com,,
2020-04-28,trumpcovidcures.com,trumpcovidcures.com,,
2020-04-28,usa-covid-19rapidtestkit.com,ns-cloud-b1.googledomains.com,,
2020-04-28,usa-covid-19rapidtestkit.com,ns-cloud-b2.googledomains.com,,
2020-04-28,usa-covid-19rapidtestkit.com,ns-cloud-b3.googledomains.com,,
2020-04-28,usa-covid-19rapidtestkit.com,ns-cloud-b4.googledomains.com,,
2020-04-28,www.coronavirus-rapid-test.de,87.98.150.101,FR,Europe
2020-04-28,www.getmycovidtest.com,parking.namesilo.com,,
2020-04-28,www.getyourcovidtest.com,107.161.23.204,US,North America
2020-04-28,www.getyourcovidtest.com,168.235.88.209,US,North America
2020-04-28,www.getyourcovidtest.com,188.164.131.200,IT,Europe
2020-04-28,www.getyourcovidtest.com,192.161.187.200,US,North America
2020-04-28,www.getyourcovidtest.com,198.251.81.30,US,North America
2020-04-28,www.getyourcovidtest.com,198.251.84.92,US,North America
2020-04-28,www.getyourcovidtest.com,204.188.203.155,US,North America
2020-04-28,www.getyourcovidtest.com,209.141.38.71,US,North America
2020-04-28,www.getyourcovidtest.com,45.58.190.82,US,North America
2020-04-28,www.getyourcovidtest.com,64.32.22.102,US,North America
2020-04-28,www.getyourcovidtest.com,70.39.125.244,US,North America
2020-04-28,www.getyourcovidtest.com,parking.namesilo.com,,
2020-04-28,www.sanfranciscocovid19tests.ph,45.79.222.138,US,North America
2020-04-28,www.seattlecovid19tests.ph,45.79.222.138,US,North America
2020-04-28,www.testcovidadomiciliosevilla.com,217.160.0.85,DE,Europe
2020-04-28,www.test-serologique-covid.com,webredir.vip.gandi.net,,
2020-04-29,adlabcovidtest.fm,adlabcovidtest.fm,,
2020-04-29,atlantacovidtesting.com,34.210.30.124,US,North America
2020-04-29,atlantacovidtesting.com,54.191.141.55,US,North America
2020-04-29,atlantacovidtesting.com,atlantacovidtesting.com,,
2020-04-29,atomocovid19tests.com.ph,atomocovid19tests.com.ph,,
2020-04-29,atomocovid19tests.ph,45.79.222.138,US,North America
2020-04-29,atomocovid19tests.ph,atomocovid19tests.ph,,
2020-04-29,californiacoronavirustests.com.ph,californiacoronavirustests.com.ph,,
2020-04-29,cellexcovid19test.com,184.168.221.51,US,North America
2020-04-29,cellexcovid19test.com,cellexcovid19test.com,,
2020-04-29,coronaviruscorsisicurezza.com.ph,coronaviruscorsisicurezza.com.ph,,
2020-04-29,coronaviruscovid19testing.fm,198.74.54.240,US,North America
2020-04-29,coronaviruscovid19testing.fm,coronaviruscovid19testing.fm,,
2020-04-29,coronavirusreisetest.ch,217.26.48.101,CH,Europe
2020-04-29,coronavirusreisetest.ch,coronavirusreisetest.ch,,
2020-04-29,coronavirusrisktest.com,coronavirusrisktest.com,,
