# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-07,coronavirustestco.com,coronavirustestco.com,,
2020-06-07,coronavirustestingcompany.com,coronavirustestingcompany.com,,
2020-06-07,covid19privatetesting.com,covid19privatetesting.com,,
2020-06-07,covid19smarttest.ph,covid19smarttest.ph,,
2020-06-07,covid19testen.de,covid19testen.de,,
2020-06-07,covid19testingla.com,covid19testingla.com,,
2020-06-07,covid19testingla.com,ns-cloud-a1.googledomains.com,,
2020-06-07,covid19testingla.com,ns-cloud-a2.googledomains.com,,
2020-06-07,covid19testingla.com,ns-cloud-a3.googledomains.com,,
2020-06-07,covid19testingla.com,ns-cloud-a4.googledomains.com,,
2020-06-07,covid19-testing.no,217.21.190.139,BE,Europe
2020-06-07,covid19-testing.no,covid19-testing.no,,
2020-06-07,covidantibodytest.ca,covidantibodytest.ca,,
2020-06-07,covidcures.us,covidcures.us,,
2020-06-07,covidcures.us,ns55.domaincontrol.com,,
2020-06-07,covidcures.us,ns56.domaincontrol.com,,
2020-06-07,covidself-test.com,184.168.131.241,US,North America
2020-06-07,covidself-test.com,covidself-test.com,,
2020-06-07,covidtestingondemand.net,184.168.131.241,US,North America
2020-06-07,covidtestingondemand.net,covidtestingondemand.net,,
2020-06-07,curecovidnow.us,curecovidnow.us,,
2020-06-07,digitestcovid.com,134.0.10.76,ES,Europe
2020-06-07,digitestcovid.com,digitestcovid.com,,
2020-06-07,ezcovid-19test.ws,64.70.19.203,US,North America
2020-06-07,ezcovid-19test.ws,ezcovid-19test.ws,,
2020-06-07,fastcoronavirustesting.ws,fastcoronavirustesting.ws,,
2020-06-07,fastcoronavirustesting.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-07,fastcoronavirustesting.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-07,findacovid19testingsite.ws,64.70.19.203,US,North America
2020-06-07,findacovid19testingsite.ws,findacovid19testingsite.ws,,
2020-06-07,findcoronavirustestkits.ws,findcoronavirustestkits.ws,,
2020-06-07,findcoronavirustestkits.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-07,findcovid19testing.ws,64.70.19.203,US,North America
2020-06-07,findcovid19testing.ws,findcovid19testing.ws,,
2020-06-07,finger-prickbloodtestsamplesforcovid-19.ws,finger-prickbloodtestsamplesforcovid-19.ws,,
