# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-22,antibodycoronavirustest.com,184.168.221.33,US,North America
2020-04-22,antibodycoronavirustest.com,antibodycoronavirustest.com,,
2020-04-22,antibodytestingforcovid19.com,antibodytestingforcovid19.com,,
2020-04-22,atomocovid-19test.com.au,50.63.202.43,US,North America
2020-04-22,atomocovid-19test.com.au,atomocovid-19test.com.au,,
2020-04-22,autodiscover.covid19latest.co.ke,199.231.86.11,US,North America
2020-04-22,autotestcovid19.fr,1|www.autotestcovid19.fr,,
2020-04-22,autotestcovid19.fr,autotestcovid19.fr,,
2020-04-22,autotestcovid19.fr,GDF8d3d3LmF1dG90ZXN0Y292aWQxOS5mcg==,,
2020-04-22,autotestcovid19.fr,HnY9c3BmMSBpbmNsdWRlOm14Lm92aC5jb20gfmFsbA==,,
2020-04-22,autotestcovid19.fr,v=spf1 include:mx.ovh.com ~all,,
2020-04-22,autotests-coronavirus-smartphone.com,217.70.184.38,FR,Europe
2020-04-22,autotests-coronavirus-smartphone.com,autotests-coronavirus-smartphone.com,,
2020-04-22,autotests-covid-smartphone.com,217.70.184.38,FR,Europe
2020-04-22,autotests-covid-smartphone.com,autotests-covid-smartphone.com,,
2020-04-22,autotests-covid-smartphone.com,fb.mail.gandi.net,,
2020-04-22,autotests-covid-smartphone.com,spool.mail.gandi.net,,
2020-04-22,buscovid-19testing.com,208.91.197.39,VG,North America
2020-04-22,buscovid-19testing.com,buscovid-19testing.com,,
2020-04-22,buycovid19rapidtest.com,50.63.202.39,US,North America
2020-04-22,buycovid19rapidtest.com,buycovid19rapidtest.com,,
2020-04-22,corona-virus19testing.com.ph,corona-virus19testing.com.ph,,
2020-04-22,coronavirusantibodytest.de,coronavirusantibodytest.de,,
2020-04-22,coronavirusantigentesting.com,184.168.221.50,US,North America
2020-04-22,coronavirusantigentesting.com,coronavirusantigentesting.com,,
2020-04-22,coronaviruscovid-19cure.ws,64.70.19.203,US,North America
2020-04-22,coronaviruscovid-19cure.ws,coronaviruscovid-19cure.ws,,
2020-04-22,coronaviruscovid-19cure.ws,mail.hope-mail.com,,
2020-04-22,coronavirusdnatestkits.ph,45.79.222.138,US,North America
2020-04-22,coronavirusdnatestkits.ph,coronavirusdnatestkits.ph,,
2020-04-22,coronavirusdnatestkits.ws,coronavirusdnatestkits.ws,,
2020-04-22,coronavirusdnatestkits.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-22,coronavirusrapidtest.fr,coronavirusrapidtest.fr,,
2020-04-22,coronavirustested.org,coronavirustested.org,,
2020-04-22,coronavirustestingflorida.ws,coronavirustestingflorida.ws,,
2020-04-22,coronavirustestingflorida.ws,mail.hope-mail.com,,
2020-04-22,coronavirustestinglocator.com.ph,coronavirustestinglocator.com.ph,,
2020-04-22,coronavirustestkits.com.au,coronavirustestkits.com.au,,
2020-04-22,coronavisionsongcontest.ws,coronavisionsongcontest.ws,,
2020-04-22,coronavisionsongcontest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-22,coronavisionsongcontest.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-22,covid19anitbodytest.com,50.63.202.33,US,North America
2020-04-22,covid19anitbodytest.com,covid19anitbodytest.com,,
2020-04-22,covid19-antibody-test.com,mx.covid19-antibody-test.com,,
2020-04-22,covid19-antibodytest.co.uk,94.229.164.214,GB,Europe
2020-04-22,covid19-antibodytest.co.uk,covid19-antibodytest.co.uk,,
2020-04-22,covid19antigentesting.com,184.168.221.56,US,North America
2020-04-22,covid19antigentesting.com,184.168.221.62,US,North America
2020-04-22,covid19antigentesting.com,covid19antigentesting.com,,
2020-04-22,covid19-coronavirus-cure.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-04-22,covid19-coronavirus-cure.fm,covid19-coronavirus-cure.fm,,
2020-04-22,covid19-coronavirus-cure.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-04-22,covid19-coronavirus-cure.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-04-22,covid19-coronavirus-cure.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-04-22,covid-19empolyeetest.com,covid-19empolyeetest.com,,
2020-04-22,covid-19empolyeetest.com,ns1.domain.com,,
2020-04-22,covid-19empolyeetest.com,ns2.domain.com,,
2020-04-22,covid19-fasttest.com,covid19-fasttest.com,,
2020-04-22,covid19hometestkit.uk,184.168.221.35,US,North America
