# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-30,athomecoronavirustesting.ws,athomecoronavirustesting.ws,,
2020-09-30,athomecoronavirustesting.ws,mail.hope-mail.com,,
2020-09-30,athome-coronavirustest.ws,64.70.19.203,US,North America
2020-09-30,athome-coronavirustest.ws,athome-coronavirustest.ws,,
2020-09-30,autodiscover.covidtestingcentre.co.uk,162.241.244.19,US,North America
2020-09-30,coronavaccinecure.info,34.102.136.180,US,North America
2020-09-30,coronavaccinecure.info,coronavaccinecure.info,,
2020-09-30,covid19testkitim.com,ns15.domaincontrol.com,,
2020-09-30,covid19testkitim.com,ns16.domaincontrol.com,,
2020-09-30,covidsecureppe.com,2001:8d8:100f:f000::242,DE,Europe
2020-09-30,covidsecureppe.com,covidsecureppe.com,,
2020-09-30,covidsecureshops.com,2001:8d8:100f:f000::242,DE,Europe
2020-09-30,covidsecureshops.com,217.160.0.230,DE,Europe
2020-09-30,covidsecureshops.com,covidsecureshops.com,,
2020-09-30,covidsecureshops.com,ns1023.ui-dns.de,,
2020-09-30,covidsecureshops.com,ns1060.ui-dns.biz,,
2020-09-30,covidsecureshops.com,ns1084.ui-dns.org,,
2020-09-30,covidsecureshops.com,ns1097.ui-dns.com,,
2020-09-30,covidtesta4.nl,covidtesta4.nl,,
2020-09-30,covidtestingcentre.co.uk,covidtestingcentre.co.uk,,
2020-09-30,covidtestingcentre.co.uk,mail.covidtestingcentre.co.uk,,
2020-09-30,covidtestingcentre.co.uk,ns1.bluehost.com,,
2020-09-30,covidtestingcentre.co.uk,ns2.bluehost.com,,
2020-09-30,covidtesting.community,alt1.aspmx.l.google.com,,
2020-09-30,covidtesting.community,alt2.aspmx.l.google.com,,
2020-09-30,covidtesting.community,alt3.aspmx.l.google.com,,
2020-09-30,covidtesting.community,alt4.aspmx.l.google.com,,
2020-09-30,covidtesting.community,aspmx.l.google.com,,
2020-09-30,covidtestmobil.de,covidtestmobil.de,,
2020-09-30,covid-testpunt.nl,alt1.aspmx.l.google.com,,
2020-09-30,covid-testpunt.nl,alt2.aspmx.l.google.com,,
2020-09-30,covid-testpunt.nl,aspmx2.googlemail.com,,
2020-09-30,covid-testpunt.nl,aspmx3.googlemail.com,,
2020-09-30,covid-testpunt.nl,aspmx4.googlemail.com,,
2020-09-30,covid-testpunt.nl,aspmx5.googlemail.com,,
2020-09-30,covid-testpunt.nl,aspmx.l.google.com,,
2020-09-30,covid-testpunt.nl,covid-testpunt.nl,,
2020-09-30,deltacovidtests.com,23.227.38.32,CA,North America
2020-09-30,rapidcovidtest.biz,208.91.197.27,US,North America
2020-09-30,rapidcovidtest.biz,rapidcovidtest.biz,,
2020-09-30,wearecovidsecure.com,217.160.0.230,DE,Europe
2020-09-30,wearecovidsecure.com,wearecovidsecure.com,,
2020-10-01,airportcovid19test.com,airportcovid19test.com,,
2020-10-01,airportcovid19test.com,ns1.whois.com,,
2020-10-01,airportcovid19test.com,ns2.whois.com,,
2020-10-01,airportcovid19test.com,ns3.whois.com,,
2020-10-01,airportcovid19test.com,ns4.whois.com,,
2020-10-01,airportcovid19testing.com,208.91.197.91,VG,North America
2020-10-01,airportcovid19testing.com,airportcovid19testing.com,,
2020-10-01,approvedcovid19rapidtest.ws,approvedcovid19rapidtest.ws,,
