# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-30,24hrcovid19test.com.ph,24hrcovid19test.com.ph,,
2020-07-30,affordablecovidtesting.com,affordablecovidtesting.com,,
2020-07-30,amazoncovid19testing.com,amazoncovid19testing.com,,
2020-07-30,amazoncovid19testing.com,ns33.domaincontrol.com,,
2020-07-30,amazoncovid19testing.com,ns34.domaincontrol.com,,
2020-07-30,businesscovidtest.com,businesscovidtest.com,,
2020-07-30,coronavirus-zuhausetest.de,185.181.104.74,DE,Europe
2020-07-30,coronavirus-zuhausetest.de,coronavirus-zuhausetest.de,,
2020-07-30,coronavirus-zuhausetest.de,hostmaster@inwx.de,,
2020-07-30,coronavirus-zuhausetest.de,ns.inwx.de,,
2020-07-30,covid19hometest.com.jo,covid19hometest.com.jo,,
2020-07-30,covid19hometest.xn--mgbayh7gpa,covid19hometest.xn--mgbayh7gpa,,
2020-07-30,covid19testkit.edu.jo,193.188.66.238,JO,Asia
2020-07-30,covid19testkit.edu.jo,covid19testkit.edu.jo,,
2020-07-30,covid3minutetest.com,162.213.255.94,US,North America
2020-07-30,covid3minutetest.com,covid3minutetest.com,,
2020-07-30,covidtestdelivered.com,covidtestdelivered.com,,
2020-07-30,covidtester.me,covidtester.me,,
2020-07-30,covidtester.me,ns11.value-domain.com,,
2020-07-30,covidtester.me,ns12.value-domain.com,,
2020-07-30,covidtester.me,ns13.value-domain.com,,
2020-07-30,covidtestingbogo.com,covidtestingbogo.com,,
2020-07-30,covid-testing.gov.jo,covid-testing.gov.jo,,
2020-07-30,covidtestingsolution.com,34.102.136.180,US,North America
2020-07-30,covidtestingsolution.com,covidtestingsolution.com,,
2020-07-30,covidtestingsolution.com,ns33.domaincontrol.com,,
2020-07-30,covidtestingsolution.com,ns34.domaincontrol.com,,
2020-07-30,doineddacovid19test.com,,bio=cd5542453bd47807b6a02dc4688c863c567da68f,,
2020-07-30,doineddacovid19test.com,doineddacovid19test.com,,
2020-07-30,doineddacovid19test.com,I3Y9c3BmMSBpcDY6ZmQ0MzpjMGQxOmMwOTA6Oi80OCAtYWxs,,
2020-07-30,doineddacovid19test.com,I3Y9c3BmMSBpcDY6ZmQ3MzpiYzhiOmZiOGI6Oi80OCAtYWxs,,
2020-07-30,doineddacovid19test.com,LGJpbz1jZDU1NDI0NTNiZDQ3ODA3YjZhMDJkYzQ2ODhjODYzYzU2N2RhNjhm,,
2020-07-30,doineddacovid19test.com,ns1.mytrafficmanagement.com,,
2020-07-30,doineddacovid19test.com,ns2.mytrafficmanagement.com,,
2020-07-30,doineddacovid19test.com,#v=spf1 ip6:fd43:c0d1:c090::/48 -all,,
2020-07-30,doineddacovid19test.com,#v=spf1 ip6:fd73:bc8b:fb8b::/48 -all,,
2020-07-30,edacovid19test.com,198.58.118.167,US,North America
2020-07-30,edacovid19test.com,45.33.23.183,US,North America
2020-07-30,edacovid19test.com,45.33.2.79,US,North America
2020-07-30,edacovid19test.com,45.56.79.23,US,North America
2020-07-30,edacovid19test.com,45.79.19.196,US,North America
2020-07-30,edacovid19test.com,96.126.123.244,US,North America
2020-07-30,edacovid19test.com,edacovid19test.com,,
2020-07-30,edacovid19test.com,ns1.mytrafficmanagement.com,,
2020-07-30,edacovid19test.com,ns2.mytrafficmanagement.com,,
2020-07-30,edacovid19test.fm,198.74.54.240,US,North America
2020-07-30,edacovid19test.fm,edacovid19test.fm,,
2020-07-30,ghcovidtest.com,23.236.62.147,US,North America
2020-07-30,ghcovidtest.com,ghcovidtest.com,,
2020-07-30,ghcovidtest.com,ns12.wixdns.net,,
2020-07-30,ghcovidtest.com,ns13.wixdns.net,,
2020-07-30,hometestkitscoronavirus.com.jo,hometestkitscoronavirus.com.jo,,
2020-07-30,immediatecovidtest.com,immediatecovidtest.com,,
2020-07-30,lifesmartcovid19testing.com,lifesmartcovid19testing.com,,
2020-07-30,lifesmartcovid19testing.com,ns33.domaincontrol.com,,
2020-07-30,lifesmartcovid19testing.com,ns34.domaincontrol.com,,
2020-07-30,newportchildrencovidtest.org,34.102.136.180,US,North America
2020-07-30,newportchildrencovidtest.org,newportchildrencovidtest.org,,
2020-07-30,oralcovid19test.ws,64.70.19.203,US,North America
2020-07-30,oralcovid19test.ws,oralcovid19test.ws,,
2020-07-30,oralcovidantigentesting.com,208.91.197.27,US,North America
2020-07-30,oralcovidantigentesting.com,oralcovidantigentesting.com,,
2020-07-30,pre-surgerycovidtesting.com,34.102.136.180,US,North America
2020-07-30,presurgerycovidtesting.com,34.102.136.180,US,North America
2020-07-30,pre-surgerycovidtesting.com,ns59.domaincontrol.com,,
2020-07-30,presurgerycovidtesting.com,ns59.domaincontrol.com,,
2020-07-30,pre-surgerycovidtesting.com,ns60.domaincontrol.com,,
2020-07-30,presurgerycovidtesting.com,ns60.domaincontrol.com,,
2020-07-30,pre-surgerycovidtesting.com,pre-surgerycovidtesting.com,,
2020-07-30,presurgerycovidtesting.com,presurgerycovidtesting.com,,
2020-07-30,safesurgerycovid19testing.com,ns67.domaincontrol.com,,
2020-07-30,safesurgerycovid19testing.com,ns68.domaincontrol.com,,
2020-07-30,safesurgerycovid19testing.com,safesurgerycovid19testing.com,,
2020-07-30,test4coronaviruses.xn--fiqz9s,test4coronaviruses.xn--fiqz9s,,
2020-07-30,test4covid19.xn--55qx5d.cn,test4covid19.xn--55qx5d.cn,,
2020-07-30,test-coronaviruss.com.ba,195.222.33.180,BA,Europe
2020-07-30,test-coronaviruss.com.ba,test-coronaviruss.com.ba,,
2020-07-30,test-coronavirus.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-30,test-coronavirus.xn--55qx5d.cn,test-coronavirus.xn--55qx5d.cn,,
2020-07-30,testcovid19adomicile.xn--55qx5d.cn,testcovid19adomicile.xn--55qx5d.cn,,
2020-07-30,test-covid-19.com.ba,195.222.33.180,BA,Europe
2020-07-30,testcovid-19.com.ba,195.222.33.180,BA,Europe
2020-07-30,testcovid19.com.ba,195.222.33.180,BA,Europe
2020-07-30,test-covid-19.com.ba,test-covid-19.com.ba,,
2020-07-30,testcovid-19.com.ba,testcovid-19.com.ba,,
2020-07-30,testcovid19.com.ba,testcovid19.com.ba,,
2020-07-30,testcovid19ec.com.ba,195.222.33.180,BA,Europe
2020-07-30,testcovid19ec.com.ba,testcovid19ec.com.ba,,
2020-07-30,testcovid19here.com.ba,195.222.33.180,BA,Europe
2020-07-30,testcovid19here.com.ba,testcovid19here.com.ba,,
2020-07-30,testcovid-19.la,testcovid-19.la,,
2020-07-30,testcovid19sardegna.com.ba,195.222.33.180,BA,Europe
2020-07-30,testcovid19sardegna.com.ba,testcovid19sardegna.com.ba,,
2020-07-30,testcovid19yourself.xn--fiqz9s,218.241.116.40,CN,Asia
2020-07-30,testcovid19yourself.xn--fiqz9s,testcovid19yourself.xn--fiqz9s,,
2020-07-30,test-covid2019.la,test-covid2019.la,,
2020-07-30,testedcovid-19.la,173.230.141.80,US,North America
2020-07-30,testedcovid-19.la,testedcovid-19.la,,
2020-07-30,testedforcovid19.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-30,testedforcovid19.xn--io0a7i.cn,testedforcovid19.xn--io0a7i.cn,,
2020-07-30,testedocovid19.la,testedocovid19.la,,
2020-07-30,testerapidocovid19.eco.br,186.202.153.122,BR,South America
2020-07-30,testerapidocovid19.eco.br,J3Y9c3BmMSBpbmNsdWRlOl9zcGYubG9jYXdlYi5jb20uYnIgP2FsbA==,,
2020-07-30,testerapidocovid19.eco.br,ns1.locaweb.com.br,,
2020-07-30,testerapidocovid19.eco.br,postmaster@locaweb.com.br,,
2020-07-30,testerapidocovid19.eco.br,testerapidocovid19.eco.br,,
2020-07-30,testerapidocovid19.eco.br,'v=spf1 include:_spf.locaweb.com.br ?all,,
2020-07-30,testforcoronavirusantibody.xn--fiqz9s,218.241.116.40,CN,Asia
2020-07-30,testforcoronavirusantibody.xn--fiqz9s,testforcoronavirusantibody.xn--fiqz9s,,
2020-07-30,testforcoronaviruses.com.ba,195.222.33.180,BA,Europe
2020-07-30,testforcoronaviruses.com.ba,testforcoronaviruses.com.ba,,
2020-07-30,test-for-coronavirus.gov.jo,test-for-coronavirus.gov.jo,,
