# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-20,asuprepcovid19test.site,52.42.74.211,US,North America
2020-08-20,asuprepcovid19test.site,asuprepcovid19test.site,,
2020-08-20,bayareacovid19testing.com.ph,45.79.222.138,US,North America
2020-08-20,bayareacovid19testing.com.ph,bayareacovid19testing.com.ph,,
2020-08-20,bayareacovid19testing.fm,198.74.54.240,US,North America
2020-08-20,bayareacovid19testing.fm,bayareacovid19testing.fm,,
2020-08-20,chloroquine-test.org.ph,chloroquine-test.org.ph,,
2020-08-20,coronavirussalivahometestkit.com,coronavirussalivahometestkit.com,,
2020-08-20,covid19-15mintest.com,34.102.136.180,US,North America
2020-08-20,covid19-15mintest.com,covid19-15mintest.com,,
2020-08-20,covid-19testingmesa.com,52.44.94.227,US,North America
2020-08-20,covid-19testingmesa.com,covid-19testingmesa.com,,
2020-08-20,covidtestcharleston.com,covidtestcharleston.com,,
2020-08-20,covidtestinginstitute.com,covidtestinginstitute.com,,
2020-08-20,covidtestinginstitute.com,ns6099.hostgator.com,,
2020-08-20,covidtestinginstitute.com,ns6100.hostgator.com,,
2020-08-20,covidtestinginstitute.covidtestinginstitute.com,198.57.149.106,US,North America
2020-08-20,covid-test-research.co.uk,covid-test-research.co.uk,,
2020-08-20,cpcalendars.covidtestinginstitute.com,198.57.149.106,US,North America
2020-08-20,cureforcovid19.tech,66.96.162.134,US,North America
2020-08-20,cureforcovid19.tech,cureforcovid19.tech,,
2020-08-20,cureforcovid19.tech,HnY9c3BmMSBpcDQ6NjYuOTYuMTI4LjAvMTggP2FsbA==,,
2020-08-20,cureforcovid19.tech,ns1.domain.com,,
2020-08-20,cureforcovid19.tech,ns2.domain.com,,
2020-08-20,cureforcovid19.tech,v=spf1 ip4:66.96.128.0/18 ?all,,
2020-08-20,cureforcovid2020.com,34.102.136.180,US,North America
2020-08-20,cureforcovid2020.com,cureforcovid2020.com,,
2020-08-20,drivethrucovidtest.eu,drivethrucovidtest.eu,,
2020-08-20,fdarapidcovidtest.com,fdarapidcovidtest.com,,
2020-08-20,fdarapidcovidtest.com,ns01.cashparking.com,,
2020-08-20,fdarapidcovidtest.com,ns02.cashparking.com,,
2020-08-20,fdarapidcovidtesting.com,fdarapidcovidtesting.com,,
2020-08-20,fdarapidcovidtesting.com,ns01.cashparking.com,,
2020-08-20,fdarapidcovidtesting.com,ns02.cashparking.com,,
2020-08-20,findcoronavirustests.com.ba,195.222.33.180,BA,Europe
2020-08-20,findcoronavirustests.com.ba,findcoronavirustests.com.ba,,
