# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-17,2dcovid19test.com,2dcovid19test.com,,
2020-04-17,antibodycovid19simpletest.com,184.168.221.33,US,North America
2020-04-17,antibodycovid19simpletest.com,50.63.202.33,US,North America
2020-04-17,antibodycovid19simpletest.com,antibodycovid19simpletest.com,,
2020-04-17,antibodycovid19simpletest.com,ns03.domaincontrol.com,,
2020-04-17,antibodycovid19simpletest.com,ns04.domaincontrol.com,,
2020-04-17,athomecovid19test.org,athomecovid19test.org,,
2020-04-17,athometestkitcovid.com,184.168.221.53,US,North America
2020-04-17,athometestkitcovid.com,athometestkitcovid.com,,
2020-04-17,athometestkitcovid.info,athometestkitcovid.info,,
2020-04-17,athometestkitcovid.org,184.168.221.34,US,North America
2020-04-17,athometestkitcovid.org,athometestkitcovid.org,,
2020-04-17,azcovidtesting.com,50.63.202.57,US,North America
2020-04-17,azcovidtesting.com,azcovidtesting.com,,
2020-04-17,buycovid19antibodytest.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-04-17,buycovid19antibodytest.fm,buycovid19antibodytest.fm,,
2020-04-17,buycovid19antibodytest.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-04-17,buycovid19antibodytest.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-04-17,buycovid19antibodytest.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-04-17,buycovid19antibodytest.ph,buycovid19antibodytest.ph,,
2020-04-17,cdphcovid19testing.com,184.168.131.241,US,North America
2020-04-17,cdphcovid19testing.com,cdphcovid19testing.com,,
2020-04-17,companycovidtest.com,184.168.131.241,US,North America
2020-04-17,companycovidtest.com,companycovidtest.com,,
2020-04-17,coronaviruscure.best,coronaviruscure.best,,
2020-04-17,coronavirusselftestingkit.com,coronavirusselftestingkit.com,,
2020-04-17,coronavirustestcentersusa.com,coronavirustestcentersusa.com,,
2020-04-17,coronavirustestcentersusa.com,ns19.domaincontrol.com,,
2020-04-17,coronavirustestcentersusa.com,ns20.domaincontrol.com,,
2020-04-17,coronavirustestinghawaii.com,173.236.156.75,US,North America
2020-04-17,coronavirustestinghawaii.com,coronavirustestinghawaii.com,,
2020-04-17,coronavirustestinghawaii.com,ns1.dreamhost.com,,
2020-04-17,coronavirustestinghawaii.com,ns2.dreamhost.com,,
2020-04-17,coronavirustestinghawaii.com,ns3.dreamhost.com,,
2020-04-17,coronavirustestinghawaii.com.ph,45.79.222.138,US,North America
2020-04-17,coronavirustestinghawaii.com.ph,coronavirustestinghawaii.com.ph,,
2020-04-17,coronavirustestinghawaii.ph,coronavirustestinghawaii.ph,,
2020-04-17,coronavirustestingmaps.org,208.91.197.27,US,North America
2020-04-17,coronavirustestingmaps.org,coronavirustestingmaps.org,,
2020-04-17,coronavirustestlakehavasu.com,104.154.226.67,US,North America
2020-04-17,coronavirustestlakehavasu.com,50.63.202.46,US,North America
2020-04-17,coronavirustestlakehavasu.com,50.63.202.51,US,North America
2020-04-17,coronavirustestlakehavasu.com,coronavirustestlakehavasu.com,,
2020-04-17,covid-19antibodytest.org,208.91.197.27,US,North America
2020-04-17,covid-19antibodytest.org,covid-19antibodytest.org,,
2020-04-17,covid-19antibodytestsites.com,covid-19antibodytestsites.com,,
2020-04-17,covid-19antibodytestsites.com,ns87.worldnic.com,,
2020-04-17,covid-19antibodytestsites.com,ns88.worldnic.com,,
