# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-05,adventhealthcoronavirustesting.ph,45.79.222.138,US,North America
2020-10-05,adventhealthcoronavirustesting.ph,adventhealthcoronavirustesting.ph,,
2020-10-05,adventhealthcoronavirustesting.xn--ngbrx,127.0.53.53,,
2020-10-05,adventhealthcoronavirustesting.xn--ngbrx,adventhealthcoronavirustesting.xn--ngbrx,,
2020-10-05,becovid-secure.co.uk,217.160.0.230,DE,Europe
2020-10-05,becovid-secure.co.uk,becovid-secure.co.uk,,
2020-10-05,covid-19-antigentest.info,81.19.154.98,AT,Europe
2020-10-05,covid-19-antigentest.info,covid-19-antigentest.info,,
2020-10-05,covid-19-antigentest.info,ns1.world4you.at,,
2020-10-05,covid-19-antigentest.info,ns2.world4you.at,,
2020-10-05,covid19freetest.org,covid19freetest.org,,
2020-10-05,covid19testset.com,2001:678:76c:3760::247,RU,Europe
2020-10-05,covid19testset.com,covid19testset.com,,
2020-10-05,covid19testset.com,ns1.argewebhosting.eu,,
2020-10-05,covid19testset.com,ns2.argewebhosting.com,,
2020-10-05,covid19testset.com,ns3.argewebhosting.nl,,
2020-10-05,curesofcovid.com,curesofcovid.com,,
2020-10-05,curesofcovid.com,ns69.domaincontrol.com,,
2020-10-05,curesofcovid.com,ns70.domaincontrol.com,,
2020-10-05,cvgcovidtest.com,cvgcovidtest.com,,
2020-10-05,cvgcovidtest.com,ns29.domaincontrol.com,,
2020-10-05,cvgcovidtest.com,ns30.domaincontrol.com,,
2020-10-05,ftp.mycovidtest.es,81.88.48.71,IT,Europe
2020-10-05,ftp.mycovidtest.es,mycovidtest.es,,
2020-10-05,mobilecovidtesting.clinic,mobilecovidtesting.clinic,,
2020-10-05,mobilecovidtesting.clinic,ns-cloud-c1.googledomains.com,,
2020-10-05,mobilecovidtesting.clinic,ns-cloud-c2.googledomains.com,,
2020-10-05,mobilecovidtesting.clinic,ns-cloud-c3.googledomains.com,,
2020-10-05,mobilecovidtesting.clinic,ns-cloud-c4.googledomains.com,,
2020-10-05,mycovidtest.es,81.88.48.71,IT,Europe
2020-10-05,mycovidtest.es,dns1.nominalia.com,,
2020-10-05,mycovidtest.es,dns2.nominalia.com,,
2020-10-05,mycovidtest.es,mycovidtest.es,,
2020-10-05,mycovidtest.es,ns0.wixdns.net,,
2020-10-05,mycovidtest.es,ns1.wixdns.net,,
2020-10-05,pop.mycovidtest.es,195.110.124.132,IT,Europe
2020-10-05,pop.mycovidtest.es,mail.nominalia.com,,
2020-10-05,testathomeforcovid.com,198.71.232.3,US,North America
2020-10-05,testathomeforcovid.com,ns49.domaincontrol.com,,
2020-10-05,testathomeforcovid.com,ns50.domaincontrol.com,,
2020-10-05,testathomeforcovid.com,testathomeforcovid.com,,
2020-10-05,trumptestedposativeforcoronavirus.com,ns-cloud-a1.googledomains.com,,
2020-10-05,trumptestedposativeforcoronavirus.com,ns-cloud-a2.googledomains.com,,
2020-10-05,trumptestedposativeforcoronavirus.com,ns-cloud-a3.googledomains.com,,
2020-10-05,trumptestedposativeforcoronavirus.com,ns-cloud-a4.googledomains.com,,
2020-10-05,trumptestedposativeforcoronavirus.com,trumptestedposativeforcoronavirus.com,,
2020-10-05,www.mycovidtest.es,81.88.48.71,IT,Europe
2020-10-05,www.mycovidtest.es,mycovidtest.es,,
2020-10-06,24hrcovidtestingnow.com,24hrcovidtestingnow.com,,
2020-10-06,24hrcovidtestingnow.com,ns59.domaincontrol.com,,
2020-10-06,24hrcovidtestingnow.com,ns60.domaincontrol.com,,
2020-10-06,covid-secureworkplace.com,2001:8d8:100f:f000::28d,DE,Europe
2020-10-06,covid-secureworkplace.com,217.160.0.154,DE,Europe
2020-10-06,covid-secureworkplace.com,covid-secureworkplace.com,,
2020-10-06,covid-secureworkplace.com,ns1043.ui-dns.biz,,
2020-10-06,covid-secureworkplace.com,ns1064.ui-dns.de,,
2020-10-06,covid-secureworkplace.com,ns1090.ui-dns.org,,
2020-10-06,covid-secureworkplace.com,ns1091.ui-dns.com,,
2020-10-06,lasvegascovid19test.com,lasvegascovid19test.com,,
2020-10-06,lasvegascovid19test.com,ns13.domaincontrol.com,,
2020-10-06,lasvegascovid19test.com,ns14.domaincontrol.com,,
2020-10-06,laxcovidtest.com,34.102.136.180,US,North America
2020-10-06,laxcovidtest.com,laxcovidtest.com,,
