# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-12,bestcureforcovid19.com,50.63.202.61,US,North America
2020-05-12,bestcureforcovid19.com,bestcureforcovid19.com,,
2020-05-12,coronavirustestcenters.co.uk,coronavirustestcenters.co.uk,,
2020-05-12,coronavirustestcenters.co.uk,mailserver.coronavirustestcenters.co.uk,,
2020-05-12,coronavirustestcenters.co.uk,ns1.livedns.co.uk,,
2020-05-12,coronavirustestcenters.co.uk,ns2.livedns.co.uk,,
2020-05-12,coronavirustestcenters.co.uk,ns3.livedns.co.uk,,
2020-05-12,covid19antibodytestlocation.net,199.73.55.48,US,North America
2020-05-12,covid19antibodytestlocation.net,covid19antibodytestlocation.net,,
2020-05-12,covid19antibodytestlocations.org,199.73.55.48,US,North America
2020-05-12,covid19antibodytestlocations.org,covid19antibodytestlocations.org,,
2020-05-12,covid19antibodytestlocations.org,ns1.101domain.com,,
2020-05-12,covid19antibodytestlocations.org,ns2.101domain.com,,
2020-05-12,covid19antibodytestlocations.org,ns5.101domain.com,,
2020-05-12,covid19cureonline.com,covid19cureonline.com,,
2020-05-12,covid19mobiletest.app,covid19mobiletest.app,,
2020-05-12,covid19-secure.org,184.168.221.42,US,North America
2020-05-12,covid19-secure.org,50.63.202.35,US,North America
2020-05-12,covid19-secure.org,50.63.202.51,US,North America
2020-05-12,covid19-secure.org,covid19-secure.org,,
2020-05-12,covid19-secure.org,ns25.domaincontrol.com,,
2020-05-12,covid19-secure.org,ns26.domaincontrol.com,,
2020-05-12,covid-19testfairfaxva.ws,covid-19testfairfaxva.ws,,
2020-05-12,covid-19testfairfaxva.ws,mail.hope-mail.com,,
2020-05-12,covid19testingmaps.com,199.73.55.48,US,North America
2020-05-12,covid19testingmaps.com,covid19testingmaps.com,,
2020-05-12,covid19testingsites.net,199.73.55.48,US,North America
2020-05-12,covid19testingsites.net,covid19testingsites.net,,
2020-05-12,covid19testingsites.net,ns1.101domain.com,,
2020-05-12,covid19testingsites.net,ns2.101domain.com,,
2020-05-12,covid19testingsites.net,ns5.101domain.com,,
