# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-02,1800covidtesting.com,1800covidtesting.com,,
2020-10-02,1800covidtesting.com,ns1.uniregistry-dns.com,,
2020-10-02,1800covidtesting.com,ns1.uniregistry-dns.net,,
2020-10-02,1800covidtesting.com,ns2.uniregistry-dns.com,,
2020-10-02,1800covidtesting.com,ns2.uniregistry-dns.net,,
2020-10-02,animalcrossingmycureforcovid.onyourside,198.101.242.72,US,North America
2020-10-02,animalcrossingmycureforcovid.onyourside,animalcrossingmycureforcovid.onyourside,,
2020-10-02,autodiscover.covid19-testovi.com,91.234.46.86,HR,Europe
2020-10-02,bostoncovid19testing.com,34.102.136.180,US,North America
2020-10-02,bostoncovid19testing.com,bostoncovid19testing.com,,
2020-10-02,covid19antijentesti.com,85.159.66.93,TR,Asia
2020-10-02,covid19antijentesti.com,covid19antijentesti.com,,
2020-10-02,covid-19-bloodtest.xn--fiqs8s,218.241.116.40,CN,Asia
2020-10-02,covid-19-bloodtest.xn--fiqs8s,covid-19-bloodtest.xn--fiqs8s,,
2020-10-02,covid19breathtestkit.ph,45.79.222.138,US,North America
2020-10-02,covid19breathtestkit.ph,covid19breathtestkit.ph,,
2020-10-02,covid19foamingtest.com,85.159.66.93,TR,Asia
2020-10-02,covid19foamingtest.com,covid19foamingtest.com,,
2020-10-02,covid19foamingtest.com,ns1.natrohost.com,,
2020-10-02,covid19foamingtest.com,ns2.natrohost.com,,
2020-10-02,covid19-heimtest.com,217.160.223.111,DE,Europe
2020-10-02,covid19-heimtest.com,covid19-heimtest.com,,
2020-10-02,covid19-heimtest.com,ns1073.ui-dns.com,,
2020-10-02,covid19-heimtest.com,ns1088.ui-dns.de,,
2020-10-02,covid19-heimtest.com,ns1095.ui-dns.biz,,
2020-10-02,covid19-heimtest.com,ns1097.ui-dns.org,,
2020-10-02,covid19-rychlotest.sk,covid19-rychlotest.sk,,
2020-10-02,covid19-testovi.com,91.234.46.86,HR,Europe
2020-10-02,covid19-testovi.com,covid19-testovi.com,,
2020-10-02,covid19-testovi.com,ns1.crohost.net,,
2020-10-02,covid19-testovi.com,ns2.crohost.net,,
2020-10-02,covidkodutest.ee,185.31.240.240,EE,Europe
2020-10-02,covidkodutest.ee,covidkodutest.ee,,
2020-10-02,covidtest24.cz,covidtest24.cz,,
2020-10-02,covidtestingaustralia.com.au,202.124.241.178,AU,Oceania
2020-10-02,covidtestingaustralia.com.au,covidtestingaustralia.com.au,,
2020-10-02,covidtestinglm.ca,covidtestinglm.ca,,
2020-10-02,covidtestingworkplace.com,covidtestingworkplace.com,,
