# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-11,covidsecuresystems.co.uk,covidsecuresystems.co.uk,,
2020-07-11,curedofcovid19.com.ba,195.222.33.180,BA,Europe
2020-07-11,curedofcovid19.com.ba,curedofcovid19.com.ba,,
2020-07-11,diycovid-19cure.ws,64.70.19.203,US,North America
2020-07-11,diycovid-19cure.ws,diycovid-19cure.ws,,
2020-07-11,drcovid19cure.com,drcovid19cure.com,,
2020-07-11,secure-coronavirus.la,173.230.141.80,US,North America
2020-07-11,secure-coronavirus.la,secure-coronavirus.la,,
2020-07-12,coronavirusonlinetest.ph,coronavirusonlinetest.ph,,
2020-07-12,coronavirusquicktesting.ph,coronavirusquicktesting.ph,,
2020-07-12,coronavirustestingarizona.ph,45.79.222.138,US,North America
2020-07-12,coronavirustestingarizona.ph,coronavirustestingarizona.ph,,
2020-07-12,coronavirustestingmap.ph,45.79.222.138,US,North America
2020-07-12,coronavirustestingmap.ph,coronavirustestingmap.ph,,
2020-07-12,coronavirustestingmethods.com.ph,coronavirustestingmethods.com.ph,,
2020-07-12,coronavirustestingonline.ph,coronavirustestingonline.ph,,
2020-07-12,coronavirustestingstations.ws,coronavirustestingstations.ws,,
2020-07-12,coronavirustestingstations.ws,mail.hope-mail.com,,
2020-07-12,coronavirustestingtucson.com.ph,45.79.222.138,US,North America
2020-07-12,coronavirustestingtucson.com.ph,coronavirustestingtucson.com.ph,,
2020-07-12,coronavirustestnow.ph,45.79.222.138,US,North America
2020-07-12,coronavirustestnow.ph,coronavirustestnow.ph,,
2020-07-12,coronavirustestresults.fm,coronavirustestresults.fm,,
2020-07-12,coronavirustestresults.fm,mail.h-email.net,,
2020-07-12,coronavirustestsupplies.ph,coronavirustestsupplies.ph,,
2020-07-12,coronavirusworld1sttest.com.ph,coronavirusworld1sttest.com.ph,,
2020-07-12,cotcovid19testing.ph,cotcovid19testing.ph,,
2020-07-12,cotcovid19testing.ws,cotcovid19testing.ws,,
2020-07-12,cotcovid19testing.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-12,cotcovid19testing.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-07-12,covid19anitbodytest.ph,45.79.222.138,US,North America
2020-07-12,covid19anitbodytest.ph,covid19anitbodytest.ph,,
2020-07-12,covid19antibodiestestkits.ph,covid19antibodiestestkits.ph,,
2020-07-12,covid19antibodyfasttest.ws,64.70.19.203,US,North America
2020-07-12,covid19antibodyfasttest.ws,covid19antibodyfasttest.ws,,
2020-07-12,covid19antibodyfasttest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-12,covid-19antibodyrapidtesting.ws,covid-19antibodyrapidtesting.ws,,
2020-07-12,covid-19antibodyrapidtesting.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-12,covid19antibodytestingnyc.com.ph,covid19antibodytestingnyc.com.ph,,
2020-07-12,covid19antibodytestingsite.ph,covid19antibodytestingsite.ph,,
2020-07-12,covid-19antibodytesting.ws,covid-19antibodytesting.ws,,
2020-07-12,covid-19antibodytesting.ws,mail.hope-mail.com,,
2020-07-12,covid19antibodytestkit.ph,45.79.222.138,US,North America
2020-07-12,covid19antibodytestkit.ph,covid19antibodytestkit.ph,,
2020-07-12,covid-19antibodytestonline.ph,45.79.222.138,US,North America
2020-07-12,covid-19antibodytestonline.ph,covid-19antibodytestonline.ph,,
2020-07-12,covid-19antibodytest.ph,45.79.222.138,US,North America
2020-07-12,covid-19antibodytest.ph,covid-19antibodytest.ph,,
2020-07-12,covid19antibodytestprovider.ph,covid19antibodytestprovider.ph,,
2020-07-12,covid19antibodytestskit.fm,covid19antibodytestskit.fm,,
2020-07-12,covid19antibodytestskit.fm,mail.h-email.net,,
2020-07-12,covid-19-antibodytest.ws,covid-19-antibodytest.ws,,
2020-07-12,covid-19-antibodytest.ws,mail.hope-mail.com,,
2020-07-12,covid19antigentests.ws,64.70.19.203,US,North America
2020-07-12,covid19antigentests.ws,covid19antigentests.ws,,
2020-07-12,covid19antybodytesting.com.ph,covid19antybodytesting.com.ph,,
2020-07-12,covid19assessmenttest.com.ph,45.79.222.138,US,North America
2020-07-12,covid19assessmenttest.com.ph,covid19assessmenttest.com.ph,,
2020-07-12,covid-19at-hometestkit.com.ph,45.79.222.138,US,North America
2020-07-12,covid-19at-hometestkit.com.ph,covid-19at-hometestkit.com.ph,,
2020-07-12,covid-19bloodtests.ph,covid-19bloodtests.ph,,
2020-07-12,covid-19breathtest.ph,covid-19breathtest.ph,,
2020-07-12,covid19businesstesting.ws,covid19businesstesting.ws,,
2020-07-12,covid19businesstesting.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-12,covid19cardiactest.com.ph,covid19cardiactest.com.ph,,
2020-07-12,covid19companytest.com.ph,covid19companytest.com.ph,,
2020-07-12,covid19confidentialtest.ph,45.79.222.138,US,North America
2020-07-12,covid19confidentialtest.ph,covid19confidentialtest.ph,,
2020-07-12,covid19contacttest.ws,covid19contacttest.ws,,
2020-07-12,covid19contacttest.ws,mail.hope-mail.com,,
2020-07-12,covid19cured.ws,covid19cured.ws,,
2020-07-12,covid19cured.ws,mail.hope-mail.com,,
2020-07-12,covid19cureforce.com.ph,45.79.222.138,US,North America
2020-07-12,covid19cureforce.com.ph,covid19cureforce.com.ph,,
2020-07-12,covid19cureforce.ws,64.70.19.203,US,North America
2020-07-12,covid19cureforce.ws,covid19cureforce.ws,,
2020-07-12,covid19curekits.com.ph,covid19curekits.com.ph,,
2020-07-12,covid19cureme.ws,covid19cureme.ws,,
2020-07-12,covid19cureme.ws,mail.hope-mail.com,,
2020-07-12,covid19cureofficial.ws,covid19cureofficial.ws,,
2020-07-12,covid19curevac.ph,covid19curevac.ph,,
2020-07-12,covid19deceasecure.ws,64.70.19.203,US,North America
2020-07-12,covid19deceasecure.ws,covid19deceasecure.ws,,
2020-07-12,covid-19dogtestkit.com.ph,covid-19dogtestkit.com.ph,,
2020-07-12,covid19drivethroughtesting.ph,covid19drivethroughtesting.ph,,
2020-07-12,covid19drivethutest.ph,covid19drivethutest.ph,,
2020-07-12,covid19employeetesting.com.ph,covid19employeetesting.com.ph,,
2020-07-12,covid-19empolyeetest.ph,covid-19empolyeetest.ph,,
2020-07-12,covid-19empolyeetest.ws,covid-19empolyeetest.ws,,
2020-07-12,covid-19fasthometest.com.ph,45.79.222.138,US,North America
2020-07-12,covid-19fasthometest.com.ph,covid-19fasthometest.com.ph,,
2020-07-12,covid-19fasthometest.ws,covid-19fasthometest.ws,,
2020-07-12,covid-19fasthometest.ws,mail.hope-mail.com,,
2020-07-12,covid19fecaltest.com.ph,45.79.222.138,US,North America
2020-07-12,covid19fecaltest.com.ph,covid19fecaltest.com.ph,,
2020-07-12,covid19fingertest.com.ph,covid19fingertest.com.ph,,
2020-07-12,covid19fiveminutetest.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
